x;y;z;T;phi;Q;Ex;Ey;Ez
16.606855;1.483073;0.000000;365.505415;0.008857;33048445033.308441;33048445033.308441;0.008857;0.000000;
7.922324;-1.196008;0.000000;376.153419;0.009673;61099935384.294487;61099935384.294487;0.009673;0.000000;
16.815302;0.545700;0.000000;365.315790;0.008857;32391879593.630127;32391879593.630127;0.008857;0.000000;
8.020869;-0.971981;0.000000;375.999553;0.009683;59256238378.935059;59256238378.935059;0.009683;0.000000;
16.554505;2.820307;0.000000;365.286005;0.008879;33556603558.165611;33556603558.165611;0.008879;0.000000;
7.894787;-2.218203;0.000000;376.040829;0.009719;62262426003.128235;62262426003.128235;0.009719;0.000000;
16.938433;1.142408;0.000000;365.476616;0.008931;32271238649.934307;32271238649.934307;0.008931;0.000000;
7.953707;0.001386;0.000000;376.357036;0.009792;60396938135.691452;60396938135.691452;0.009792;0.000000;
16.938433;-1.139637;0.000000;365.989026;0.009026;32406034888.043190;32406034888.043190;0.009026;0.000000;
7.894787;2.220974;0.000000;377.082212;0.009917;63147755917.787422;63147755917.787422;0.009917;0.000000;
16.554505;-2.817536;0.000000;366.992878;0.009178;33918771601.938660;33918771601.938660;0.009178;0.000000;
8.020869;0.974752;0.000000;378.441264;0.010113;60799126233.316269;60799126233.316269;0.010113;0.000000;
16.699475;0.001819;0.000000;368.773432;0.009412;34110375256.269669;34110375256.269669;0.009412;0.000000;
7.953707;0.001905;0.000000;380.813476;0.010409;63234921573.461098;63234921573.461098;0.010409;0.000000;
16.699475;0.001992;0.000000;371.812787;0.009760;35375848820.514999;35375848820.514999;0.009760;0.000000;
7.953707;0.002078;0.000000;384.837492;0.010845;65708359547.524963;65708359547.524963;0.010845;0.000000;
17.205277;-2.488989;0.000000;376.923864;0.010267;35879708851.864243;35879708851.864243;0.010267;0.000000;
7.856441;3.749829;0.000000;391.570336;0.011476;82856841997.064575;82856841997.064575;0.011476;0.000000;
16.576026;-5.091129;0.000000;385.429579;0.010994;40453189600.464539;40453189600.464539;0.010994;0.000000;
8.089902;2.182334;0.000000;402.616243;0.012377;73771698734.123215;73771698734.123215;0.012377;0.000000;
16.699475;0.002511;0.000000;399.050071;0.012029;45801073191.144516;45801073191.144516;0.012029;0.000000;
7.953707;0.002598;0.000000;419.874269;0.013645;85625549039.979263;85625549039.979263;0.013645;0.000000;
15.331469;0.537254;0.000000;418.855672;0.013476;53647329547.777191;53647329547.777191;0.013476;0.000000;
6.243304;-0.697183;0.000000;445.055009;0.015383;105543429442.433731;105543429442.433731;0.015383;0.000000;
7.679956;0.645102;0.000000;487.385764;0.014849;176728884109.786865;176728884109.786865;0.014849;0.000000;
17.989477;-18.052239;0.000000;429.337167;0.012890;83939369506.756927;83939369506.756927;0.012890;0.000000;
8.201440;14.009553;0.000000;423.905428;0.013249;132913309421.217758;132913309421.217758;0.013249;0.000000;
18.499808;-17.817744;0.000000;397.781444;0.011698;89208382282.958191;89208382282.958191;0.011698;0.000000;
8.201440;14.009727;0.000000;401.990403;0.012121;115521961367.230377;115521961367.230377;0.012121;0.000000;
18.499808;-17.817570;0.000000;384.160767;0.010785;72139744716.353485;72139744716.353485;0.010785;0.000000;
8.201440;14.009900;0.000000;390.755398;0.011307;108082617124.452423;108082617124.452423;0.011307;0.000000;
17.056309;-8.475209;0.000000;376.117329;0.010130;61959652998.849991;61959652998.849991;0.010130;0.000000;
8.804384;-9.038197;0.000000;384.288936;0.010734;58202489296.113823;58202489296.113823;0.010734;0.000000;
19.013219;19.175373;0.000000;371.351253;0.009672;32870314437.715790;32870314437.715790;0.009672;0.000000;
8.450042;-11.850205;0.000000;380.516599;0.010339;61123717364.997765;61123717364.997765;0.010339;0.000000;
21.812056;0.008227;0.000000;368.551239;0.009359;29890482634.873341;29890482634.873341;0.009359;0.000000;
8.450042;11.866660;0.000000;378.336487;0.010072;59271834932.890480;59271834932.890480;0.010072;0.000000;
19.013219;-19.158918;0.000000;366.939653;0.009149;32471134360.640900;32471134360.640900;0.009149;0.000000;
8.526084;14.350963;0.000000;377.121773;0.009898;57087408927.507545;57087408927.507545;0.009898;0.000000;
19.255793;-15.168358;0.000000;366.060120;0.009015;31171952487.871349;31171952487.871349;0.009015;0.000000;
8.450042;11.867006;0.000000;376.510201;0.009790;58306991010.691162;58306991010.691162;0.009790;0.000000;
19.013219;-19.158572;0.000000;365.645954;0.008935;31678459135.093384;31678459135.093384;0.008935;0.000000;
8.526084;14.351309;0.000000;376.288518;0.009730;56687766147.907120;56687766147.907120;0.009730;0.000000;
19.255793;-15.168011;0.000000;365.538248;0.008894;30846175821.290253;30846175821.290253;0.008894;0.000000;
8.450042;11.867353;0.000000;376.332063;0.009705;58311372983.645409;58311372983.645409;0.009705;0.000000;
19.013219;-19.158225;0.000000;365.643535;0.008882;31557287136.131283;31557287136.131283;0.008882;0.000000;
9.098449;0.009180;0.000000;376.565608;0.009705;53240192942.401672;53240192942.401672;0.009705;0.000000;
19.013219;19.176585;0.000000;365.905190;0.008891;31728946126.816902;31728946126.816902;0.008891;0.000000;
8.450042;-11.848993;0.000000;376.946030;0.009725;58753355039.108528;58753355039.108528;0.009725;0.000000;
19.255793;15.186371;0.000000;366.290123;0.008916;31216898620.903969;31216898620.903969;0.008916;0.000000;
8.526084;-14.332950;0.000000;377.447082;0.009760;57557647918.407753;57557647918.407753;0.009760;0.000000;
19.013219;19.176932;0.000000;366.779994;0.008955;32202365316.252934;32202365316.252934;0.008955;0.000000;
8.450042;-11.848647;0.000000;378.055702;0.009807;59553968829.300827;59553968829.300827;0.009807;0.000000;
19.517963;12.913485;0.000000;367.364321;0.009005;31074636441.630272;31074636441.630272;0.009005;0.000000;
7.193474;0.235426;0.000000;365.601755;0.009866;55849867155.015518;55849867155.015518;0.009866;0.000000;
-7.034989;1.815057;0.000000;388.325181;0.011725;62678983873.135826;62678983873.135826;0.011725;0.000000;
0.006300;-0.532069;0.000000;391.046153;0.010725;73236448502.299225;73236448502.299225;0.010725;0.000000;
-7.949409;-0.217528;0.000000;405.149167;0.011657;67441214095.483002;67441214095.483002;0.011657;0.000000;
0.006300;0.269242;0.000000;390.297082;0.010666;71246563298.961365;71246563298.961365;0.010666;0.000000;
-7.916436;0.101901;0.000000;404.364937;0.011600;67669367677.585144;67669367677.585144;0.011600;0.000000;
0.006300;-0.911581;0.000000;389.649986;0.010618;70257378885.808380;70257378885.808380;0.010618;0.000000;
-7.926586;1.447949;0.000000;403.694017;0.011555;67386525164.140656;67386525164.140656;0.011555;0.000000;
0.006300;-1.191682;0.000000;389.110337;0.010582;71397164309.311752;71397164309.311752;0.010582;0.000000;
-8.007736;0.000693;0.000000;403.144083;0.011523;64962078463.057655;64962078463.057655;0.011523;0.000000;
0.006300;1.193067;0.000000;388.689556;0.010561;71046852074.279190;71046852074.279190;0.010561;0.000000;
-7.909724;-1.196008;0.000000;402.730289;0.011509;67061624808.014923;67061624808.014923;0.011509;0.000000;
0.006300;0.456954;0.000000;388.408581;0.010558;69206998478.549133;69206998478.549133;0.010558;0.000000;
-8.008269;-0.971981;0.000000;402.479731;0.011516;64641459817.118584;64641459817.118584;0.011516;0.000000;
0.006300;2.210214;0.000000;388.303904;0.010579;72504207797.431671;72504207797.431671;0.010579;0.000000;
-7.882187;-2.218203;0.000000;402.439542;0.011552;68657584260.717384;68657584260.717384;0.011552;0.000000;
0.006300;0.971905;0.000000;388.437378;0.010633;68668116484.367882;68668116484.367882;0.010633;0.000000;
-7.941107;0.001386;0.000000;402.689673;0.011627;66048551228.826813;66048551228.826813;0.011627;0.000000;
0.006300;-0.969134;0.000000;388.913508;0.010732;68979922101.790604;68979922101.790604;0.010732;0.000000;
-7.882187;2.220974;0.000000;403.365639;0.011758;69261583692.537720;69261583692.537720;0.011758;0.000000;
0.006300;-2.207443;0.000000;389.907990;0.010893;73614832431.970123;73614832431.970123;0.010893;0.000000;
-8.008269;0.974752;0.000000;404.695968;0.011964;66074364415.187881;66074364415.187881;0.011964;0.000000;
0.006300;0.001819;0.000000;391.716819;0.011142;72134026796.872437;72134026796.872437;0.011142;0.000000;
-7.941107;0.001905;0.000000;407.067300;0.012278;68864949925.209702;68864949925.209702;0.012278;0.000000;
0.006300;0.001992;0.000000;394.839371;0.011514;74242210787.172211;74242210787.172211;0.011514;0.000000;
-7.941107;0.002078;0.000000;411.131773;0.012741;71358939443.329575;71358939443.329575;0.012741;0.000000;
0.006300;-2.173513;0.000000;400.111437;0.012057;75034673532.357941;75034673532.357941;0.012057;0.000000;
-7.843841;3.749829;0.000000;417.976996;0.013413;87174978804.513611;87174978804.513611;0.013413;0.000000;
0.006300;-3.716198;0.000000;408.885407;0.012837;96425139433.061676;96425139433.061676;0.012837;0.000000;
-8.077302;2.182334;0.000000;429.364495;0.014371;78687918824.211884;78687918824.211884;0.014371;0.000000;
0.006300;0.002511;0.000000;423.160875;0.013943;91802017655.943451;91802017655.943451;0.013943;0.000000;
-7.941107;0.002598;0.000000;448.115332;0.015715;91970792387.348602;91970792387.348602;0.015715;0.000000;
-0.023808;0.142150;0.000000;445.665887;0.015478;104892584396.639130;104892584396.639130;0.015478;0.000000;
-7.880901;0.323448;0.000000;479.003735;0.017551;113163453480.476868;113163453480.476868;0.017551;0.000000;
1.392724;-1.277405;0.000000;389.795518;0.017503;82488939792.815689;82488939792.815689;0.017503;0.000000;
1.391221;2.497806;0.000000;408.994041;0.017203;125291000688.801575;125291000688.801575;0.017203;0.000000;
-7.172987;0.352241;0.000000;505.735981;0.017250;215635237119.570953;215635237119.570953;0.017250;0.000000;
0.080533;-15.794105;0.000000;460.977616;0.015075;144517380185.918701;144517380185.918701;0.015075;0.000000;
-8.188840;14.009553;0.000000;453.813853;0.015394;240566532112.786407;240566532112.786407;0.015394;0.000000;
0.006300;-13.812007;0.000000;424.714483;0.013643;244495118211.856384;244495118211.856384;0.013643;0.000000;
-8.188840;14.009727;0.000000;429.712138;0.014131;191540750929.258698;191540750929.258698;0.014131;0.000000;
0.006300;-13.811834;0.000000;408.370799;0.012632;200131889415.680511;200131889415.680511;0.012632;0.000000;
-8.188840;14.009900;0.000000;417.498509;0.013246;164735999209.204132;164735999209.204132;0.013246;0.000000;
0.006300;-4.768025;0.000000;399.534404;0.011920;178212821760.301758;178212821760.301758;0.011920;0.000000;
-8.791784;-9.038197;0.000000;410.718871;0.012630;61731041688.454102;61731041688.454102;0.012630;0.000000;
0.006300;11.424218;0.000000;394.473095;0.011425;70987872989.107910;70987872989.107910;0.011425;0.000000;
-8.437442;-11.850205;0.000000;406.848076;0.012208;65717943098.479187;65717943098.479187;0.012208;0.000000;
0.006300;0.008227;0.000000;391.554957;0.011088;62552857709.575951;62552857709.575951;0.011088;0.000000;
-8.437442;11.866660;0.000000;404.654872;0.011924;64401595510.671783;64401595510.671783;0.011924;0.000000;
0.006300;-11.407764;0.000000;389.909977;0.010865;68398662139.221367;68398662139.221367;0.010865;0.000000;
-8.513484;14.350963;0.000000;403.470339;0.011740;61594624605.073402;61594624605.073402;0.011740;0.000000;
0.006300;-14.324513;0.000000;389.044994;0.010723;65768416210.102829;65768416210.102829;0.010723;0.000000;
-8.437442;11.867006;0.000000;402.916019;0.011628;63328140204.106247;63328140204.106247;0.011628;0.000000;
0.006300;-11.407417;0.000000;388.676691;0.010639;67504848073.796196;67504848073.796196;0.010639;0.000000;
-8.513484;14.351309;0.000000;402.771550;0.011566;61168285917.985527;61168285917.985527;0.011566;0.000000;
0.006300;-14.324166;0.000000;388.637794;0.010598;65489523381.037933;65489523381.037933;0.010598;0.000000;
-8.437442;11.867353;0.000000;402.909918;0.011542;63302427797.821404;63302427797.821404;0.011542;0.000000;
0.006300;-11.407071;0.000000;388.831264;0.010587;67606682894.383842;67606682894.383842;0.010587;0.000000;
-9.085849;0.009180;0.000000;403.254904;0.011545;56489410633.175903;56489410633.175903;0.011545;0.000000;
0.006300;11.425431;0.000000;389.198658;0.010599;67919039606.038513;67919039606.038513;0.010599;0.000000;
-8.437442;-11.848993;0.000000;403.763836;0.011569;63802206639.282661;63802206639.282661;0.011569;0.000000;
0.006300;14.342526;0.000000;389.706352;0.010630;66299263701.321701;66299263701.321701;0.010630;0.000000;
-8.513484;-14.332950;0.000000;404.410690;0.011610;62118682685.670441;62118682685.670441;0.011610;0.000000;
0.006300;11.425777;0.000000;390.336196;0.010674;68794771059.638733;68794771059.638733;0.010674;0.000000;
-8.437442;-11.848647;0.000000;405.183270;0.011665;64687330842.711876;64687330842.711876;0.011665;0.000000;
0.006300;12.893004;0.000000;391.077678;0.010731;65675859176.012970;65675859176.012970;0.010731;0.000000;
-7.180874;0.235426;0.000000;388.350689;0.011732;59678599894.074509;59678599894.074509;0.011732;0.000000;
10.717848;-3.002383;0.000000;418.069915;0.013886;52202153614.364105;52202153614.364105;0.013886;0.000000;
-16.367160;-0.273346;0.000000;422.208660;0.012729;50689730178.404556;50689730178.404556;0.012729;0.000000;
16.728330;-0.262602;0.000000;440.638929;0.013809;69686685598.189774;69686685598.189774;0.013809;0.000000;
-16.701651;0.326741;0.000000;421.270183;0.012662;49557311700.638237;49557311700.638237;0.012662;0.000000;
16.616869;0.125379;0.000000;439.658487;0.013745;69735517458.341812;69735517458.341812;0.013745;0.000000;
-16.808300;-1.089245;0.000000;420.453041;0.012607;48876596835.900345;48876596835.900345;0.012607;0.000000;
16.667779;1.774502;0.000000;438.811387;0.013693;69345032203.158432;69345032203.158432;0.013693;0.000000;
-16.594255;-1.481687;0.000000;419.761813;0.012566;49475488051.973259;49475488051.973259;0.012566;0.000000;
16.931379;0.000693;0.000000;438.103855;0.013656;67589284813.340019;67589284813.340019;0.013656;0.000000;
-16.594255;1.483073;0.000000;419.206709;0.012540;49283489765.459412;49283489765.459412;0.012540;0.000000;
16.607105;-1.481428;0.000000;437.549073;0.013637;69033990539.268326;69033990539.268326;0.013637;0.000000;
-16.802702;0.545700;0.000000;418.807180;0.012533;48180550093.388885;48180550093.388885;0.012533;0.000000;
16.938683;-1.140070;0.000000;437.171512;0.013641;67188140009.754868;67188140009.754868;0.013641;0.000000;
-16.541905;2.820307;0.000000;418.598009;0.012553;49787137450.646904;49787137450.646904;0.012553;0.000000;
16.554755;-2.817969;0.000000;437.014978;0.013676;69759537747.889282;69759537747.889282;0.013676;0.000000;
-16.925833;1.142408;0.000000;418.639120;0.012607;47732255217.702362;47732255217.702362;0.012607;0.000000;
16.699725;0.001386;0.000000;437.155101;0.013753;68093752705.932625;68093752705.932625;0.013753;0.000000;
-16.925833;-1.139637;0.000000;419.033130;0.012709;47985880417.411667;47985880417.411667;0.012709;0.000000;
16.554755;2.820740;0.000000;437.721999;0.013887;70653694375.019730;70653694375.019730;0.013887;0.000000;
-16.541905;-2.817536;0.000000;419.954084;0.012878;50841327823.488342;50841327823.488342;0.012878;0.000000;
16.938683;1.142841;0.000000;438.937393;0.014102;68017133824.865501;68017133824.865501;0.014102;0.000000;
-16.686875;0.001819;0.000000;421.697204;0.013140;49660702225.389778;49660702225.389778;0.013140;0.000000;
16.699725;0.001905;0.000000;441.180413;0.014430;69697423138.834595;69697423138.834595;0.014430;0.000000;
-16.686875;0.001992;0.000000;424.763955;0.013532;50810682041.022079;50810682041.022079;0.013532;0.000000;
16.699725;0.002078;0.000000;445.099323;0.014915;71193044131.281097;71193044131.281097;0.014915;0.000000;
-17.192677;-2.488989;0.000000;430.003606;0.014105;51841535679.482941;51841535679.482941;0.014105;0.000000;
16.576276;5.095719;0.000000;451.807641;0.015619;87544259118.944000;87544259118.944000;0.015619;0.000000;
-16.563426;-5.091129;0.000000;438.847990;0.014929;67222750613.940048;67222750613.940048;0.014929;0.000000;
17.205527;2.493578;0.000000;463.254793;0.016624;76763773207.928482;76763773207.928482;0.016624;0.000000;
-16.686875;0.002511;0.000000;453.743353;0.016096;60886236660.654495;60886236660.654495;0.016096;0.000000;
16.699725;0.002598;0.000000;483.121506;0.018037;84631868240.520538;84631868240.520538;0.018037;0.000000;
-16.686875;0.002685;0.000000;479.249701;0.017719;69200032635.166183;69200032635.166183;0.017719;0.000000;
16.420597;0.243652;0.000000;519.496672;0.019991;97474330444.558655;97474330444.558655;0.019991;0.000000;
-14.423421;-0.286990;0.000000;522.894479;0.019917;103751017449.736450;103751017449.736450;0.019917;0.000000;
2.899909;2.792553;0.000000;442.943671;0.022577;48859682702.717392;48859682702.717392;0.022577;0.000000;
6.711120;-16.827044;0.000000;486.885135;0.023143;126705439107.352676;126705439107.352676;0.023143;0.000000;
-19.399614;8.247053;0.000000;574.282907;0.019847;165010208739.336517;165010208739.336517;0.019847;0.000000;
16.030817;0.364185;0.000000;529.275334;0.019777;138630527392.142181;138630527392.142181;0.019777;0.000000;
-18.613929;-17.772077;0.000000;489.160702;0.017424;66596152803.731705;66596152803.731705;0.017424;0.000000;
18.500058;17.832726;0.000000;485.880402;0.017762;80784631561.722229;80784631561.722229;0.017762;0.000000;
-18.487208;-17.817744;0.000000;455.509908;0.015830;60531516154.902390;60531516154.902390;0.015830;0.000000;
18.500058;17.832899;0.000000;463.432543;0.016399;80287674351.036850;80287674351.036850;0.016399;0.000000;
-18.487208;-17.817570;0.000000;438.653340;0.014732;58586861238.965363;58586861238.965363;0.014732;0.000000;
18.500058;17.833072;0.000000;451.428450;0.015456;81440815166.434494;81440815166.434494;0.015456;0.000000;
-17.043709;-8.475209;0.000000;429.587536;0.013968;60244217397.219872;60244217397.219872;0.013968;0.000000;
20.368825;-9.334085;0.000000;444.780614;0.014804;63928985606.782143;63928985606.782143;0.014804;0.000000;
-19.000619;19.175373;0.000000;424.491949;0.013442;49674401415.282799;49674401415.282799;0.013442;0.000000;
19.013469;-19.159178;0.000000;441.042226;0.014360;68207435762.657349;68207435762.657349;0.014360;0.000000;
-21.799456;0.008227;0.000000;421.608833;0.013086;43189277156.569656;43189277156.569656;0.013086;0.000000;
19.013469;19.175632;0.000000;438.974212;0.014063;65422105431.483673;65422105431.483673;0.014063;0.000000;
-19.000619;-19.158918;0.000000;420.027361;0.012851;46494263906.595474;46494263906.595474;0.012851;0.000000;
19.256043;15.185418;0.000000;437.908698;0.013872;64015094667.752075;64015094667.752075;0.013872;0.000000;
-19.243193;-15.168358;0.000000;419.241750;0.012703;45374427802.116814;45374427802.116814;0.012703;0.000000;
19.013469;19.175979;0.000000;437.472504;0.013756;65397127572.532135;65397127572.532135;0.013756;0.000000;
-19.000619;-19.158572;0.000000;418.965882;0.012617;46418511543.488007;46418511543.488007;0.012617;0.000000;
19.256043;15.185765;0.000000;437.450240;0.013694;64145927409.189980;64145927409.189980;0.013694;0.000000;
-19.243193;-15.168011;0.000000;419.032236;0.012576;45455532824.232826;45455532824.232826;0.012576;0.000000;
19.013469;19.176325;0.000000;437.719908;0.013672;65811812023.368439;65811812023.368439;0.013672;0.000000;
-19.000619;-19.158225;0.000000;419.345292;0.012567;46741026846.706635;46741026846.706635;0.012567;0.000000;
21.812306;0.009180;0.000000;438.208697;0.013679;60554346382.734764;60554346382.734764;0.013679;0.000000;
-19.000619;19.176585;0.000000;419.847852;0.012584;46874942929.168533;46874942929.168533;0.012584;0.000000;
19.013469;-19.157966;0.000000;438.877278;0.013708;66227007591.498383;66227007591.498383;0.013708;0.000000;
-19.243193;15.186371;0.000000;420.507718;0.012620;46001792084.069649;46001792084.069649;0.012620;0.000000;
19.256043;-15.167405;0.000000;439.701514;0.013755;65137396503.560356;65137396503.560356;0.013755;0.000000;
-19.000619;19.176932;0.000000;421.308204;0.012671;47377400923.223724;47377400923.223724;0.012671;0.000000;
19.013469;-19.157619;0.000000;440.671228;0.013817;66952560883.801132;66952560883.801132;0.013817;0.000000;
-19.505363;12.913485;0.000000;422.239402;0.012736;45628196409.576355;45628196409.576355;0.012736;0.000000;
11.210054;5.922257;0.000000;418.094219;0.013893;50702956245.911575;50702956245.911575;0.013893;0.000000;
-0.154753;0.892727;0.000000;456.589202;0.016380;101241742642.536301;101241742642.536301;0.016380;0.000000;
7.883773;0.077989;0.000000;462.769972;0.015047;68845230948.282669;68845230948.282669;0.015047;0.000000;
-0.539958;-0.219263;0.000000;486.623089;0.016294;121332490523.757156;121332490523.757156;0.016294;0.000000;
7.657876;0.270107;0.000000;461.607049;0.014972;67392430884.634460;67392430884.634460;0.014972;0.000000;
-0.479063;0.102831;0.000000;485.411569;0.016221;121726585416.436981;121726585416.436981;0.016221;0.000000;
7.687430;-0.914182;0.000000;460.587241;0.014909;66180805179.495033;66180805179.495033;0.014909;0.000000;
-0.499192;1.460897;0.000000;484.355538;0.016162;121272972846.425232;121272972846.425232;0.016162;0.000000;
7.622305;-1.196268;0.000000;459.713607;0.014861;68382845720.879364;68382845720.879364;0.014861;0.000000;
-0.648149;0.000693;0.000000;483.458860;0.016119;117405636044.610672;117405636044.610672;0.016119;0.000000;
7.622305;1.197653;0.000000;458.994083;0.014830;68035769849.073303;68035769849.073303;0.014830;0.000000;
-0.467765;-1.207466;0.000000;482.731291;0.016095;120662922677.104294;120662922677.104294;0.016095;0.000000;
7.687003;0.458250;0.000000;458.444953;0.014820;65170391517.844055;65170391517.844055;0.014820;0.000000;
-0.649548;-0.978162;0.000000;482.192385;0.016096;116732512101.816391;116732512101.816391;0.016096;0.000000;
7.594768;2.220541;0.000000;458.096716;0.014837;70465255618.378464;70465255618.378464;0.014837;0.000000;
-0.420587;-2.243532;0.000000;481.879141;0.016128;122823396028.701996;122823396028.701996;0.016128;0.000000;
7.720850;0.974319;0.000000;458.003378;0.014891;64087761716.256897;64087761716.256897;0.014891;0.000000;
-0.524580;0.001386;0.000000;481.857504;0.016205;118474986808.921631;118474986808.921631;0.016205;0.000000;
7.720850;-0.971548;0.000000;458.259584;0.014995;64127583701.245834;64127583701.245834;0.014995;0.000000;
-0.420587;2.246303;0.000000;482.244056;0.016342;122706069675.671310;122706069675.671310;0.016342;0.000000;
7.594768;-2.217770;0.000000;459.028447;0.015169;70582738951.567795;70582738951.567795;0.015169;0.000000;
-0.649548;0.980933;0.000000;483.241391;0.016563;117154940611.931732;117154940611.931732;0.016563;0.000000;
7.653688;0.001819;0.000000;460.590632;0.015440;67016341072.386536;67016341072.386536;0.015440;0.000000;
-0.524580;0.001905;0.000000;485.202994;0.016901;120299341120.430359;120299341120.430359;0.016901;0.000000;
7.653688;0.001992;0.000000;463.430636;0.015847;68128833983.178802;68128833983.178802;0.015847;0.000000;
-0.524580;0.002078;0.000000;488.747304;0.017402;122173633473.347107;122173633473.347107;0.017402;0.000000;
7.789884;-2.177744;0.000000;468.388932;0.016443;65903709182.796570;65903709182.796570;0.016443;0.000000;
-0.365308;3.816080;0.000000;494.972995;0.018130;138221913145.395966;138221913145.395966;0.018130;0.000000;
7.556423;-3.745239;0.000000;476.951016;0.017302;88681505817.364075;88681505817.364075;0.017302;0.000000;
-0.779495;2.193284;0.000000;505.902155;0.019171;125900722097.551590;125900722097.551590;0.019171;0.000000;
7.653688;0.002511;0.000000;491.886433;0.018520;79433169440.751038;79433169440.751038;0.018520;0.000000;
-0.524580;0.002598;0.000000;525.574860;0.020640;140170323161.727692;140170323161.727692;0.020640;0.000000;
7.653688;0.002685;0.000000;519.078848;0.020225;90321190483.434830;90321190483.434830;0.020225;0.000000;
-0.524580;0.002771;0.000000;563.833573;0.022698;158387400251.069336;158387400251.069336;0.022698;0.000000;
7.961732;-0.644024;0.000000;576.062683;0.022586;115430337334.922958;115430337334.922958;0.022586;0.000000;
0.205063;-0.916030;0.000000;676.834426;0.025637;171953420727.166473;171953420727.166473;0.025637;0.000000;
0.758484;1.434080;0.000000;421.894986;0.025473;128022896352.194992;128022896352.194992;0.025473;0.000000;
-1.037033;-14.863160;0.000000;564.101672;0.025324;203361685670.518738;203361685670.518738;0.025324;0.000000;
9.335844;16.436195;0.000000;561.063324;0.022481;119795130019.517761;119795130019.517761;0.022481;0.000000;
0.303796;0.007275;0.000000;553.423813;0.022439;224348752777.577209;224348752777.577209;0.022439;0.000000;
7.992597;-15.902951;0.000000;519.704613;0.019960;124156042246.853271;124156042246.853271;0.019960;0.000000;
-1.064615;14.288784;0.000000;523.929143;0.020375;347871705133.796387;347871705133.796387;0.020375;0.000000;
7.901421;-13.994571;0.000000;491.993521;0.018272;290885584043.094482;290885584043.094482;0.018272;0.000000;
-1.064615;14.288957;0.000000;505.149963;0.018954;293410601659.394287;293410601659.394287;0.018954;0.000000;
7.901421;-13.994398;0.000000;476.557259;0.017111;240236396043.331146;240236396043.331146;0.017111;0.000000;
-1.064615;14.289130;0.000000;494.459533;0.017970;260526567115.376007;260526567115.376007;0.017970;0.000000;
7.607355;-4.947929;0.000000;468.012934;0.016309;212777329544.731354;212777329544.731354;0.016309;0.000000;
-2.145985;-9.045581;0.000000;488.468636;0.017293;107477774711.870056;107477774711.870056;0.017293;0.000000;
8.150023;11.866400;0.000000;463.234957;0.015758;62770062830.451965;62770062830.451965;0.015758;0.000000;
-1.481003;-12.465139;0.000000;485.144621;0.016832;114966189452.262146;114966189452.262146;0.016832;0.000000;
8.798430;0.008227;0.000000;460.584734;0.015387;51284227484.507797;51284227484.507797;0.015387;0.000000;
-1.481003;12.481593;0.000000;483.369915;0.016525;114678037732.451416;114678037732.451416;0.016525;0.000000;
8.150023;-11.849946;0.000000;459.189099;0.015143;62210710265.736160;62210710265.736160;0.015143;0.000000;
-1.620131;14.376023;0.000000;482.530673;0.016329;110874489671.748581;110874489671.748581;0.016329;0.000000;
8.226066;-14.333902;0.000000;458.563408;0.014990;58629481761.350319;58629481761.350319;0.014990;0.000000;
-1.481003;12.481940;0.000000;482.285358;0.016211;113997745757.300476;113997745757.300476;0.016211;0.000000;
8.150023;-11.849599;0.000000;458.436786;0.014904;61808657778.323822;61808657778.323822;0.014904;0.000000;
-1.620131;14.376369;0.000000;482.438202;0.016151;110827387920.301331;110827387920.301331;0.016151;0.000000;
8.226066;-14.333556;0.000000;458.651806;0.014864;58623120887.966095;58623120887.966095;0.014864;0.000000;
-1.481003;12.482286;0.000000;482.881166;0.016131;114315841171.692307;114315841171.692307;0.016131;0.000000;
8.150023;-11.849253;0.000000;459.120911;0.014859;61999638516.981720;61999638516.981720;0.014859;0.000000;
-2.715676;0.009180;0.000000;483.550186;0.016142;103342006286.123672;103342006286.123672;0.016142;0.000000;
8.150023;11.867613;0.000000;459.792014;0.014880;62346211856.047012;62346211856.047012;0.014880;0.000000;
-1.481003;-12.463927;0.000000;484.412804;0.016178;115277582109.502625;115277582109.502625;0.016178;0.000000;
8.226066;14.351916;0.000000;460.636816;0.014922;59402555272.069344;59402555272.069344;0.014922;0.000000;
-1.620131;-14.358010;0.000000;485.448799;0.016232;112644271384.422623;112644271384.422623;0.016232;0.000000;
8.150023;11.867959;0.000000;461.641702;0.014981;63100550338.876404;63100550338.876404;0.014981;0.000000;
-1.481003;-12.463580;0.000000;486.651423;0.016302;116704125479.045090;116704125479.045090;0.016302;0.000000;
8.681907;11.988072;0.000000;462.798158;0.015054;56750126579.179092;56750126579.179092;0.015054;0.000000;
-0.425465;1.172133;0.000000;456.610747;0.016387;96413353078.461182;96413353078.461182;0.016387;0.000000;
-6.734420;1.815057;0.000000;505.991001;0.019247;78342684962.861893;78342684962.861893;0.019247;0.000000;
0.438597;-0.539905;0.000000;515.057563;0.017717;149579332599.786316;149579332599.786316;0.017717;0.000000;
-7.648840;-0.217528;0.000000;545.630397;0.019151;90196538405.545044;90196538405.545044;0.019151;0.000000;
0.545517;0.272295;0.000000;513.633271;0.017633;145840506951.968262;145840506951.968262;0.017633;0.000000;
-7.615867;0.101901;0.000000;544.151687;0.019069;91380031493.290070;91380031493.290070;0.019069;0.000000;
0.600631;-0.920796;0.000000;512.376247;0.017563;144048734831.897552;144048734831.897552;0.017563;0.000000;
