x;y;z;T;phi;Q;Ex;Ey;Ez
0.004200;0.000953;0.000000;8245.070120;-0.097124;1370361706169.129883;1370361706169.129883;-0.097124;0.000000;
0.004250;0.001039;0.000000;8421.708947;-0.091699;1400827792040.513672;1400827792040.513672;-0.091699;0.000000;
0.004200;0.001126;0.000000;8472.388707;-0.098776;1409568170179.386963;1409568170179.386963;-0.098776;0.000000;
0.004250;0.001212;0.000000;8685.010792;-0.093443;1446240358420.109619;1446240358420.109619;-0.093443;0.000000;
0.004200;0.001299;0.000000;8753.630126;-0.100805;1458074677523.711426;1458074677523.711426;-0.100805;0.000000;
0.004250;0.001386;0.000000;9009.529128;-0.095574;1502210860916.742432;1502210860916.742432;-0.095574;0.000000;
0.004200;0.001472;0.000000;9098.021968;-0.103269;1517472587835.883057;1517472587835.883057;-0.103269;0.000000;
0.004250;0.001559;0.000000;9406.368479;-0.098155;1570654354618.267090;1570654354618.267090;-0.098155;0.000000;
0.004200;0.001645;0.000000;9517.415224;-0.106243;1589805667650.168945;1589805667650.168945;-0.106243;0.000000;
0.004250;0.001732;0.000000;9889.619254;-0.101269;1654000839828.910889;1654000839828.910889;-0.101269;0.000000;
0.004200;0.001819;0.000000;10027.932248;-0.109818;1677854282344.230469;1677854282344.230469;-0.109818;0.000000;
0.004250;0.001905;0.000000;10478.810301;-0.105015;1755618236322.929688;1755618236322.929688;-0.105015;0.000000;
0.004200;0.001992;0.000000;10656.465604;-0.114106;1786255883738.682129;1786255883738.682129;-0.114106;0.000000;
0.004250;0.002078;0.000000;11212.398054;-0.109505;1882137835763.075684;1882137835763.075684;-0.109505;0.000000;
0.004200;0.002165;0.000000;11465.412780;-0.119242;1925768028700.498047;1925768028700.498047;-0.119242;0.000000;
0.004250;0.002252;0.000000;12214.735478;-0.114873;2054991355332.814453;2054991355332.814453;-0.114873;0.000000;
0.004200;0.002338;0.000000;12566.241923;-0.125441;2115593874285.898438;2115593874285.898438;-0.125441;0.000000;
0.004250;0.002425;0.000000;13692.578067;-0.121500;2309303361752.406250;2309303361752.406250;-0.121500;0.000000;
0.004200;0.002511;0.000000;12444.205427;-0.133145;2095843488865.885254;2095843488865.885254;-0.133145;0.000000;
0.004250;0.002598;0.000000;5995.409689;-0.131519;967871475090.351074;967871475090.351074;-0.131519;0.000000;
0.004250;0.007448;0.000000;12808.523024;-0.123286;2156275605451.460449;2156275605451.460449;-0.123286;0.000000;
0.004200;0.007534;0.000000;14765.715329;-0.129292;2499729051436.658691;2499729051436.658691;-0.129292;0.000000;
0.004250;0.007621;0.000000;12999.264022;-0.118353;2190228775024.168701;2190228775024.168701;-0.118353;0.000000;
0.004200;0.007708;0.000000;12276.228462;-0.122768;2065607386410.509766;2065607386410.509766;-0.122768;0.000000;
0.004250;0.007794;0.000000;11955.273897;-0.112568;2010263031974.757568;2010263031974.757568;-0.112568;0.000000;
0.004200;0.007881;0.000000;11310.580354;-0.117155;1899069537394.603027;1899069537394.603027;-0.117155;0.000000;
0.004250;0.007967;0.000000;11089.589977;-0.107673;1860957894623.695801;1860957894623.695801;-0.107673;0.000000;
0.004200;0.008054;0.000000;10555.761511;-0.112487;1768888502032.843994;1768888502032.843994;-0.112487;0.000000;
0.004250;0.008141;0.000000;10377.466640;-0.103624;1738140100552.771973;1738140100552.771973;-0.103624;0.000000;
0.004200;0.008227;0.000000;9945.924699;-0.108615;1663711411246.550781;1663711411246.550781;-0.108615;0.000000;
0.004250;0.008314;0.000000;9804.801951;-0.100267;1639373358080.807373;1639373358080.807373;-0.100267;0.000000;
0.004200;0.008400;0.000000;9453.923998;-0.105401;1578856306991.372803;1578856306991.372803;-0.105401;0.000000;
0.004250;0.008487;0.000000;9344.335250;-0.097484;1559956427092.411865;1559956427092.411865;-0.097484;0.000000;
0.004200;0.008574;0.000000;9056.625001;-0.102737;1510333727341.594727;1510333727341.594727;-0.102737;0.000000;
0.004250;0.008660;0.000000;8973.536782;-0.095184;1496004109195.229004;1496004109195.229004;-0.095184;0.000000;
0.004200;0.008747;0.000000;8736.221754;-0.100541;1455073050684.149170;1455073050684.149170;-0.100541;0.000000;
0.004250;0.008833;0.000000;8675.803371;-0.093298;1444653150470.615234;1444653150470.615234;-0.093298;0.000000;
0.004200;0.008920;0.000000;8479.529874;-0.098750;1410800580753.729004;1410800580753.729004;-0.098750;0.000000;
0.004250;0.009007;0.000000;8439.045667;-0.091773;1403818663892.794189;1403818663892.794189;-0.091773;0.000000;
0.004200;0.009093;0.000000;8276.843877;-0.097317;1375842534842.171387;1375842534842.171387;-0.097317;0.000000;
0.004250;0.009180;0.000000;8254.430176;-0.090568;1371977228060.347656;1371977228060.347656;-0.090568;0.000000;
0.004200;0.009266;0.000000;8121.036539;-0.096203;1348969750878.107178;1348969750878.107178;-0.096203;0.000000;
0.004250;0.009353;0.000000;8115.522897;-0.089653;1348019223011.616211;1348019223011.616211;-0.089653;0.000000;
0.004200;0.009440;0.000000;8006.939638;-0.095381;1329290905982.119629;1329290905982.119629;-0.095381;0.000000;
0.004250;0.009526;0.000000;8017.731718;-0.089004;1331152677127.841797;1331152677127.841797;-0.089004;0.000000;
0.004200;0.009613;0.000000;7930.933643;-0.094830;1316181763167.625488;1316181763167.625488;-0.094830;0.000000;
0.004250;0.009699;0.000000;7957.946972;-0.088605;1320841282649.807129;1320841282649.807129;-0.088605;0.000000;
0.004200;0.009786;0.000000;7880.912724;-0.094537;1309239471092.278320;1309239471092.278320;-0.094537;0.000000;
0.004250;0.009873;0.000000;6671.637485;-0.088447;1097281086321.614258;1097281086321.614258;-0.088447;0.000000;
0.004350;0.000000;0.000000;6595.435903;-0.075234;1084158494037.858765;1084158494037.858765;-0.075234;0.000000;
0.004300;0.000087;0.000000;7798.863958;-0.081281;1295069980052.375244;1295069980052.375244;-0.081281;0.000000;
0.004350;0.000173;0.000000;7865.603023;-0.075363;1304914247427.770264;1304914247427.770264;-0.075363;0.000000;
0.004300;0.000260;0.000000;7847.131371;-0.081522;1301728041611.688477;1301728041611.688477;-0.081522;0.000000;
0.004350;0.000346;0.000000;7922.736012;-0.075688;1314768307126.008545;1314768307126.008545;-0.075688;0.000000;
0.004300;0.000433;0.000000;7920.006036;-0.081976;1314297146269.295898;1314297146269.295898;-0.081976;0.000000;
0.004350;0.000520;0.000000;8016.163387;-0.076218;1330882252424.303955;1330882252424.303955;-0.076218;0.000000;
0.004300;0.000606;0.000000;8029.344977;-0.082654;1333155422275.192383;1333155422275.192383;-0.082654;0.000000;
0.004350;0.000693;0.000000;8148.798833;-0.076966;1353758594017.601562;1353758594017.601562;-0.076966;0.000000;
0.004300;0.000779;0.000000;8178.512984;-0.083575;1358883177605.055176;1358883177605.055176;-0.083575;0.000000;
0.004350;0.000866;0.000000;8324.895771;-0.077952;1384130896315.951172;1384130896315.951172;-0.077952;0.000000;
0.004300;0.000953;0.000000;8372.236502;-0.084761;1392295551192.676270;1392295551192.676270;-0.084761;0.000000;
0.004350;0.001039;0.000000;8550.295410;-0.079202;1423006552893.229736;1423006552893.229736;-0.079202;0.000000;
0.004300;0.001126;0.000000;8616.861132;-0.086246;1434486916895.699707;1434486916895.699707;-0.086246;0.000000;
0.004350;0.001212;0.000000;8832.747204;-0.080754;1471722045301.301270;1471722045301.301270;-0.080754;0.000000;
0.004300;0.001299;0.000000;8920.667778;-0.088073;1486885399339.189209;1486885399339.189209;-0.088073;0.000000;
0.004350;0.001386;0.000000;9182.263245;-0.082653;1532004055420.047119;1532004055420.047119;-0.082653;0.000000;
0.004300;0.001472;0.000000;9294.206124;-0.090297;1551310380348.941162;1551310380348.941162;-0.090297;0.000000;
0.004350;0.001559;0.000000;9611.370659;-0.084961;1606012996674.593750;1606012996674.593750;-0.084961;0.000000;
0.004300;0.001645;0.000000;9750.570550;-0.092989;1630020098679.237305;1630020098679.237305;-0.092989;0.000000;
0.004350;0.001732;0.000000;10134.935571;-0.087755;1696312716150.638184;1696312716150.638184;-0.087755;0.000000;
0.004300;0.001819;0.000000;10305.796918;-0.096237;1725780160604.515625;1725780160604.515625;-0.096237;0.000000;
0.004350;0.001905;0.000000;10769.384590;-0.091130;1805736492168.823242;1805736492168.823242;-0.091130;0.000000;
0.004300;0.001992;0.000000;10982.436940;-0.100145;1842480045429.732422;1842480045429.732422;-0.100145;0.000000;
0.004350;0.002078;0.000000;11537.364028;-0.095188;1938190785528.976807;1938190785528.976807;-0.095188;0.000000;
0.004300;0.002165;0.000000;11841.618806;-0.104817;1990658991093.731445;1990658991093.731445;-0.104817;0.000000;
0.004350;0.002252;0.000000;12554.304999;-0.099984;2113568609725.509766;2113568609725.509766;-0.099984;0.000000;
0.004300;0.002338;0.000000;13231.212736;-0.110355;2230183425260.262695;2230183425260.262695;-0.110355;0.000000;
0.004350;0.002425;0.000000;15285.494058;-0.105459;2589634345668.540039;2589634345668.540039;-0.105459;0.000000;
0.004300;0.002511;0.000000;16741.417669;-0.118084;2851152028126.433594;2851152028126.433594;-0.118084;0.000000;
0.004350;0.007448;0.000000;8533.455026;-0.108135;1413898062624.898438;1413898062624.898438;-0.108135;0.000000;
0.004300;0.007534;0.000000;12783.573018;-0.113518;2154948354144.313965;2154948354144.313965;-0.113518;0.000000;
0.004350;0.007621;0.000000;12910.225388;-0.103186;2174847539271.340576;2174847539271.340576;-0.103186;0.000000;
0.004300;0.007708;0.000000;12595.361101;-0.107898;2120668597243.726562;2120668597243.726562;-0.107898;0.000000;
0.004350;0.007794;0.000000;12370.057919;-0.097788;2081799545526.706299;2081799545526.706299;-0.097788;0.000000;
0.004300;0.007881;0.000000;11694.335162;-0.102778;1965258264021.084961;1965258264021.084961;-0.102778;0.000000;
0.004350;0.007967;0.000000;11424.897965;-0.093388;1918790003444.173584;1918790003444.173584;-0.093388;0.000000;
0.004300;0.008054;0.000000;10866.746086;-0.098555;1822526301097.179443;1822526301097.179443;-0.098555;0.000000;
0.004350;0.008141;0.000000;10643.576540;-0.089780;1784038313632.811523;1784038313632.811523;-0.089780;0.000000;
0.004300;0.008227;0.000000;10198.965066;-0.095067;1707355604385.968994;1707355604385.968994;-0.095067;0.000000;
0.004350;0.008314;0.000000;10023.561975;-0.086796;1677105066970.070312;1677105066970.070312;-0.086796;0.000000;
0.004300;0.008400;0.000000;9665.102043;-0.092176;1615280336836.614014;1615280336836.614014;-0.092176;0.000000;
0.004350;0.008487;0.000000;9528.874808;-0.084323;1591785934411.442627;1591785934411.442627;-0.084323;0.000000;
0.004300;0.008574;0.000000;9236.679169;-0.089783;1541389622773.208740;1541389622773.208740;-0.089783;0.000000;
0.004350;0.008660;0.000000;9132.324829;-0.082281;1523392063959.508789;1523392063959.508789;-0.082281;0.000000;
0.004300;0.008747;0.000000;8892.612751;-0.087812;1482047580665.263916;1482047580665.263916;-0.087812;0.000000;
0.004350;0.008833;0.000000;8814.887026;-0.080609;1468642529574.433594;1468642529574.433594;-0.080609;0.000000;
0.004300;0.008920;0.000000;8617.793659;-0.086207;1434648562692.887939;1434648562692.887939;-0.086207;0.000000;
0.004350;0.009007;0.000000;8563.040507;-0.079257;1425205546336.830078;1425205546336.830078;-0.079257;0.000000;
0.004300;0.009093;0.000000;8401.296409;-0.084923;1397308371408.253906;1397308371408.253906;-0.084923;0.000000;
0.004350;0.009180;0.000000;8367.014708;-0.078190;1391396073679.759277;1391396073679.759277;-0.078190;0.000000;
0.004300;0.009266;0.000000;8235.172702;-0.083926;1368656231503.379150;1368656231503.379150;-0.083926;0.000000;
0.004350;0.009353;0.000000;8219.731442;-0.077380;1365993385931.935791;1365993385931.935791;-0.077380;0.000000;
0.004300;0.009440;0.000000;8113.688833;-0.083191;1347703288706.283447;1347703288706.283447;-0.083191;0.000000;
0.004350;0.009526;0.000000;8116.153858;-0.076806;1348128804885.077148;1348128804885.077148;-0.076806;0.000000;
0.004300;0.009613;0.000000;8032.841808;-0.082698;1333759168417.262695;1333759168417.262695;-0.082698;0.000000;
0.004350;0.009699;0.000000;8052.877390;-0.076453;1337215160257.907471;1337215160257.907471;-0.076453;0.000000;
0.004300;0.009786;0.000000;7980.155990;-0.082436;1326379212722.507324;1326379212722.507324;-0.082436;0.000000;
0.004350;0.009873;0.000000;6749.710143;-0.076314;1110726372547.034668;1110726372547.034668;-0.076314;0.000000;
0.004450;0.000000;0.000000;6657.832894;-0.063181;1094904187931.469238;1094904187931.469238;-0.063181;0.000000;
0.004400;0.000087;0.000000;7879.213012;-0.069252;1308946601816.610596;1308946601816.610596;-0.069252;0.000000;
0.004450;0.000173;0.000000;7941.527690;-0.063292;1318009952677.692139;1318009952677.692139;-0.063292;0.000000;
0.004400;0.000260;0.000000;7929.736306;-0.069463;1315975967760.927979;1315975967760.927979;-0.069463;0.000000;
0.004450;0.000346;0.000000;8001.598812;-0.063572;1328370779787.308838;1328370779787.308838;-0.063572;0.000000;
0.004400;0.000433;0.000000;8006.733775;-0.069860;1329256170516.891113;1329256170516.891113;-0.069860;0.000000;
0.004450;0.000520;0.000000;8099.923748;-0.064029;1345329452481.956543;1345329452481.956543;-0.064029;0.000000;
0.004400;0.000606;0.000000;8122.403320;-0.070454;1349206342944.315918;1349206342944.315918;-0.070454;0.000000;
0.004450;0.000693;0.000000;8239.712191;-0.064674;1369439535159.368896;1369439535159.368896;-0.064674;0.000000;
0.004400;0.000779;0.000000;8280.490567;-0.071260;1376472476640.902832;1376472476640.902832;-0.071260;0.000000;
0.004450;0.000866;0.000000;8425.674155;-0.065525;1401513341865.829590;1401513341865.829590;-0.065525;0.000000;
0.004400;0.000953;0.000000;8486.288207;-0.072299;1411967372172.166260;1411967372172.166260;-0.072299;0.000000;
0.004450;0.001039;0.000000;8664.324275;-0.066606;1442674412487.483643;1442674412487.483643;-0.066606;0.000000;
0.004400;0.001126;0.000000;8746.954123;-0.073603;1456925497421.200195;1456925497421.200195;-0.073603;0.000000;
0.004450;0.001212;0.000000;8964.383061;-0.067950;1494426704633.927734;1494426704633.927734;-0.067950;0.000000;
0.004400;0.001299;0.000000;9071.897061;-0.075209;1512969493316.599121;1512969493316.599121;-0.075209;0.000000;
0.004450;0.001386;0.000000;9337.221460;-0.069598;1558731255282.210449;1558731255282.210449;-0.069598;0.000000;
0.004400;0.001472;0.000000;9473.124330;-0.077170;1582170132205.843018;1582170132205.843018;-0.077170;0.000000;
0.004450;0.001559;0.000000;9797.097093;-0.071606;1638046922367.427734;1638046922367.427734;-0.071606;0.000000;
0.004400;0.001645;0.000000;9965.183145;-0.079551;1667036228679.679688;1667036228679.679688;-0.079551;0.000000;
0.004450;0.001732;0.000000;10360.262453;-0.074048;1735176665891.661377;1735176665891.661377;-0.074048;0.000000;
0.004400;0.001819;0.000000;10563.642872;-0.082437;1770253068968.251953;1770253068968.251953;-0.082437;0.000000;
0.004450;0.001905;0.000000;11039.844721;-0.077018;1852385012896.553711;1852385012896.553711;-0.077018;0.000000;
0.004400;0.001992;0.000000;11280.224121;-0.085930;1893843141074.537598;1893843141074.537598;-0.085930;0.000000;
0.004450;0.002078;0.000000;11827.454856;-0.080618;1988228505881.382568;1988228505881.382568;-0.080618;0.000000;
0.004400;0.002165;0.000000;12124.711244;-0.090111;2039496201797.445312;2039496201797.445312;-0.090111;0.000000;
0.004450;0.002252;0.000000;12662.806786;-0.084873;2132309589086.353516;2132309589086.353516;-0.084873;0.000000;
0.004400;0.002338;0.000000;13332.701146;-0.094874;2247721340484.164551;2247721340484.164551;-0.094874;0.000000;
0.004450;0.002425;0.000000;13602.612141;-0.089146;2297018251330.052246;2297018251330.052246;-0.089146;0.000000;
0.004400;0.002511;0.000000;13786.096583;-0.098797;2325301399024.149414;2325301399024.149414;-0.098797;0.000000;
0.004450;0.007448;0.000000;5697.059972;-0.096880;916812611477.750122;916812611477.750122;-0.096880;0.000000;
0.004400;0.007534;0.000000;12086.391900;-0.098856;2033755254111.423584;2033755254111.423584;-0.098856;0.000000;
0.004450;0.007621;0.000000;14112.711910;-0.087766;2381555048298.021973;2381555048298.021973;-0.087766;0.000000;
0.004400;0.007708;0.000000;13115.867846;-0.092725;2210394352815.910156;2210394352815.910156;-0.092725;0.000000;
0.004450;0.007794;0.000000;12855.200934;-0.082661;2165452733190.897949;2165452733190.897949;-0.082661;0.000000;
0.004400;0.007881;0.000000;12070.627425;-0.088097;2030155436676.556152;2030155436676.556152;-0.088097;0.000000;
0.004450;0.007967;0.000000;11728.412037;-0.078843;1971137761430.866943;1971137761430.866943;-0.078843;0.000000;
0.004400;0.008054;0.000000;11148.290928;-0.084382;1871086233603.468994;1871086233603.468994;-0.084382;0.000000;
0.004450;0.008141;0.000000;10877.351394;-0.075731;1824359551822.293213;1824359551822.293213;-0.075731;0.000000;
0.004400;0.008227;0.000000;10425.300999;-0.081322;1746393920452.768066;1746393920452.768066;-0.081322;0.000000;
0.004450;0.008314;0.000000;10215.747116;-0.073155;1710253231578.523682;1710253231578.523682;-0.073155;0.000000;
0.004400;0.008400;0.000000;9853.814170;-0.078787;1647829499940.928223;1647829499940.928223;-0.078787;0.000000;
0.004450;0.008487;0.000000;9691.328799;-0.071020;1619806155349.283203;1619806155349.283203;-0.071020;0.000000;
0.004400;0.008574;0.000000;9397.581827;-0.076689;1569142286158.577881;1569142286158.577881;-0.076689;0.000000;
0.004450;0.008660;0.000000;9272.220168;-0.069257;1547521409846.277100;1547521409846.277100;-0.069257;0.000000;
0.004400;0.008747;0.000000;9032.304702;-0.074963;1506141862676.954102;1506141862676.954102;-0.074963;0.000000;
0.004450;0.008833;0.000000;8937.398101;-0.067813;1489773463225.613770;1489773463225.613770;-0.067813;0.000000;
0.004400;0.008920;0.000000;8741.188473;-0.073558;1455931939016.665527;1455931939016.665527;-0.073558;0.000000;
0.004450;0.009007;0.000000;8672.186170;-0.066648;1444031229827.774414;1444031229827.774414;-0.066648;0.000000;
0.004400;0.009093;0.000000;8512.254436;-0.072435;1416446665624.708008;1416446665624.708008;-0.072435;0.000000;
0.004450;0.009180;0.000000;8466.034580;-0.065728;1408475270508.203369;1408475270508.203369;-0.065728;0.000000;
0.004400;0.009266;0.000000;8336.835659;-0.071563;1386191320561.399658;1386191320561.399658;-0.071563;0.000000;
0.004450;0.009353;0.000000;8311.313224;-0.065030;1381789666365.287842;1381789666365.287842;-0.065030;0.000000;
0.004400;0.009440;0.000000;8208.695915;-0.070920;1364090377201.386230;1364090377201.386230;-0.070920;0.000000;
0.004450;0.009526;0.000000;8202.596542;-0.064535;1363038696568.718506;1363038696568.718506;-0.064535;0.000000;
0.004400;0.009613;0.000000;8123.487770;-0.070490;1349394053366.929199;1349394053366.929199;-0.070490;0.000000;
0.004450;0.009699;0.000000;8136.219209;-0.064231;1351590215965.903809;1351590215965.903809;-0.064231;0.000000;
0.004400;0.009786;0.000000;8068.403163;-0.070261;1341619896005.322510;1341619896005.322510;-0.070261;0.000000;
0.004450;0.009873;0.000000;6818.240239;-0.064111;1122528294626.903320;1122528294626.903320;-0.064111;0.000000;
0.004550;0.000000;0.000000;6710.903426;-0.051072;1104043731485.276855;1104043731485.276855;-0.051072;0.000000;
0.004500;0.000087;0.000000;7948.737692;-0.057164;1320953817367.959473;1320953817367.959473;-0.057164;0.000000;
0.004550;0.000173;0.000000;8006.120307;-0.051164;1329151082202.414062;1329151082202.414062;-0.051164;0.000000;
0.004500;0.000260;0.000000;8001.246895;-0.057343;1328310321410.957031;1328310321410.957031;-0.057343;0.000000;
0.004550;0.000346;0.000000;8068.733752;-0.051397;1339950407955.896484;1339950407955.896484;-0.051397;0.000000;
0.004500;0.000433;0.000000;8081.881821;-0.057680;1342217910452.424072;1342217910452.424072;-0.057680;0.000000;
0.004550;0.000520;0.000000;8171.304187;-0.051777;1357641341590.695068;1357641341590.695068;-0.051777;0.000000;
0.004500;0.000606;0.000000;8203.150148;-0.058183;1363133755877.427734;1363133755877.427734;-0.058183;0.000000;
0.004550;0.000693;0.000000;8317.311679;-0.052314;1382824079631.180176;1382824079631.180176;-0.052314;0.000000;
0.004500;0.000779;0.000000;8369.154988;-0.058867;1391765506224.500977;1391765506224.500977;-0.058867;0.000000;
0.004550;0.000866;0.000000;8511.890038;-0.053023;1416384029706.904297;1416384029706.904297;-0.053023;0.000000;
0.004500;0.000953;0.000000;8585.731168;-0.059751;1429119464710.057617;1429119464710.057617;-0.059751;0.000000;
0.004550;0.001039;0.000000;8762.196153;-0.053924;1459555500989.719482;1459555500989.719482;-0.053924;0.000000;
0.004500;0.001126;0.000000;8860.840070;-0.060860;1476568678435.723633;1476568678435.723633;-0.060860;0.000000;
0.004550;0.001212;0.000000;9077.920719;-0.055045;1514009776578.507812;1514009776578.507812;-0.055045;0.000000;
0.004500;0.001299;0.000000;9205.069990;-0.062228;1535939219936.761230;1535939219936.761230;-0.062228;0.000000;
0.004550;0.001386;0.000000;9471.911146;-0.056423;1581962526787.343994;1581962526787.343994;-0.056423;0.000000;
0.004500;0.001472;0.000000;9632.119346;-0.063903;1609593511753.893799;1609593511753.893799;-0.063903;0.000000;
0.004550;0.001559;0.000000;9960.658286;-0.058108;1666257739643.833984;1666257739643.833984;-0.058108;0.000000;
0.004500;0.001645;0.000000;10158.707539;-0.065945;1700414970913.832275;1700414970913.832275;-0.065945;0.000000;
0.004550;0.001732;0.000000;10563.495404;-0.060167;1770229622476.606934;1770229622476.606934;-0.060167;0.000000;
0.004500;0.001819;0.000000;10801.718623;-0.068435;1811315610538.603516;1811315610538.603516;-0.068435;0.000000;
0.004550;0.001905;0.000000;11295.472601;-0.062693;1896474172728.762695;1896474172728.762695;-0.062693;0.000000;
0.004500;0.001992;0.000000;11563.737329;-0.071480;1942742820968.838867;1942742820968.838867;-0.071480;0.000000;
0.004550;0.002078;0.000000;12129.244599;-0.065815;2040278971736.315430;2040278971736.315430;-0.065815;0.000000;
0.004500;0.002165;0.000000;12369.826016;-0.075185;2081780658412.023682;2081780658412.023682;-0.075185;0.000000;
0.004550;0.002252;0.000000;12786.347045;-0.069658;2153622173979.666260;2153622173979.666260;-0.069658;0.000000;
0.004500;0.002338;0.000000;12851.060460;-0.079427;2164738152682.997070;2164738152682.997070;-0.079427;0.000000;
0.004550;0.002425;0.000000;12006.504160;-0.073817;2020915648535.625000;2020915648535.625000;-0.073817;0.000000;
0.004500;0.002511;0.000000;10554.813027;-0.082500;1765342001591.707520;1765342001591.707520;-0.082500;0.000000;
0.004500;0.007534;0.000000;17276.693539;-0.083650;2943564625209.029785;2943564625209.029785;-0.083650;0.000000;
0.004550;0.007621;0.000000;16440.539557;-0.071129;2789225582957.666504;2789225582957.666504;-0.071129;0.000000;
0.004500;0.007708;0.000000;13986.607277;-0.077052;2360430513262.687988;2360430513262.687988;-0.077052;0.000000;
0.004550;0.007794;0.000000;13276.794497;-0.067175;2238154050572.675293;2238154050572.675293;-0.067175;0.000000;
0.004500;0.007881;0.000000;12414.495510;-0.073127;2089459252291.522217;2089459252291.522217;-0.073127;0.000000;
0.004550;0.007967;0.000000;11975.056183;-0.064072;2013678120451.825195;2013678120451.825195;-0.064072;0.000000;
0.004500;0.008054;0.000000;11389.254964;-0.069993;1912647201704.011475;1912647201704.011475;-0.069993;0.000000;
0.004550;0.008141;0.000000;11071.115424;-0.061505;1857780118671.529785;1857780118671.529785;-0.061505;0.000000;
0.004500;0.008227;0.000000;10619.605641;-0.067403;1779907654217.126465;1779907654217.126465;-0.067403;0.000000;
0.004550;0.008314;0.000000;10377.625274;-0.059368;1738174156010.257812;1738174156010.257812;-0.059368;0.000000;
0.004500;0.008400;0.000000;10016.827292;-0.065253;1675946154939.423340;1675946154939.423340;-0.065253;0.000000;
0.004550;0.008487;0.000000;9829.225199;-0.057593;1643590706060.865723;1643590706060.865723;-0.057593;0.000000;
0.004500;0.008574;0.000000;9537.007348;-0.063473;1593190584021.184814;1593190584021.184814;-0.063473;0.000000;
0.004550;0.008660;0.000000;9391.326150;-0.056127;1568065001697.522949;1568065001697.522949;-0.056127;0.000000;
0.004500;0.008747;0.000000;9153.466033;-0.062008;1527039976196.408203;1527039976196.408203;-0.062008;0.000000;
0.004550;0.008833;0.000000;9041.786172;-0.054926;1507778523962.868408;1507778523962.868408;-0.054926;0.000000;
0.004500;0.008920;0.000000;8848.200125;-0.060816;1474389532266.126709;1474389532266.126709;-0.060816;0.000000;
0.004550;0.009007;0.000000;8765.171327;-0.053957;1460069526570.792969;1460069526570.792969;-0.053957;0.000000;
0.004500;0.009093;0.000000;8608.424783;-0.059863;1433034360989.441162;1433034360989.441162;-0.059863;0.000000;
0.004550;0.009180;0.000000;8550.350704;-0.053192;1423018339257.110596;1423018339257.110596;-0.053192;0.000000;
0.004500;0.009266;0.000000;8424.889262;-0.059124;1401379046155.270996;1401379046155.270996;-0.059124;0.000000;
0.004550;0.009353;0.000000;8389.252087;-0.052612;1395232789012.760254;1395232789012.760254;-0.052612;0.000000;
0.004500;0.009440;0.000000;8290.933723;-0.058579;1378274997770.112305;1378274997770.112305;-0.058579;0.000000;
0.004550;0.009526;0.000000;8276.126945;-0.052201;1375721449841.564209;1375721449841.564209;-0.052201;0.000000;
0.004500;0.009613;0.000000;8201.914350;-0.058215;1362921315036.739990;1362921315036.739990;-0.058215;0.000000;
0.004550;0.009699;0.000000;8207.089246;-0.051949;1363814110213.526611;1363814110213.526611;-0.051949;0.000000;
0.004500;0.009786;0.000000;8144.734477;-0.058021;1354802667833.783936;1354802667833.783936;-0.058021;0.000000;
0.004550;0.009873;0.000000;6876.507091;-0.051849;1132562736556.109863;1132562736556.109863;-0.051849;0.000000;
0.004650;0.000000;0.000000;6754.073107;-0.038918;1111478203114.719971;1111478203114.719971;-0.038918;0.000000;
0.004600;0.000087;0.000000;8006.691437;-0.045026;1330962688725.326172;1330962688725.326172;-0.045026;0.000000;
0.004650;0.000173;0.000000;8058.673313;-0.038991;1338215589448.558105;1338215589448.558105;-0.038991;0.000000;
0.004600;0.000260;0.000000;8060.879860;-0.045171;1338595995448.752686;1338595995448.752686;-0.045171;0.000000;
0.004650;0.000346;0.000000;8123.383585;-0.039174;1349376575373.775146;1349376575373.775146;-0.039174;0.000000;
0.004600;0.000433;0.000000;8144.596550;-0.045444;1353035125612.397705;1353035125612.397705;-0.045444;0.000000;
0.004650;0.000520;0.000000;8229.461428;-0.039474;1367672464692.854736;1367672464692.854736;-0.039474;0.000000;
0.004600;0.000606;0.000000;8270.619132;-0.045853;1374770981544.226074;1374770981544.226074;-0.045853;0.000000;
0.004650;0.000693;0.000000;8380.621056;-0.039897;1393743838593.779053;1393743838593.779053;-0.039897;0.000000;
0.004600;0.000779;0.000000;8443.371687;-0.046409;1404566569902.798828;1404566569902.798828;-0.046409;0.000000;
0.004650;0.000866;0.000000;8582.369345;-0.040457;1428540448221.593506;1428540448221.593506;-0.040457;0.000000;
0.004600;0.000953;0.000000;8669.186362;-0.047128;1443513967917.095703;1443513967917.095703;-0.047128;0.000000;
0.004650;0.001039;0.000000;8842.444767;-0.041169;1473396908439.402100;1473396908439.402100;-0.041169;0.000000;
0.004600;0.001126;0.000000;8956.789361;-0.048030;1493118130016.035156;1493118130016.035156;-0.048030;0.000000;
0.004650;0.001212;0.000000;9171.460797;-0.042055;1530143650827.209717;1530143650827.209717;-0.042055;0.000000;
0.004600;0.001299;0.000000;9317.967164;-0.049147;1555411772961.927734;1555411772961.927734;-0.049147;0.000000;
0.004650;0.001386;0.000000;9583.796687;-0.043147;1601260527173.146240;1601260527173.146240;-0.043147;0.000000;
0.004600;0.001472;0.000000;9768.357164;-0.050516;1633091708542.546387;1633091708542.546387;-0.050516;0.000000;
0.004650;0.001559;0.000000;10098.663392;-0.044486;1690060606388.690674;1690060606388.690674;-0.044486;0.000000;
0.004600;0.001645;0.000000;10327.912431;-0.052191;1729598981374.794922;1729598981374.794922;-0.052191;0.000000;
