x;y;z;T;phi;Q;Ex;Ey;Ez
0.004160;0.001635;0.000000;300.000000;-0.003478;4931920623.142597;4931920623.142597;-0.003478;0.000000;
0.004290;0.001732;0.000000;300.000000;-0.003178;4350170717.323952;4350170717.323952;-0.003178;0.000000;
0.004160;0.001819;0.000000;300.000000;-0.003604;5210813612.106151;5210813612.106151;-0.003604;0.000000;
0.004290;0.001905;0.000000;300.000000;-0.003319;4678019543.757524;4678019543.757524;-0.003319;0.000000;
0.004160;0.001992;0.000000;300.000000;-0.003787;5672739571.232155;5672739571.232155;-0.003787;0.000000;
0.004290;0.002078;0.000000;300.000000;-0.003521;5217673958.132404;5217673958.132404;-0.003521;0.000000;
0.004160;0.002165;0.000000;300.000000;-0.004048;6445754942.106430;6445754942.106430;-0.004048;0.000000;
0.004290;0.002272;0.000000;300.000000;-0.003802;6131731830.659787;6131731830.659787;-0.003802;0.000000;
0.004160;0.002318;0.000000;300.000000;-0.004411;7742089513.499823;7742089513.499823;-0.004411;0.000000;
0.004290;0.002425;0.000000;300.000000;-0.004193;7632047468.828282;7632047468.828282;-0.004193;0.000000;
0.004160;0.002511;0.000000;300.000000;-0.004907;8760325258.727552;8760325258.727552;-0.004907;0.000000;
0.004274;0.002604;0.000000;300.000000;-0.004806;3825163419.577759;3825163419.577759;-0.004806;0.000000;
0.004284;0.007462;0.000000;300.000000;-0.004361;8081846848.937819;8081846848.937819;-0.004361;0.000000;
0.004160;0.007494;0.000000;300.000000;-0.004710;10135508480.342659;10135508480.342659;-0.004710;0.000000;
0.004290;0.007661;0.000000;300.000000;-0.004041;7083255494.534636;7083255494.534636;-0.004041;0.000000;
0.004160;0.007667;0.000000;300.000000;-0.004286;7330460491.969205;7330460491.969205;-0.004286;0.000000;
0.004290;0.007835;0.000000;300.000000;-0.003709;5818396988.873173;5818396988.873173;-0.003709;0.000000;
0.004160;0.007840;0.000000;300.000000;-0.003965;6214961772.702448;6214961772.702448;-0.003965;0.000000;
0.004290;0.007967;0.000000;300.000000;-0.003458;5065790485.946188;5065790485.946188;-0.003458;0.000000;
0.004160;0.008135;0.000000;300.000000;-0.003732;5553766834.984667;5553766834.984667;-0.003732;0.000000;
0.004290;0.008060;0.000000;300.000000;-0.003278;4597478630.155645;4597478630.155645;-0.003278;0.000000;
0.004160;0.008227;0.000000;300.000000;-0.003569;5148880491.246205;5148880491.246205;-0.003569;0.000000;
0.004290;0.008394;0.000000;300.000000;-0.003153;4308397848.441465;4308397848.441465;-0.003153;0.000000;
0.004160;0.008320;0.000000;300.000000;-0.003459;4903006211.099454;4903006211.099454;-0.003459;0.000000;
0.004290;0.008487;0.000000;300.000000;-0.003069;4133241422.329982;4133241422.329982;-0.003069;0.000000;
0.004160;0.008574;0.000000;300.000000;-0.003386;4757930112.249303;4757930112.249303;-0.003386;0.000000;
0.004290;0.008741;0.000000;300.000000;-0.003015;4031569024.969088;4031569024.969088;-0.003015;0.000000;
0.004160;0.008666;0.000000;300.000000;-0.003342;4678155162.143106;4678155162.143106;-0.003342;0.000000;
0.004290;0.008833;0.000000;300.000000;-0.002984;3978262484.504358;3978262484.504358;-0.002984;0.000000;
0.004160;0.008920;0.000000;300.000000;-0.003318;4641741787.626517;4641741787.626517;-0.003318;0.000000;
0.004290;0.009087;0.000000;300.000000;-0.002969;3957761206.827079;3957761206.827079;-0.002969;0.000000;
0.004160;0.009013;0.000000;300.000000;-0.003309;4635195274.987125;4635195274.987125;-0.003309;0.000000;
0.004290;0.009180;0.000000;300.000000;-0.002966;3960284617.757592;3960284617.757592;-0.002966;0.000000;
0.004160;0.009347;0.000000;300.000000;-0.003312;4650088968.146762;4650088968.146762;-0.003312;0.000000;
0.004290;0.009272;0.000000;300.000000;-0.002972;3979818214.552166;3979818214.552166;-0.002972;0.000000;
0.004160;0.009440;0.000000;300.000000;-0.003323;4681273544.905134;4681273544.905134;-0.003323;0.000000;
0.004290;0.009526;0.000000;300.000000;-0.002985;4012621822.471862;4012621822.471862;-0.002985;0.000000;
0.004160;0.009694;0.000000;300.000000;-0.003340;4725725851.424243;4725725851.424243;-0.003340;0.000000;
0.004290;0.009619;0.000000;300.000000;-0.003004;4056601078.897433;4056601078.897433;-0.003004;0.000000;
0.004160;0.009786;0.000000;300.000000;-0.003363;4781739365.956714;4781739365.956714;-0.003363;0.000000;
0.004284;0.009899;0.000000;300.000000;-0.003027;3423069063.352077;3423069063.352077;-0.003027;0.000000;
0.004350;0.000008;0.000000;300.000000;-0.002403;2509959247.541009;2509959247.541009;-0.002403;0.000000;
0.004327;0.000087;0.000000;300.000000;-0.002690;3487700099.698242;3487700099.698242;-0.002690;0.000000;
0.004350;0.000173;0.000000;300.000000;-0.002383;2971654819.440473;2971654819.440473;-0.002383;0.000000;
0.004327;0.000261;0.000000;300.000000;-0.002670;3443489481.727191;3443489481.727191;-0.002670;0.000000;
0.004350;0.000346;0.000000;300.000000;-0.002367;2936346137.748778;2936346137.748778;-0.002367;0.000000;
0.004327;0.000430;0.000000;300.000000;-0.002655;3407483288.497718;3407483288.497718;-0.002655;0.000000;
0.004350;0.000525;0.000000;300.000000;-0.002355;2908853901.316489;2908853901.316489;-0.002355;0.000000;
0.004327;0.000601;0.000000;300.000000;-0.002644;3380653143.952906;3380653143.952906;-0.002644;0.000000;
0.004350;0.000693;0.000000;300.000000;-0.002347;2890446449.106995;2890446449.106995;-0.002347;0.000000;
0.004327;0.000784;0.000000;300.000000;-0.002638;3364811683.770923;3364811683.770923;-0.002638;0.000000;
0.004350;0.000861;0.000000;300.000000;-0.002346;2883327488.142502;2883327488.142502;-0.002346;0.000000;
0.004327;0.000953;0.000000;300.000000;-0.002641;3363005027.568519;3363005027.568519;-0.002641;0.000000;
0.004350;0.001039;0.000000;300.000000;-0.002353;2891082675.748224;2891082675.748224;-0.002353;0.000000;
0.004327;0.001136;0.000000;300.000000;-0.002653;3380157782.607795;3380157782.607795;-0.002653;0.000000;
0.004350;0.001202;0.000000;300.000000;-0.002371;2919415418.021834;2919415418.021834;-0.002371;0.000000;
0.004327;0.001299;0.000000;300.000000;-0.002680;3424108059.323985;3424108059.323985;-0.002680;0.000000;
0.004350;0.001386;0.000000;300.000000;-0.002403;2977304890.608283;2977304890.608283;-0.002403;0.000000;
0.004327;0.001472;0.000000;300.000000;-0.002726;3507327437.780144;3507327437.780144;-0.002726;0.000000;
0.004350;0.001569;0.000000;300.000000;-0.002457;3078901773.679625;3078901773.679625;-0.002457;0.000000;
0.004327;0.001635;0.000000;300.000000;-0.002798;3649745080.053761;3649745080.053761;-0.002798;0.000000;
0.004350;0.001732;0.000000;300.000000;-0.002538;3246566977.765140;3246566977.765140;-0.002538;0.000000;
0.004327;0.001819;0.000000;300.000000;-0.002906;3883614283.442409;3883614283.442409;-0.002906;0.000000;
0.004350;0.001905;0.000000;300.000000;-0.002658;3515988796.955350;3515988796.955350;-0.002658;0.000000;
0.004327;0.001992;0.000000;300.000000;-0.003062;4262762386.891201;4262762386.891201;-0.003062;0.000000;
0.004350;0.002078;0.000000;300.000000;-0.002826;3946484947.751643;3946484947.751643;-0.002826;0.000000;
0.004327;0.002165;0.000000;300.000000;-0.003279;4886369715.928550;4886369715.928550;-0.003279;0.000000;
0.004350;0.002272;0.000000;300.000000;-0.003054;4662708755.983059;4662708755.983059;-0.003054;0.000000;
0.004327;0.002318;0.000000;300.000000;-0.003574;6009161391.006100;6009161391.006100;-0.003574;0.000000;
0.004350;0.002425;0.000000;300.000000;-0.003348;6398720420.575992;6398720420.575992;-0.003348;0.000000;
0.004325;0.002509;0.000000;300.000000;-0.004024;8486494714.052206;8486494714.052206;-0.004024;0.000000;
0.004350;0.007474;0.000000;300.000000;-0.003510;3901996457.186636;3901996457.186636;-0.003510;0.000000;
0.004327;0.007494;0.000000;300.000000;-0.003787;6428341780.785946;6428341780.785946;-0.003787;0.000000;
0.004350;0.007661;0.000000;300.000000;-0.003252;5090584744.428613;5090584744.428613;-0.003252;0.000000;
0.004327;0.007667;0.000000;300.000000;-0.003473;5499809231.026321;5499809231.026321;-0.003473;0.000000;
0.004350;0.007835;0.000000;300.000000;-0.002979;4411997397.885838;4411997397.885838;-0.002979;0.000000;
0.004327;0.007840;0.000000;300.000000;-0.003208;4693993828.646580;4693993828.646580;-0.003208;0.000000;
0.004350;0.007967;0.000000;300.000000;-0.002771;3828258586.058632;3828258586.058632;-0.002771;0.000000;
0.004327;0.008135;0.000000;300.000000;-0.003013;4162797726.637115;4162797726.637115;-0.003013;0.000000;
0.004350;0.008060;0.000000;300.000000;-0.002621;3448104210.268889;3448104210.268889;-0.002621;0.000000;
0.004327;0.008227;0.000000;300.000000;-0.002875;3828647840.434083;3828647840.434083;-0.002875;0.000000;
0.004350;0.008394;0.000000;300.000000;-0.002516;3208876590.914676;3208876590.914676;-0.002516;0.000000;
0.004327;0.008320;0.000000;300.000000;-0.002780;3622102738.210269;3622102738.210269;-0.002780;0.000000;
0.004350;0.008487;0.000000;300.000000;-0.002445;3061321376.064284;3061321376.064284;-0.002445;0.000000;
0.004327;0.008574;0.000000;300.000000;-0.002717;3497864450.690505;3497864450.690505;-0.002717;0.000000;
0.004350;0.008741;0.000000;300.000000;-0.002399;2973790482.903968;2973790482.903968;-0.002399;0.000000;
0.004327;0.008666;0.000000;300.000000;-0.002679;3427598932.939972;3427598932.939972;-0.002679;0.000000;
0.004350;0.008833;0.000000;300.000000;-0.002372;2926246028.700433;2926246028.700433;-0.002372;0.000000;
0.004327;0.008920;0.000000;300.000000;-0.002658;3393498076.019921;3393498076.019921;-0.002658;0.000000;
0.004350;0.009087;0.000000;300.000000;-0.002359;2906054178.221438;2906054178.221438;-0.002359;0.000000;
0.004327;0.009013;0.000000;300.000000;-0.002650;3384429667.246955;3384429667.246955;-0.002650;0.000000;
0.004350;0.009180;0.000000;300.000000;-0.002356;2905149232.599288;2905149232.599288;-0.002356;0.000000;
0.004327;0.009347;0.000000;300.000000;-0.002651;3393346072.620424;3393346072.620424;-0.002651;0.000000;
0.004350;0.009272;0.000000;300.000000;-0.002360;2918488541.495001;2918488541.495001;-0.002360;0.000000;
0.004327;0.009440;0.000000;300.000000;-0.002660;3415878566.788282;3415878566.788282;-0.002660;0.000000;
0.004350;0.009526;0.000000;300.000000;-0.002371;2942900359.971269;2942900359.971269;-0.002371;0.000000;
0.004327;0.009694;0.000000;300.000000;-0.002674;3449424589.619897;3449424589.619897;-0.002674;0.000000;
0.004350;0.009619;0.000000;300.000000;-0.002386;2976578439.831613;2976578439.831613;-0.002386;0.000000;
0.004327;0.009786;0.000000;300.000000;-0.002693;3492507344.983130;3492507344.983130;-0.002693;0.000000;
0.004350;0.009887;0.000000;300.000000;-0.002405;2513617975.927224;2513617975.927224;-0.002405;0.000000;
0.004423;0.000008;0.000000;300.000000;-0.001868;1871893678.817529;1871893678.817529;-0.001868;0.000000;
0.004400;0.000087;0.000000;300.000000;-0.002117;2576818917.323104;2576818917.323104;-0.002117;0.000000;
0.004423;0.000173;0.000000;300.000000;-0.001853;2214430471.499120;2214430471.499120;-0.001853;0.000000;
0.004400;0.000261;0.000000;300.000000;-0.002100;2542384245.355981;2542384245.355981;-0.002100;0.000000;
0.004423;0.000346;0.000000;300.000000;-0.001840;2186888816.861412;2186888816.861412;-0.001840;0.000000;
0.004400;0.000430;0.000000;300.000000;-0.002088;2514719611.160285;2514719611.160285;-0.002088;0.000000;
0.004423;0.000525;0.000000;300.000000;-0.001830;2165857545.645310;2165857545.645310;-0.001830;0.000000;
0.004400;0.000601;0.000000;300.000000;-0.002079;2494680766.083395;2494680766.083395;-0.002079;0.000000;
0.004423;0.000693;0.000000;300.000000;-0.001824;2152445337.987339;2152445337.987339;-0.001824;0.000000;
0.004400;0.000784;0.000000;300.000000;-0.002075;2483844232.210213;2483844232.210213;-0.002075;0.000000;
0.004423;0.000861;0.000000;300.000000;-0.001823;2148554759.989938;2148554759.989938;-0.001823;0.000000;
0.004400;0.000953;0.000000;300.000000;-0.002077;2484825114.084857;2484825114.084857;-0.002077;0.000000;
0.004423;0.001039;0.000000;300.000000;-0.001829;2157240135.523073;2157240135.523073;-0.001829;0.000000;
0.004400;0.001136;0.000000;300.000000;-0.002088;2501790480.160846;2501790480.160846;-0.002088;0.000000;
0.004423;0.001202;0.000000;300.000000;-0.001844;2183283309.799062;2183283309.799062;-0.001844;0.000000;
0.004400;0.001299;0.000000;300.000000;-0.002111;2541263711.228167;2541263711.228167;-0.002111;0.000000;
0.004423;0.001386;0.000000;300.000000;-0.001872;2234071307.635869;2234071307.635869;-0.001872;0.000000;
0.004400;0.001472;0.000000;300.000000;-0.002150;2613412662.987362;2613412662.987362;-0.002150;0.000000;
0.004423;0.001569;0.000000;300.000000;-0.001916;2320958082.983482;2320958082.983482;-0.001916;0.000000;
0.004400;0.001635;0.000000;300.000000;-0.002211;2734037422.176558;2734037422.176558;-0.002211;0.000000;
0.004423;0.001732;0.000000;300.000000;-0.001984;2461216902.080503;2461216902.080503;-0.001984;0.000000;
0.004400;0.001819;0.000000;300.000000;-0.002301;2927603600.230089;2927603600.230089;-0.002301;0.000000;
0.004423;0.001905;0.000000;300.000000;-0.002082;2680486704.189424;2680486704.189424;-0.002082;0.000000;
0.004400;0.001992;0.000000;300.000000;-0.002431;3231782398.707718;3231782398.707718;-0.002431;0.000000;
0.004423;0.002078;0.000000;300.000000;-0.002220;3014358987.475066;3014358987.475066;-0.002220;0.000000;
0.004400;0.002165;0.000000;300.000000;-0.002608;3707594396.211840;3707594396.211840;-0.002608;0.000000;
0.004423;0.002272;0.000000;300.000000;-0.002401;3509848626.195497;3509848626.195497;-0.002401;0.000000;
0.004400;0.002318;0.000000;300.000000;-0.002835;4525303820.112371;4525303820.112371;-0.002835;0.000000;
0.004423;0.002425;0.000000;300.000000;-0.002601;4251355290.367774;4251355290.367774;-0.002601;0.000000;
0.004400;0.002506;0.000000;300.000000;-0.003048;5246910265.677550;5246910265.677550;-0.003048;0.000000;
0.004440;0.007474;0.000000;300.000000;-0.002968;1798797522.211521;1798797522.211521;-0.002968;0.000000;
0.004400;0.007494;0.000000;300.000000;-0.003056;4270271855.076789;4270271855.076789;-0.003056;0.000000;
0.004423;0.007661;0.000000;300.000000;-0.002571;4028070538.279939;4028070538.279939;-0.002571;0.000000;
0.004400;0.007667;0.000000;300.000000;-0.002765;4186198894.863171;4186198894.863171;-0.002765;0.000000;
0.004423;0.007835;0.000000;300.000000;-0.002338;3407594974.936265;3407594974.936265;-0.002338;0.000000;
0.004400;0.007840;0.000000;300.000000;-0.002548;3579155145.051572;3579155145.051572;-0.002548;0.000000;
0.004423;0.007967;0.000000;300.000000;-0.002172;2932294082.569182;2932294082.569182;-0.002172;0.000000;
0.004400;0.008135;0.000000;300.000000;-0.002388;3153098302.252816;3153098302.252816;-0.002388;0.000000;
0.004423;0.008060;0.000000;300.000000;-0.002050;2624241566.420001;2624241566.420001;-0.002050;0.000000;
0.004400;0.008227;0.000000;300.000000;-0.002274;2880084645.135403;2880084645.135403;-0.002274;0.000000;
0.004423;0.008394;0.000000;300.000000;-0.001964;2427533726.043611;2427533726.043611;-0.001964;0.000000;
0.004400;0.008320;0.000000;300.000000;-0.002195;2708395171.654436;2708395171.654436;-0.002195;0.000000;
0.004423;0.008487;0.000000;300.000000;-0.001906;2304009833.470719;2304009833.470719;-0.001906;0.000000;
0.004400;0.008574;0.000000;300.000000;-0.002142;2603141416.248725;2603141416.248725;-0.002142;0.000000;
0.004423;0.008741;0.000000;300.000000;-0.001868;2229188115.764321;2229188115.764321;-0.001868;0.000000;
0.004400;0.008666;0.000000;300.000000;-0.002110;2542093628.178052;2542093628.178052;-0.002110;0.000000;
0.004423;0.008833;0.000000;300.000000;-0.001845;2187298197.000148;2187298197.000148;-0.001845;0.000000;
0.004400;0.008920;0.000000;300.000000;-0.002092;2511022019.443534;2511022019.443534;-0.002092;0.000000;
0.004423;0.009087;0.000000;300.000000;-0.001834;2168192546.991972;2168192546.991972;-0.001834;0.000000;
0.004400;0.009013;0.000000;300.000000;-0.002084;2500864053.565196;2500864053.565196;-0.002084;0.000000;
0.004423;0.009180;0.000000;300.000000;-0.001831;2165270643.983977;2165270643.983977;-0.001831;0.000000;
0.004400;0.009347;0.000000;300.000000;-0.002085;2505788183.372357;2505788183.372357;-0.002085;0.000000;
0.004423;0.009272;0.000000;300.000000;-0.001835;2174329931.316798;2174329931.316798;-0.001835;0.000000;
0.004400;0.009440;0.000000;300.000000;-0.002092;2522122237.592107;2522122237.592107;-0.002092;0.000000;
0.004423;0.009526;0.000000;300.000000;-0.001843;2192691953.928305;2192691953.928305;-0.001843;0.000000;
0.004400;0.009694;0.000000;300.000000;-0.002103;2547645819.089976;2547645819.089976;-0.002103;0.000000;
0.004423;0.009619;0.000000;300.000000;-0.001855;2218806638.399989;2218806638.399989;-0.001855;0.000000;
0.004400;0.009786;0.000000;300.000000;-0.002119;2581090486.642302;2581090486.642302;-0.002119;0.000000;
0.004423;0.009887;0.000000;300.000000;-0.001871;1875147261.695495;1875147261.695495;-0.001871;0.000000;
0.004584;-0.000004;0.000000;300.000000;-0.001404;1432238854.215098;1432238854.215098;-0.001404;0.000000;
0.004460;0.000087;0.000000;300.000000;-0.001621;1942975646.060679;1942975646.060679;-0.001621;0.000000;
0.004590;0.000173;0.000000;300.000000;-0.001392;1692972065.082126;1692972065.082126;-0.001392;0.000000;
0.004460;0.000261;0.000000;300.000000;-0.001608;1915699795.171356;1915699795.171356;-0.001608;0.000000;
0.004590;0.000346;0.000000;300.000000;-0.001382;1671026330.737001;1671026330.737001;-0.001382;0.000000;
0.004460;0.000430;0.000000;300.000000;-0.001598;1894090826.097918;1894090826.097918;-0.001598;0.000000;
0.004590;0.000525;0.000000;300.000000;-0.001374;1654597348.804817;1654597348.804817;-0.001374;0.000000;
0.004460;0.000601;0.000000;300.000000;-0.001591;1878901924.631635;1878901924.631635;-0.001591;0.000000;
0.004590;0.000693;0.000000;300.000000;-0.001370;1644658884.764506;1644658884.764506;-0.001370;0.000000;
0.004460;0.000784;0.000000;300.000000;-0.001589;1871504753.838353;1871504753.838353;-0.001589;0.000000;
0.004590;0.000861;0.000000;300.000000;-0.001370;1642862758.300095;1642862758.300095;-0.001370;0.000000;
0.004460;0.000953;0.000000;300.000000;-0.001591;1874146034.570592;1874146034.570592;-0.001591;0.000000;
0.004590;0.001039;0.000000;300.000000;-0.001375;1651826219.406322;1651826219.406322;-0.001375;0.000000;
0.004460;0.001136;0.000000;300.000000;-0.001600;1890353862.615987;1890353862.615987;-0.001600;0.000000;
0.004590;0.001202;0.000000;300.000000;-0.001387;1675582836.234348;1675582836.234348;-0.001387;0.000000;
0.004460;0.001299;0.000000;300.000000;-0.001619;1925556705.841427;1925556705.841427;-0.001619;0.000000;
0.004590;0.001386;0.000000;300.000000;-0.001409;1720246575.467921;1720246575.467921;-0.001409;0.000000;
0.004460;0.001472;0.000000;300.000000;-0.001650;1988032643.924686;1988032643.924686;-0.001650;0.000000;
0.004590;0.001569;0.000000;300.000000;-0.001444;1794985151.421158;1794985151.421158;-0.001444;0.000000;
0.004460;0.001635;0.000000;300.000000;-0.001700;2090256218.082773;2090256218.082773;-0.001700;0.000000;
0.004590;0.001732;0.000000;300.000000;-0.001498;1913233812.434260;1913233812.434260;-0.001498;0.000000;
0.004460;0.001819;0.000000;300.000000;-0.001774;2250531262.995606;2250531262.995606;-0.001774;0.000000;
0.004590;0.001905;0.000000;300.000000;-0.001576;2093427804.736038;2093427804.736038;-0.001576;0.000000;
0.004460;0.001992;0.000000;300.000000;-0.001878;2493474038.115517;2493474038.115517;-0.001878;0.000000;
0.004590;0.002078;0.000000;300.000000;-0.001686;2354363456.077700;2354363456.077700;-0.001686;0.000000;
0.004460;0.002165;0.000000;300.000000;-0.002021;2841334324.221322;2841334324.221322;-0.002021;0.000000;
0.004590;0.002272;0.000000;300.000000;-0.001831;2674153853.801025;2674153853.801025;-0.001831;0.000000;
0.004460;0.002318;0.000000;300.000000;-0.002196;3261334715.847211;3261334715.847211;-0.002196;0.000000;
0.004590;0.002425;0.000000;300.000000;-0.001992;2800207044.734353;2800207044.734353;-0.001992;0.000000;
0.004466;0.002517;0.000000;300.000000;-0.002336;2966294345.362982;2966294345.362982;-0.002336;0.000000;
0.004459;0.007495;0.000000;300.000000;-0.002422;4449052605.491768;4449052605.491768;-0.002422;0.000000;
0.004590;0.007661;0.000000;300.000000;-0.001941;3601685379.613556;3601685379.613556;-0.001941;0.000000;
0.004460;0.007667;0.000000;300.000000;-0.002139;3342447646.035501;3342447646.035501;-0.002139;0.000000;
0.004590;0.007835;0.000000;300.000000;-0.001770;2692774377.516492;2692774377.516492;-0.001770;0.000000;
0.004460;0.007840;0.000000;300.000000;-0.001968;2778302898.885290;2778302898.885290;-0.001968;0.000000;
0.004590;0.007967;0.000000;300.000000;-0.001644;2294940422.422144;2294940422.422144;-0.001644;0.000000;
0.004460;0.008135;0.000000;300.000000;-0.001842;2431708256.087373;2431708256.087373;-0.001842;0.000000;
0.004590;0.008060;0.000000;300.000000;-0.001549;2044653984.855412;2044653984.855412;-0.001549;0.000000;
0.004460;0.008227;0.000000;300.000000;-0.001750;2208993468.836926;2208993468.836926;-0.001750;0.000000;
0.004590;0.008394;0.000000;300.000000;-0.001482;1882532765.046926;1882532765.046926;-0.001482;0.000000;
0.004460;0.008320;0.000000;300.000000;-0.001687;2066552867.304972;2066552867.304972;-0.001687;0.000000;
0.004590;0.008487;0.000000;300.000000;-0.001435;1778763311.081511;1778763311.081511;-0.001435;0.000000;
0.004460;0.008574;0.000000;300.000000;-0.001644;1977530730.399858;1977530730.399858;-0.001644;0.000000;
0.004590;0.008741;0.000000;300.000000;-0.001405;1714603524.213051;1714603524.213051;-0.001405;0.000000;
0.004460;0.008666;0.000000;300.000000;-0.001617;1924681609.679922;1924681609.679922;-0.001617;0.000000;
0.004590;0.008833;0.000000;300.000000;-0.001387;1677718691.954375;1677718691.954375;-0.001387;0.000000;
0.004460;0.008920;0.000000;300.000000;-0.001602;1896727827.890393;1896727827.890393;-0.001602;0.000000;
0.004590;0.009087;0.000000;300.000000;-0.001378;1659967980.136113;1659967980.136113;-0.001378;0.000000;
0.004460;0.009013;0.000000;300.000000;-0.001596;1886326112.120460;1886326112.120460;-0.001596;0.000000;
0.004590;0.009180;0.000000;300.000000;-0.001376;1655936330.058012;1655936330.058012;-0.001376;0.000000;
0.004460;0.009347;0.000000;300.000000;-0.001597;1888659834.961245;1888659834.961245;-0.001597;0.000000;
0.004590;0.009272;0.000000;300.000000;-0.001378;1662106389.312797;1662106389.312797;-0.001378;0.000000;
0.004460;0.009440;0.000000;300.000000;-0.001602;1900643290.444441;1900643290.444441;-0.001602;0.000000;
0.004590;0.009526;0.000000;300.000000;-0.001384;1676203416.958302;1676203416.958302;-0.001384;0.000000;
0.004460;0.009694;0.000000;300.000000;-0.001611;1920382054.396735;1920382054.396735;-0.001611;0.000000;
0.004590;0.009619;0.000000;300.000000;-0.001394;1696890557.527883;1696890557.527883;-0.001394;0.000000;
0.004460;0.009786;0.000000;300.000000;-0.001623;1946785372.791202;1946785372.791202;-0.001623;0.000000;
0.004584;0.009899;0.000000;300.000000;-0.001406;1435153462.350234;1435153462.350234;-0.001406;0.000000;
0.004650;0.000008;0.000000;300.000000;-0.000994;1138079357.408937;1138079357.408937;-0.000994;0.000000;
0.004627;0.000087;0.000000;300.000000;-0.001188;1511857510.038316;1511857510.038316;-0.001188;0.000000;
0.004650;0.000173;0.000000;300.000000;-0.000985;1344267464.737897;1344267464.737897;-0.000985;0.000000;
0.004627;0.000261;0.000000;300.000000;-0.001178;1489679047.400902;1489679047.400902;-0.001178;0.000000;
0.004650;0.000346;0.000000;300.000000;-0.000978;1326216320.212376;1326216320.212376;-0.000978;0.000000;
0.004627;0.000430;0.000000;300.000000;-0.001171;1472347683.112581;1472347683.112581;-0.001171;0.000000;
0.004650;0.000525;0.000000;300.000000;-0.000973;1312959017.512394;1312959017.512394;-0.000973;0.000000;
0.004627;0.000601;0.000000;300.000000;-0.001165;1460532484.071366;1460532484.071366;-0.001165;0.000000;
0.004650;0.000693;0.000000;300.000000;-0.000969;1305363975.931458;1305363975.931458;-0.000969;0.000000;
0.004627;0.000784;0.000000;300.000000;-0.001163;1455439392.749996;1455439392.749996;-0.001163;0.000000;
0.004650;0.000861;0.000000;300.000000;-0.000969;1304889234.144776;1304889234.144776;-0.000969;0.000000;
0.004627;0.000953;0.000000;300.000000;-0.001165;1459020561.937329;1459020561.937329;-0.001165;0.000000;
0.004650;0.001039;0.000000;300.000000;-0.000973;1313817525.198338;1313817525.198338;-0.000973;0.000000;
0.004627;0.001136;0.000000;300.000000;-0.001172;1474299112.394812;1474299112.394812;-0.001172;0.000000;
0.004650;0.001202;0.000000;300.000000;-0.000982;1335616613.853114;1335616613.853114;-0.000982;0.000000;
0.004627;0.001299;0.000000;300.000000;-0.001187;1505850303.794718;1505850303.794718;-0.001187;0.000000;
0.004650;0.001386;0.000000;300.000000;-0.000998;1375454949.690295;1375454949.690295;-0.000998;0.000000;
0.004627;0.001472;0.000000;300.000000;-0.001212;1560511113.338534;1560511113.338534;-0.001212;0.000000;
0.004650;0.001569;0.000000;300.000000;-0.001025;1440929979.778815;1440929979.778815;-0.001025;0.000000;
0.004627;0.001635;0.000000;300.000000;-0.001250;1648315728.082359;1648315728.082359;-0.001250;0.000000;
0.004650;0.001732;0.000000;300.000000;-0.001066;1542914102.275701;1542914102.275701;-0.001066;0.000000;
0.004627;0.001819;0.000000;300.000000;-0.001307;1783379919.892108;1783379919.892108;-0.001307;0.000000;
0.004650;0.001905;0.000000;300.000000;-0.001125;1695856043.706593;1695856043.706593;-0.001125;0.000000;
0.004627;0.001992;0.000000;300.000000;-0.001389;1982714918.591373;1982714918.591373;-0.001389;0.000000;
0.004650;0.002078;0.000000;300.000000;-0.001208;1913454035.789837;1913454035.789837;-0.001208;0.000000;
0.004627;0.002165;0.000000;300.000000;-0.001502;2249745544.858748;2249745544.858748;-0.001502;0.000000;
0.004650;0.002272;0.000000;300.000000;-0.001325;2169659214.986406;2169659214.986406;-0.001325;0.000000;
0.004627;0.002318;0.000000;300.000000;-0.001650;2446647942.528787;2446647942.528787;-0.001650;0.000000;
0.004650;0.002425;0.000000;300.000000;-0.001495;2058255620.385810;2058255620.385810;-0.001495;0.000000;
0.004627;0.002506;0.000000;300.000000;-0.001794;1670065555.108253;1670065555.108253;-0.001794;0.000000;
0.004627;0.007520;0.000000;300.000000;-0.001695;3084864921.492373;3084864921.492373;-0.001695;0.000000;
0.004650;0.007661;0.000000;300.000000;-0.001361;2685778048.234041;2685778048.234041;-0.001361;0.000000;
0.004627;0.007667;0.000000;300.000000;-0.001573;2689755276.833488;2689755276.833488;-0.001573;0.000000;
0.004650;0.007835;0.000000;300.000000;-0.001261;2167215986.841483;2167215986.841483;-0.001261;0.000000;
0.004627;0.007840;0.000000;300.000000;-0.001452;2208713120.460223;2208713120.460223;-0.001452;0.000000;
0.004650;0.007967;0.000000;300.000000;-0.001171;1853063590.596019;1853063590.596019;-0.001171;0.000000;
0.004627;0.008135;0.000000;300.000000;-0.001358;1927851422.557518;1927851422.557518;-0.001358;0.000000;
0.004650;0.008060;0.000000;300.000000;-0.001103;1649191822.132004;1649191822.132004;-0.001103;0.000000;
0.004627;0.008227;0.000000;300.000000;-0.001288;1745214709.888486;1745214709.888486;-0.001288;0.000000;
0.004650;0.008394;0.000000;300.000000;-0.001053;1513808716.510534;1513808716.510534;-0.001053;0.000000;
0.004627;0.008320;0.000000;300.000000;-0.001239;1626022652.822864;1626022652.822864;-0.001239;0.000000;
