x;y;z;T;phi;Q;Ex;Ey;Ez
-nan;-nan;-nan;411.090303;0.007627;0.000000;0.000000;0.007627;0.000000;
-nan;-nan;-nan;428.740662;0.007352;0.000000;0.000000;0.007352;0.000000;
-nan;-nan;-nan;465.094235;0.008590;0.000000;0.000000;0.008590;0.000000;
-nan;-nan;-nan;353.108068;0.008187;0.000000;0.000000;0.008187;0.000000;
-nan;-nan;-nan;491.457246;0.008269;0.000000;0.000000;0.008269;0.000000;
-nan;-nan;-nan;481.147504;0.007140;0.000000;0.000000;0.007140;0.000000;
-nan;-nan;-nan;458.213373;0.007412;0.000000;0.000000;0.007412;0.000000;
-nan;-nan;-nan;436.998139;0.006488;0.000000;0.000000;0.006488;0.000000;
-nan;-nan;-nan;437.980862;0.006826;0.000000;0.000000;0.006826;0.000000;
-nan;-nan;-nan;413.391739;0.006030;0.000000;0.000000;0.006030;0.000000;
-nan;-nan;-nan;371.114883;0.006409;0.000000;0.000000;0.006409;0.000000;
-nan;-nan;-nan;369.906444;0.005702;0.000000;0.000000;0.005702;0.000000;
-nan;-nan;-nan;372.011880;0.006115;0.000000;0.000000;0.006115;0.000000;
-nan;-nan;-nan;363.482653;0.005472;0.000000;0.000000;0.005472;0.000000;
-nan;-nan;-nan;367.690858;0.005913;0.000000;0.000000;0.005913;0.000000;
-nan;-nan;-nan;364.793603;0.005315;0.000000;0.000000;0.005315;0.000000;
-nan;-nan;-nan;364.044425;0.005778;0.000000;0.000000;0.005778;0.000000;
-nan;-nan;-nan;362.089335;0.005212;0.000000;0.000000;0.005212;0.000000;
-nan;-nan;-nan;364.763885;0.005692;0.000000;0.000000;0.005692;0.000000;
-nan;-nan;-nan;362.017898;0.005149;0.000000;0.000000;0.005149;0.000000;
-nan;-nan;-nan;362.520849;0.005641;0.000000;0.000000;0.005641;0.000000;
-nan;-nan;-nan;360.711124;0.005114;0.000000;0.000000;0.005114;0.000000;
-nan;-nan;-nan;364.149431;0.005617;0.000000;0.000000;0.005617;0.000000;
-nan;-nan;-nan;361.406578;0.005100;0.000000;0.000000;0.005100;0.000000;
-nan;-nan;-nan;358.292309;0.005612;0.000000;0.000000;0.005612;0.000000;
-nan;-nan;-nan;361.616783;0.005102;0.000000;0.000000;0.005102;0.000000;
-nan;-nan;-nan;364.538775;0.005622;0.000000;0.000000;0.005622;0.000000;
-nan;-nan;-nan;361.209873;0.005116;0.000000;0.000000;0.005116;0.000000;
-nan;-nan;-nan;363.211547;0.005643;0.000000;0.000000;0.005643;0.000000;
-nan;-nan;-nan;362.585397;0.005140;0.000000;0.000000;0.005140;0.000000;
-nan;-nan;-nan;365.560166;0.005673;0.000000;0.000000;0.005673;0.000000;
-nan;-nan;-nan;361.640476;0.005172;0.000000;0.000000;0.005172;0.000000;
-nan;-nan;-nan;356.262465;0.005712;0.000000;0.000000;0.005712;0.000000;
-nan;-nan;-nan;403.211176;0.006882;0.000000;0.000000;0.006882;0.000000;
-nan;-nan;-nan;405.373846;0.006249;0.000000;0.000000;0.006249;0.000000;
-nan;-nan;-nan;425.598601;0.006836;0.000000;0.000000;0.006836;0.000000;
-nan;-nan;-nan;403.071872;0.006210;0.000000;0.000000;0.006210;0.000000;
-nan;-nan;-nan;425.261690;0.006799;0.000000;0.000000;0.006799;0.000000;
-nan;-nan;-nan;401.728397;0.006180;0.000000;0.000000;0.006180;0.000000;
-nan;-nan;-nan;424.457764;0.006770;0.000000;0.000000;0.006770;0.000000;
-nan;-nan;-nan;402.459176;0.006158;0.000000;0.000000;0.006158;0.000000;
-nan;-nan;-nan;421.593929;0.006751;0.000000;0.000000;0.006751;0.000000;
-nan;-nan;-nan;401.984147;0.006147;0.000000;0.000000;0.006147;0.000000;
-nan;-nan;-nan;423.667701;0.006746;0.000000;0.000000;0.006746;0.000000;
-nan;-nan;-nan;400.303498;0.006150;0.000000;0.000000;0.006150;0.000000;
-nan;-nan;-nan;421.132166;0.006758;0.000000;0.000000;0.006758;0.000000;
-nan;-nan;-nan;403.345885;0.006172;0.000000;0.000000;0.006172;0.000000;
-nan;-nan;-nan;425.613377;0.006792;0.000000;0.000000;0.006792;0.000000;
-nan;-nan;-nan;400.545674;0.006219;0.000000;0.000000;0.006219;0.000000;
-nan;-nan;-nan;423.828524;0.006857;0.000000;0.000000;0.006857;0.000000;
-nan;-nan;-nan;401.925067;0.006301;0.000000;0.000000;0.006301;0.000000;
-nan;-nan;-nan;429.233061;0.006966;0.000000;0.000000;0.006966;0.000000;
-nan;-nan;-nan;408.193885;0.006431;0.000000;0.000000;0.006431;0.000000;
-nan;-nan;-nan;427.920363;0.007135;0.000000;0.000000;0.007135;0.000000;
-nan;-nan;-nan;409.711668;0.006629;0.000000;0.000000;0.006629;0.000000;
-nan;-nan;-nan;435.056127;0.007387;0.000000;0.000000;0.007387;0.000000;
-nan;-nan;-nan;416.721854;0.006918;0.000000;0.000000;0.006918;0.000000;
-nan;-nan;-nan;444.722897;0.007755;0.000000;0.000000;0.007755;0.000000;
-nan;-nan;-nan;425.745913;0.007335;0.000000;0.000000;0.007335;0.000000;
-nan;-nan;-nan;484.776024;0.008283;0.000000;0.000000;0.008283;0.000000;
-nan;-nan;-nan;466.039070;0.007928;0.000000;0.000000;0.007928;0.000000;
-nan;-nan;-nan;485.010694;0.009035;0.000000;0.000000;0.009035;0.000000;
-nan;-nan;-nan;486.251118;0.008775;0.000000;0.000000;0.008775;0.000000;
-nan;-nan;-nan;534.953544;0.010131;0.000000;0.000000;0.010131;0.000000;
-nan;-nan;-nan;420.383369;0.010063;0.000000;0.000000;0.010063;0.000000;
-nan;-nan;-nan;431.934085;0.010891;0.000000;0.000000;0.010891;0.000000;
-nan;-nan;-nan;474.900447;0.009546;0.000000;0.000000;0.009546;0.000000;
-nan;-nan;-nan;538.644543;0.009705;0.000000;0.000000;0.009705;0.000000;
-nan;-nan;-nan;502.345069;0.008485;0.000000;0.000000;0.008485;0.000000;
-nan;-nan;-nan;515.689689;0.008788;0.000000;0.000000;0.008788;0.000000;
-nan;-nan;-nan;478.520237;0.007739;0.000000;0.000000;0.007739;0.000000;
-nan;-nan;-nan;497.384876;0.008123;0.000000;0.000000;0.008123;0.000000;
-nan;-nan;-nan;463.596166;0.007211;0.000000;0.000000;0.007211;0.000000;
-nan;-nan;-nan;431.441122;0.007651;0.000000;0.000000;0.007651;0.000000;
-nan;-nan;-nan;412.213361;0.006838;0.000000;0.000000;0.006838;0.000000;
-nan;-nan;-nan;431.333066;0.007322;0.000000;0.000000;0.007322;0.000000;
-nan;-nan;-nan;399.069224;0.006579;0.000000;0.000000;0.006579;0.000000;
-nan;-nan;-nan;424.729376;0.007096;0.000000;0.000000;0.007096;0.000000;
-nan;-nan;-nan;402.252766;0.006403;0.000000;0.000000;0.006403;0.000000;
-nan;-nan;-nan;419.879630;0.006947;0.000000;0.000000;0.006947;0.000000;
-nan;-nan;-nan;398.413357;0.006289;0.000000;0.000000;0.006289;0.000000;
-nan;-nan;-nan;420.527762;0.006853;0.000000;0.000000;0.006853;0.000000;
-nan;-nan;-nan;399.117602;0.006219;0.000000;0.000000;0.006219;0.000000;
-nan;-nan;-nan;417.733028;0.006798;0.000000;0.000000;0.006798;0.000000;
-nan;-nan;-nan;396.917373;0.006182;0.000000;0.000000;0.006182;0.000000;
-nan;-nan;-nan;419.804972;0.006773;0.000000;0.000000;0.006773;0.000000;
-nan;-nan;-nan;398.720796;0.006168;0.000000;0.000000;0.006168;0.000000;
-nan;-nan;-nan;412.497772;0.006769;0.000000;0.000000;0.006769;0.000000;
-nan;-nan;-nan;399.073823;0.006172;0.000000;0.000000;0.006172;0.000000;
-nan;-nan;-nan;420.613030;0.006782;0.000000;0.000000;0.006782;0.000000;
-nan;-nan;-nan;397.858939;0.006189;0.000000;0.000000;0.006189;0.000000;
-nan;-nan;-nan;419.237263;0.006807;0.000000;0.000000;0.006807;0.000000;
-nan;-nan;-nan;400.456331;0.006217;0.000000;0.000000;0.006217;0.000000;
-nan;-nan;-nan;422.439329;0.006842;0.000000;0.000000;0.006842;0.000000;
-nan;-nan;-nan;398.077705;0.006255;0.000000;0.000000;0.006255;0.000000;
-nan;-nan;-nan;400.108021;0.006887;0.000000;0.000000;0.006887;0.000000;
-nan;-nan;-nan;399.902835;0.008256;0.000000;0.000000;0.008256;0.000000;
-nan;-nan;-nan;402.138512;0.007517;0.000000;0.000000;0.007517;0.000000;
-nan;-nan;-nan;425.055464;0.008204;0.000000;0.000000;0.008204;0.000000;
-nan;-nan;-nan;400.771283;0.007472;0.000000;0.000000;0.007472;0.000000;
-nan;-nan;-nan;424.569974;0.008160;0.000000;0.000000;0.008160;0.000000;
-nan;-nan;-nan;399.251721;0.007436;0.000000;0.000000;0.007436;0.000000;
-nan;-nan;-nan;423.795501;0.008127;0.000000;0.000000;0.008127;0.000000;
-nan;-nan;-nan;400.797185;0.007410;0.000000;0.000000;0.007410;0.000000;
-nan;-nan;-nan;421.500962;0.008104;0.000000;0.000000;0.008104;0.000000;
-nan;-nan;-nan;400.310424;0.007396;0.000000;0.000000;0.007396;0.000000;
-nan;-nan;-nan;422.802729;0.008097;0.000000;0.000000;0.008097;0.000000;
-nan;-nan;-nan;397.784960;0.007398;0.000000;0.000000;0.007398;0.000000;
-nan;-nan;-nan;420.932053;0.008107;0.000000;0.000000;0.008107;0.000000;
-nan;-nan;-nan;402.474817;0.007420;0.000000;0.000000;0.007420;0.000000;
-nan;-nan;-nan;424.194052;0.008143;0.000000;0.000000;0.008143;0.000000;
-nan;-nan;-nan;397.516357;0.007470;0.000000;0.000000;0.007470;0.000000;
-nan;-nan;-nan;422.832341;0.008213;0.000000;0.000000;0.008213;0.000000;
-nan;-nan;-nan;398.590478;0.007559;0.000000;0.000000;0.007559;0.000000;
-nan;-nan;-nan;425.718712;0.008330;0.000000;0.000000;0.008330;0.000000;
-nan;-nan;-nan;406.329024;0.007701;0.000000;0.000000;0.007701;0.000000;
-nan;-nan;-nan;425.985043;0.008513;0.000000;0.000000;0.008513;0.000000;
-nan;-nan;-nan;405.948579;0.007918;0.000000;0.000000;0.007918;0.000000;
-nan;-nan;-nan;432.038989;0.008789;0.000000;0.000000;0.008789;0.000000;
-nan;-nan;-nan;412.027832;0.008238;0.000000;0.000000;0.008238;0.000000;
-nan;-nan;-nan;440.105680;0.009193;0.000000;0.000000;0.009193;0.000000;
-nan;-nan;-nan;418.194353;0.008702;0.000000;0.000000;0.008702;0.000000;
-nan;-nan;-nan;453.928696;0.009775;0.000000;0.000000;0.009775;0.000000;
-nan;-nan;-nan;462.709756;0.009367;0.000000;0.000000;0.009367;0.000000;
-nan;-nan;-nan;470.866936;0.010609;0.000000;0.000000;0.010609;0.000000;
-nan;-nan;-nan;469.044095;0.010320;0.000000;0.000000;0.010320;0.000000;
-nan;-nan;-nan;508.166474;0.011798;0.000000;0.000000;0.011798;0.000000;
-nan;-nan;-nan;513.059169;0.011694;0.000000;0.000000;0.011694;0.000000;
-nan;-nan;-nan;395.957835;0.013424;0.000000;0.000000;0.013424;0.000000;
-nan;-nan;-nan;515.824217;0.012329;0.000000;0.000000;0.012329;0.000000;
-nan;-nan;-nan;493.152008;0.011037;0.000000;0.000000;0.011037;0.000000;
-nan;-nan;-nan;593.130698;0.011346;0.000000;0.000000;0.011346;0.000000;
-nan;-nan;-nan;555.211839;0.009987;0.000000;0.000000;0.009987;0.000000;
-nan;-nan;-nan;542.395537;0.010348;0.000000;0.000000;0.010348;0.000000;
-nan;-nan;-nan;520.491088;0.009163;0.000000;0.000000;0.009163;0.000000;
-nan;-nan;-nan;505.631925;0.009608;0.000000;0.000000;0.009608;0.000000;
-nan;-nan;-nan;500.094493;0.008570;0.000000;0.000000;0.008570;0.000000;
-nan;-nan;-nan;429.916315;0.009084;0.000000;0.000000;0.009084;0.000000;
-nan;-nan;-nan;406.166441;0.008153;0.000000;0.000000;0.008153;0.000000;
-nan;-nan;-nan;426.780006;0.008720;0.000000;0.000000;0.008720;0.000000;
-nan;-nan;-nan;390.909351;0.007865;0.000000;0.000000;0.007865;0.000000;
-nan;-nan;-nan;425.001132;0.008473;0.000000;0.000000;0.008473;0.000000;
-nan;-nan;-nan;398.144848;0.007672;0.000000;0.000000;0.007672;0.000000;
-nan;-nan;-nan;420.457146;0.008311;0.000000;0.000000;0.008311;0.000000;
-nan;-nan;-nan;393.594881;0.007547;0.000000;0.000000;0.007547;0.000000;
-nan;-nan;-nan;420.637652;0.008209;0.000000;0.000000;0.008209;0.000000;
-nan;-nan;-nan;395.534456;0.007472;0.000000;0.000000;0.007472;0.000000;
-nan;-nan;-nan;418.324044;0.008152;0.000000;0.000000;0.008152;0.000000;
-nan;-nan;-nan;392.444237;0.007433;0.000000;0.000000;0.007433;0.000000;
-nan;-nan;-nan;419.722879;0.008126;0.000000;0.000000;0.008126;0.000000;
-nan;-nan;-nan;395.295431;0.007419;0.000000;0.000000;0.007419;0.000000;
-nan;-nan;-nan;414.133958;0.008124;0.000000;0.000000;0.008124;0.000000;
-nan;-nan;-nan;395.681334;0.007425;0.000000;0.000000;0.007425;0.000000;
-nan;-nan;-nan;420.675500;0.008140;0.000000;0.000000;0.008140;0.000000;
-nan;-nan;-nan;393.439463;0.007446;0.000000;0.000000;0.007446;0.000000;
-nan;-nan;-nan;419.967042;0.008169;0.000000;0.000000;0.008169;0.000000;
-nan;-nan;-nan;397.007676;0.007479;0.000000;0.000000;0.007479;0.000000;
-nan;-nan;-nan;422.633913;0.008211;0.000000;0.000000;0.008211;0.000000;
-nan;-nan;-nan;391.847144;0.007523;0.000000;0.000000;0.007523;0.000000;
-nan;-nan;-nan;398.174338;0.008262;0.000000;0.000000;0.008262;0.000000;
-nan;-nan;-nan;533.920686;0.009860;0.000000;0.000000;0.009860;0.000000;
-nan;-nan;-nan;466.166514;0.008998;0.000000;0.000000;0.008998;0.000000;
-nan;-nan;-nan;556.744301;0.009800;0.000000;0.000000;0.009800;0.000000;
-nan;-nan;-nan;463.227878;0.008947;0.000000;0.000000;0.008947;0.000000;
-nan;-nan;-nan;556.343030;0.009750;0.000000;0.000000;0.009750;0.000000;
-nan;-nan;-nan;461.538853;0.008905;0.000000;0.000000;0.008905;0.000000;
-nan;-nan;-nan;554.946493;0.009711;0.000000;0.000000;0.009711;0.000000;
-nan;-nan;-nan;462.158082;0.008875;0.000000;0.000000;0.008875;0.000000;
-nan;-nan;-nan;549.105385;0.009684;0.000000;0.000000;0.009684;0.000000;
-nan;-nan;-nan;461.309119;0.008857;0.000000;0.000000;0.008857;0.000000;
-nan;-nan;-nan;553.275218;0.009673;0.000000;0.000000;0.009673;0.000000;
-nan;-nan;-nan;459.216185;0.008857;0.000000;0.000000;0.008857;0.000000;
-nan;-nan;-nan;547.776683;0.009683;0.000000;0.000000;0.009683;0.000000;
-nan;-nan;-nan;462.562803;0.008879;0.000000;0.000000;0.008879;0.000000;
-nan;-nan;-nan;556.532557;0.009719;0.000000;0.000000;0.009719;0.000000;
-nan;-nan;-nan;459.027286;0.008931;0.000000;0.000000;0.008931;0.000000;
-nan;-nan;-nan;551.440926;0.009792;0.000000;0.000000;0.009792;0.000000;
-nan;-nan;-nan;459.930456;0.009026;0.000000;0.000000;0.009026;0.000000;
-nan;-nan;-nan;560.140411;0.009917;0.000000;0.000000;0.009917;0.000000;
-nan;-nan;-nan;465.319560;0.009178;0.000000;0.000000;0.009178;0.000000;
-nan;-nan;-nan;554.691052;0.010113;0.000000;0.000000;0.010113;0.000000;
-nan;-nan;-nan;467.655552;0.009412;0.000000;0.000000;0.009412;0.000000;
-nan;-nan;-nan;564.124358;0.010409;0.000000;0.000000;0.010409;0.000000;
-nan;-nan;-nan;474.363371;0.009760;0.000000;0.000000;0.009760;0.000000;
-nan;-nan;-nan;575.318591;0.010845;0.000000;0.000000;0.010845;0.000000;
-nan;-nan;-nan;480.935081;0.010267;0.000000;0.000000;0.010267;0.000000;
-nan;-nan;-nan;631.762945;0.011476;0.000000;0.000000;0.011476;0.000000;
-nan;-nan;-nan;502.698799;0.010994;0.000000;0.000000;0.010994;0.000000;
-nan;-nan;-nan;616.472050;0.012377;0.000000;0.000000;0.012377;0.000000;
-nan;-nan;-nan;531.822201;0.012029;0.000000;0.000000;0.012029;0.000000;
-nan;-nan;-nan;668.093047;0.013645;0.000000;0.000000;0.013645;0.000000;
-nan;-nan;-nan;574.373209;0.013476;0.000000;0.000000;0.013476;0.000000;
-nan;-nan;-nan;751.013452;0.015383;0.000000;0.000000;0.015383;0.000000;
-nan;-nan;-nan;999.702783;0.014849;0.000000;0.000000;0.014849;0.000000;
-nan;-nan;-nan;672.667900;0.012890;0.000000;0.000000;0.012890;0.000000;
-nan;-nan;-nan;809.206071;0.013249;0.000000;0.000000;0.013249;0.000000;
-nan;-nan;-nan;656.386449;0.011698;0.000000;0.000000;0.011698;0.000000;
-nan;-nan;-nan;736.875496;0.012121;0.000000;0.000000;0.012121;0.000000;
-nan;-nan;-nan;593.285723;0.010785;0.000000;0.000000;0.010785;0.000000;
-nan;-nan;-nan;704.074674;0.011307;0.000000;0.000000;0.011307;0.000000;
-nan;-nan;-nan;555.731352;0.010130;0.000000;0.000000;0.010130;0.000000;
-nan;-nan;-nan;553.011366;0.010734;0.000000;0.000000;0.010734;0.000000;
-nan;-nan;-nan;466.638575;0.009672;0.000000;0.000000;0.009672;0.000000;
-nan;-nan;-nan;557.707340;0.010339;0.000000;0.000000;0.010339;0.000000;
-nan;-nan;-nan;455.200367;0.009359;0.000000;0.000000;0.009359;0.000000;
-nan;-nan;-nan;550.158830;0.010072;0.000000;0.000000;0.010072;0.000000;
-nan;-nan;-nan;461.069797;0.009149;0.000000;0.000000;0.009149;0.000000;
-nan;-nan;-nan;542.611711;0.009898;0.000000;0.000000;0.009898;0.000000;
-nan;-nan;-nan;456.424083;0.009015;0.000000;0.000000;0.009015;0.000000;
-nan;-nan;-nan;545.535570;0.009790;0.000000;0.000000;0.009790;0.000000;
-nan;-nan;-nan;457.478222;0.008935;0.000000;0.000000;0.008935;0.000000;
-nan;-nan;-nan;540.619938;0.009730;0.000000;0.000000;0.009730;0.000000;
-nan;-nan;-nan;454.957821;0.008894;0.000000;0.000000;0.008894;0.000000;
-nan;-nan;-nan;545.370135;0.009705;0.000000;0.000000;0.009705;0.000000;
-nan;-nan;-nan;457.124539;0.008882;0.000000;0.000000;0.008882;0.000000;
-nan;-nan;-nan;530.902903;0.009705;0.000000;0.000000;0.009705;0.000000;
-nan;-nan;-nan;457.883815;0.008891;0.000000;0.000000;0.008891;0.000000;
-nan;-nan;-nan;547.265358;0.009725;0.000000;0.000000;0.009725;0.000000;
-nan;-nan;-nan;456.784380;0.008916;0.000000;0.000000;0.008916;0.000000;
-nan;-nan;-nan;544.300190;0.009760;0.000000;0.000000;0.009760;0.000000;
-nan;-nan;-nan;460.131007;0.008955;0.000000;0.000000;0.008955;0.000000;
-nan;-nan;-nan;550.695919;0.009807;0.000000;0.000000;0.009807;0.000000;
-nan;-nan;-nan;457.446175;0.009005;0.000000;0.000000;0.009005;0.000000;
-nan;-nan;-nan;527.504202;0.009866;0.000000;0.000000;0.009866;0.000000;
-nan;-nan;-nan;570.024465;0.011725;0.000000;0.000000;0.011725;0.000000;
-nan;-nan;-nan;603.350327;0.010725;0.000000;0.000000;0.010725;0.000000;
-nan;-nan;-nan;600.653614;0.011657;0.000000;0.000000;0.011657;0.000000;
-nan;-nan;-nan;596.832807;0.010666;0.000000;0.000000;0.010666;0.000000;
-nan;-nan;-nan;600.530776;0.011600;0.000000;0.000000;0.011600;0.000000;
-nan;-nan;-nan;593.318177;0.010618;0.000000;0.000000;0.010618;0.000000;
-nan;-nan;-nan;599.039927;0.011555;0.000000;0.000000;0.011555;0.000000;
-nan;-nan;-nan;596.082637;0.010582;0.000000;0.000000;0.010582;0.000000;
-nan;-nan;-nan;591.461797;0.011523;0.000000;0.000000;0.011523;0.000000;
-nan;-nan;-nan;594.646340;0.010561;0.000000;0.000000;0.010561;0.000000;
-nan;-nan;-nan;597.134349;0.011509;0.000000;0.000000;0.011509;0.000000;
-nan;-nan;-nan;589.031838;0.010558;0.000000;0.000000;0.010558;0.000000;
-nan;-nan;-nan;589.868008;0.011516;0.000000;0.000000;0.011516;0.000000;
-nan;-nan;-nan;598.485398;0.010579;0.000000;0.000000;0.010579;0.000000;
-nan;-nan;-nan;601.470109;0.011552;0.000000;0.000000;0.011552;0.000000;
-nan;-nan;-nan;587.498477;0.010633;0.000000;0.000000;0.010633;0.000000;
-nan;-nan;-nan;594.156948;0.011627;0.000000;0.000000;0.011627;0.000000;
-nan;-nan;-nan;588.878496;0.010732;0.000000;0.000000;0.010732;0.000000;
-nan;-nan;-nan;604.147131;0.011758;0.000000;0.000000;0.011758;0.000000;
-nan;-nan;-nan;603.309058;0.010893;0.000000;0.000000;0.010893;0.000000;
-nan;-nan;-nan;596.238073;0.011964;0.000000;0.000000;0.011964;0.000000;
-nan;-nan;-nan;600.825200;0.011142;0.000000;0.000000;0.011142;0.000000;
-nan;-nan;-nan;606.698996;0.012278;0.000000;0.000000;0.012278;0.000000;
-nan;-nan;-nan;610.059139;0.011514;0.000000;0.000000;0.011514;0.000000;
-nan;-nan;-nan;617.993262;0.012741;0.000000;0.000000;0.012741;0.000000;
-nan;-nan;-nan;617.628464;0.012057;0.000000;0.000000;0.012057;0.000000;
-nan;-nan;-nan;670.687394;0.013413;0.000000;0.000000;0.013413;0.000000;
-nan;-nan;-nan;688.410975;0.012837;0.000000;0.000000;0.012837;0.000000;
-nan;-nan;-nan;657.471866;0.014371;0.000000;0.000000;0.014371;0.000000;
-nan;-nan;-nan;689.284535;0.013943;0.000000;0.000000;0.013943;0.000000;
-nan;-nan;-nan;714.728251;0.015715;0.000000;0.000000;0.015715;0.000000;
-nan;-nan;-nan;749.737619;0.015478;0.000000;0.000000;0.015478;0.000000;
-nan;-nan;-nan;807.051773;0.017551;0.000000;0.000000;0.017551;0.000000;
-nan;-nan;-nan;628.921642;0.017503;0.000000;0.000000;0.017503;0.000000;
-nan;-nan;-nan;772.198496;0.017203;0.000000;0.000000;0.017203;0.000000;
-nan;-nan;-nan;1130.838122;0.017250;0.000000;0.000000;0.017250;0.000000;
-nan;-nan;-nan;879.917148;0.015075;0.000000;0.000000;0.015075;0.000000;
-nan;-nan;-nan;1151.189004;0.015394;0.000000;0.000000;0.015394;0.000000;
-nan;-nan;-nan;1133.478161;0.013643;0.000000;0.000000;0.013643;0.000000;
-nan;-nan;-nan;984.967097;0.014131;0.000000;0.000000;0.014131;0.000000;
-nan;-nan;-nan;988.530498;0.012632;0.000000;0.000000;0.012632;0.000000;
-nan;-nan;-nan;895.049527;0.013246;0.000000;0.000000;0.013246;0.000000;
-nan;-nan;-nan;916.153206;0.011920;0.000000;0.000000;0.011920;0.000000;
-nan;-nan;-nan;589.670175;0.012630;0.000000;0.000000;0.012630;0.000000;
-nan;-nan;-nan;600.258905;0.011425;0.000000;0.000000;0.011425;0.000000;
-nan;-nan;-nan;597.356955;0.012208;0.000000;0.000000;0.012208;0.000000;
-nan;-nan;-nan;572.888613;0.011088;0.000000;0.000000;0.011088;0.000000;
-nan;-nan;-nan;591.347808;0.011924;0.000000;0.000000;0.011924;0.000000;
-nan;-nan;-nan;588.189958;0.010865;0.000000;0.000000;0.010865;0.000000;
-nan;-nan;-nan;582.026184;0.011740;0.000000;0.000000;0.011740;0.000000;
-nan;-nan;-nan;579.700190;0.010723;0.000000;0.000000;0.010723;0.000000;
-nan;-nan;-nan;586.497130;0.011628;0.000000;0.000000;0.011628;0.000000;
-nan;-nan;-nan;584.365606;0.010639;0.000000;0.000000;0.010639;0.000000;
-nan;-nan;-nan;580.091488;0.011566;0.000000;0.000000;0.011566;0.000000;
-nan;-nan;-nan;578.484511;0.010598;0.000000;0.000000;0.010598;0.000000;
-nan;-nan;-nan;586.416492;0.011542;0.000000;0.000000;0.011542;0.000000;
-nan;-nan;-nan;584.815387;0.010587;0.000000;0.000000;0.010587;0.000000;
-nan;-nan;-nan;567.011312;0.011545;0.000000;0.000000;0.011545;0.000000;
-nan;-nan;-nan;586.088267;0.010599;0.000000;0.000000;0.010599;0.000000;
-nan;-nan;-nan;588.719212;0.011569;0.000000;0.000000;0.011569;0.000000;
-nan;-nan;-nan;581.900415;0.010630;0.000000;0.000000;0.010630;0.000000;
-nan;-nan;-nan;584.485721;0.011610;0.000000;0.000000;0.011610;0.000000;
-nan;-nan;-nan;589.764452;0.010674;0.000000;0.000000;0.010674;0.000000;
-nan;-nan;-nan;592.704521;0.011665;0.000000;0.000000;0.011665;0.000000;
-nan;-nan;-nan;581.464560;0.010731;0.000000;0.000000;0.010731;0.000000;
-nan;-nan;-nan;561.352197;0.011732;0.000000;0.000000;0.011732;0.000000;
-nan;-nan;-nan;569.398060;0.013886;0.000000;0.000000;0.013886;0.000000;
-nan;-nan;-nan;569.152447;0.012729;0.000000;0.000000;0.012729;0.000000;
-nan;-nan;-nan;642.652747;0.013809;0.000000;0.000000;0.013809;0.000000;
-nan;-nan;-nan;564.931219;0.012662;0.000000;0.000000;0.012662;0.000000;
-nan;-nan;-nan;641.813864;0.013745;0.000000;0.000000;0.013745;0.000000;
-nan;-nan;-nan;562.140761;0.012607;0.000000;0.000000;0.012607;0.000000;
-nan;-nan;-nan;639.834791;0.013693;0.000000;0.000000;0.013693;0.000000;
-nan;-nan;-nan;563.185651;0.012566;0.000000;0.000000;0.012566;0.000000;
-nan;-nan;-nan;634.037546;0.013656;0.000000;0.000000;0.013656;0.000000;
-nan;-nan;-nan;562.073966;0.012540;0.000000;0.000000;0.012540;0.000000;
-nan;-nan;-nan;637.670803;0.013637;0.000000;0.000000;0.013637;0.000000;
-nan;-nan;-nan;558.477140;0.012533;0.000000;0.000000;0.012533;0.000000;
-nan;-nan;-nan;631.942329;0.013641;0.000000;0.000000;0.013641;0.000000;
-nan;-nan;-nan;562.925284;0.012553;0.000000;0.000000;0.012553;0.000000;
-nan;-nan;-nan;639.239987;0.013676;0.000000;0.000000;0.013676;0.000000;
-nan;-nan;-nan;557.009524;0.012607;0.000000;0.000000;0.012607;0.000000;
-nan;-nan;-nan;634.551187;0.013753;0.000000;0.000000;0.013753;0.000000;
-nan;-nan;-nan;558.138765;0.012709;0.000000;0.000000;0.012709;0.000000;
-nan;-nan;-nan;642.539066;0.013887;0.000000;0.000000;0.013887;0.000000;
-nan;-nan;-nan;567.337338;0.012878;0.000000;0.000000;0.012878;0.000000;
-nan;-nan;-nan;636.111370;0.014102;0.000000;0.000000;0.014102;0.000000;
-nan;-nan;-nan;565.657957;0.013140;0.000000;0.000000;0.013140;0.000000;
-nan;-nan;-nan;643.225359;0.014430;0.000000;0.000000;0.014430;0.000000;
-nan;-nan;-nan;572.058370;0.013532;0.000000;0.000000;0.013532;0.000000;
-nan;-nan;-nan;651.479905;0.014915;0.000000;0.000000;0.014915;0.000000;
-nan;-nan;-nan;580.286349;0.014105;0.000000;0.000000;0.014105;0.000000;
-nan;-nan;-nan;705.588543;0.015619;0.000000;0.000000;0.015619;0.000000;
-nan;-nan;-nan;633.719135;0.014929;0.000000;0.000000;0.014929;0.000000;
-nan;-nan;-nan;685.784287;0.016624;0.000000;0.000000;0.016624;0.000000;
-nan;-nan;-nan;630.245660;0.016096;0.000000;0.000000;0.016096;0.000000;
-nan;-nan;-nan;728.459718;0.018037;0.000000;0.000000;0.018037;0.000000;
-nan;-nan;-nan;679.852762;0.017719;0.000000;0.000000;0.017719;0.000000;
-nan;-nan;-nan;802.063730;0.019991;0.000000;0.000000;0.019991;0.000000;
-nan;-nan;-nan;823.656923;0.019917;0.000000;0.000000;0.019917;0.000000;
