x;y;z;T;phi;Q;Ex;Ey;Ez
0.003350;0.001386;0.000000;10431.497735;-0.204069;1164971419186.126953;1164971419186.126953;-0.204069;0.000000;
0.003300;0.001472;0.000000;10326.437489;-0.211462;1152889440389.716064;1152889440389.716064;-0.211462;0.000000;
0.003350;0.001559;0.000000;10578.897417;-0.207854;1181916620623.234619;1181916620623.234619;-0.207854;0.000000;
0.003300;0.001645;0.000000;10459.961368;-0.215564;1168238759128.109375;1168238759128.109375;-0.215564;0.000000;
0.003350;0.001732;0.000000;10742.156664;-0.212287;1200684291558.749023;1200684291558.749023;-0.212287;0.000000;
0.003300;0.001819;0.000000;10604.147646;-0.220344;1184812884210.691895;1184812884210.691895;-0.220344;0.000000;
0.003350;0.001905;0.000000;10918.712766;-0.217448;1220979447954.259277;1220979447954.259277;-0.217448;0.000000;
0.003300;0.001992;0.000000;10755.255918;-0.225882;1202181445082.352783;1202181445082.352783;-0.225882;0.000000;
0.003350;0.002078;0.000000;11103.972054;-0.223424;1242273610456.999756;1242273610456.999756;-0.223424;0.000000;
0.003300;0.002165;0.000000;10907.932264;-0.232263;1219728610941.398682;1219728610941.398682;-0.232263;0.000000;
0.003350;0.002252;0.000000;11291.451174;-0.230311;1263821235028.484131;1263821235028.484131;-0.230311;0.000000;
0.003300;0.002338;0.000000;11057.163514;-0.239578;1236877839769.618164;1236877839769.618164;-0.239578;0.000000;
0.003350;0.002425;0.000000;11477.681372;-0.238205;1285223632225.446533;1285223632225.446533;-0.238205;0.000000;
0.003300;0.002511;0.000000;11206.458734;-0.247921;1254031668233.273438;1254031668233.273438;-0.247921;0.000000;
0.003350;0.002598;0.000000;11682.271719;-0.247203;1308733083449.239014;1308733083449.239014;-0.247203;0.000000;
0.003300;0.002685;0.000000;11383.845961;-0.257395;1274403588288.799072;1274403588288.799072;-0.257395;0.000000;
0.003350;0.002771;0.000000;11999.266124;-0.257439;1345126477738.524902;1345126477738.524902;-0.257439;0.000000;
0.003300;0.002858;0.000000;11573.693330;-0.268190;1296085104688.950195;1296085104688.950195;-0.268190;0.000000;
0.003350;0.002944;0.000000;12409.836211;-0.269386;1396781889037.460449;1396781889037.460449;-0.269386;0.000000;
0.003300;0.003031;0.000000;10046.959858;-0.280293;1122062181076.470215;1122062181076.470215;-0.280293;0.000000;
0.003350;0.003118;0.000000;4826.993244;-0.281118;505931994511.540161;505931994511.540161;-0.281118;0.000000;
0.003300;0.006842;0.000000;4549.267535;-0.290299;474815113710.365479;474815113710.365479;-0.290299;0.000000;
0.003350;0.006928;0.000000;8219.484781;-0.281890;905713831463.302856;905713831463.302856;-0.281890;0.000000;
0.003300;0.007015;0.000000;11283.874760;-0.278843;1267066294980.399658;1267066294980.399658;-0.278843;0.000000;
0.003350;0.007101;0.000000;11730.361252;-0.267720;1314076970952.437012;1314076970952.437012;-0.267720;0.000000;
0.003300;0.007188;0.000000;11395.924528;-0.266652;1275758283384.891113;1275758283384.891113;-0.266652;0.000000;
0.003350;0.007275;0.000000;12077.873195;-0.255895;1354131984904.517578;1354131984904.517578;-0.255895;0.000000;
0.003300;0.007361;0.000000;11562.803899;-0.255766;1294949950253.693604;1294949950253.693604;-0.255766;0.000000;
0.003350;0.007448;0.000000;12007.953746;-0.245458;1346141260449.078613;1346141260449.078613;-0.245458;0.000000;
0.003300;0.007534;0.000000;11446.134561;-0.246251;1281570174258.509521;1281570174258.509521;-0.246251;0.000000;
0.003350;0.007621;0.000000;11735.313225;-0.236492;1314831840045.577881;1314831840045.577881;-0.236492;0.000000;
0.003300;0.007708;0.000000;11241.718605;-0.238026;1258090738762.127441;1258090738762.127441;-0.238026;0.000000;
0.003350;0.007794;0.000000;11460.003672;-0.228786;1283197387311.466797;1283197387311.466797;-0.228786;0.000000;
0.003300;0.007881;0.000000;11034.283792;-0.230923;1234254461568.026367;1234254461568.026367;-0.230923;0.000000;
0.003350;0.007967;0.000000;11212.060701;-0.222154;1254700970273.300293;1254700970273.300293;-0.222154;0.000000;
0.003300;0.008054;0.000000;10840.948234;-0.224798;1212034089438.659668;1212034089438.659668;-0.224798;0.000000;
0.003350;0.008141;0.000000;10990.468778;-0.216456;1229230227009.431396;1229230227009.431396;-0.216456;0.000000;
0.003300;0.008227;0.000000;10664.318762;-0.219532;1191731623988.427246;1191731623988.427246;-0.219532;0.000000;
0.003350;0.008314;0.000000;10793.052217;-0.211578;1206536726280.963379;1206536726280.963379;-0.211578;0.000000;
0.003300;0.008400;0.000000;10505.140054;-0.215027;1173433756071.607178;1173433756071.607178;-0.215027;0.000000;
0.003350;0.008487;0.000000;10618.787838;-0.207426;1186503646330.886230;1186503646330.886230;-0.207426;0.000000;
0.003300;0.008574;0.000000;10363.878710;-0.211200;1157194727312.117920;1157194727312.117920;-0.211200;0.000000;
0.003350;0.008660;0.000000;10467.024077;-0.203921;1169056560671.902344;1169056560671.902344;-0.203921;0.000000;
0.003300;0.008747;0.000000;10240.732050;-0.207983;1143037603967.144043;1143037603967.144043;-0.207983;0.000000;
0.003350;0.008833;0.000000;10337.105971;-0.200995;1154120489075.708252;1154120489075.708252;-0.200995;0.000000;
0.003300;0.008920;0.000000;10135.638353;-0.205315;1130955548549.793457;1130955548549.793457;-0.205315;0.000000;
0.003350;0.009007;0.000000;10228.321817;-0.198596;1141613827256.263672;1141613827256.263672;-0.198596;0.000000;
0.003300;0.009093;0.000000;10048.356392;-0.203151;1120921007200.366211;1120921007200.366211;-0.203151;0.000000;
0.003350;0.009180;0.000000;10139.951263;-0.196679;1131453909124.927734;1131453909124.927734;-0.196679;0.000000;
0.003300;0.009266;0.000000;9978.556037;-0.201451;1112896150330.810547;1112896150330.810547;-0.201451;0.000000;
0.003350;0.009353;0.000000;10071.326132;-0.195208;1123564019786.998047;1123564019786.998047;-0.195208;0.000000;
0.003300;0.009440;0.000000;9925.893310;-0.200186;1106841517044.385254;1106841517044.385254;-0.200186;0.000000;
0.003350;0.009526;0.000000;10021.879004;-0.194159;1117878994005.716553;1117878994005.716553;-0.194159;0.000000;
0.003300;0.009613;0.000000;9890.064739;-0.199333;1102722275136.672119;1102722275136.672119;-0.199333;0.000000;
0.003350;0.009699;0.000000;9991.047882;-0.193511;1114349041779.050049;1114349041779.050049;-0.193511;0.000000;
0.003300;0.009786;0.000000;9846.572156;-0.198879;1100512387279.062988;1100512387279.062988;-0.198879;0.000000;
0.003350;0.009873;0.000000;8390.489681;-0.193254;927454356464.227905;927454356464.227905;-0.193254;0.000000;
0.003450;0.000000;0.000000;8470.858996;-0.179976;936668362798.162720;936668362798.162720;-0.179976;0.000000;
0.003400;0.000087;0.000000;9953.186687;-0.185622;1112803990354.684570;1112803990354.684570;-0.185622;0.000000;
0.003450;0.000173;0.000000;10088.211273;-0.180208;1125522995720.401123;1125522995720.401123;-0.180208;0.000000;
0.003400;0.000260;0.000000;9998.855842;-0.186033;1115233120414.724121;1115233120414.724121;-0.186033;0.000000;
0.003450;0.000346;0.000000;10121.530356;-0.180791;1129338943875.528564;1129338943875.528564;-0.180791;0.000000;
0.003400;0.000433;0.000000;10038.270793;-0.186804;1119764825809.188965;1119764825809.188965;-0.186804;0.000000;
0.003450;0.000520;0.000000;10175.018000;-0.181738;1135488677494.413086;1135488677494.413086;-0.181738;0.000000;
0.003400;0.000606;0.000000;10096.282949;-0.187949;1126434694041.906006;1126434694041.906006;-0.187949;0.000000;
0.003450;0.000693;0.000000;10249.322414;-0.183064;1144031762162.142334;1144031762162.142334;-0.183064;0.000000;
0.003400;0.000779;0.000000;10173.318878;-0.189487;1135291722825.375244;1135291722825.375244;-0.189487;0.000000;
0.003450;0.000866;0.000000;10345.127188;-0.184794;1155046735772.462402;1155046735772.462402;-0.184794;0.000000;
0.003400;0.000953;0.000000;10269.887451;-0.191447;1146394350582.237793;1146394350582.237793;-0.191447;0.000000;
0.003450;0.001039;0.000000;10463.246022;-0.186961;1168627068871.444092;1168627068871.444092;-0.186961;0.000000;
0.003400;0.001126;0.000000;10386.524556;-0.193864;1159804092205.668213;1159804092205.668213;-0.193864;0.000000;
0.003450;0.001212;0.000000;10604.564333;-0.189604;1184874441472.017334;1184874441472.017334;-0.189604;0.000000;
0.003400;0.001299;0.000000;10523.703183;-0.196783;1175575191472.249023;1175575191472.249023;-0.196783;0.000000;
0.003450;0.001386;0.000000;10769.937080;-0.192775;1203886982408.187012;1203886982408.187012;-0.192775;0.000000;
0.003400;0.001472;0.000000;10681.679582;-0.200256;1193736918560.007812;1193736918560.007812;-0.200256;0.000000;
0.003450;0.001559;0.000000;10959.994862;-0.196533;1225736956578.224365;1225736956578.224365;-0.196533;0.000000;
0.003400;0.001645;0.000000;10860.214118;-0.204348;1214261459898.554688;1214261459898.554688;-0.204348;0.000000;
0.003450;0.001732;0.000000;11174.749699;-0.200951;1250425420144.684326;1250425420144.684326;-0.200951;0.000000;
0.003400;0.001819;0.000000;11058.054329;-0.209135;1237004474348.377441;1237004474348.377441;-0.209135;0.000000;
0.003450;0.001905;0.000000;11412.788434;-0.206114;1277789482244.961670;1277789482244.961670;-0.206114;0.000000;
0.003400;0.001992;0.000000;11272.048962;-0.214704;1261603264636.015137;1261603264636.015137;-0.214704;0.000000;
0.003450;0.002078;0.000000;11669.788772;-0.212122;1307331784330.008789;1307331784330.008789;-0.212122;0.000000;
0.003400;0.002165;0.000000;11496.085205;-0.221153;1287354759536.062500;1287354759536.062500;-0.221153;0.000000;
0.003450;0.002252;0.000000;11936.759007;-0.219082;1338018528777.076172;1338018528777.076172;-0.219082;0.000000;
0.003400;0.002338;0.000000;11721.979112;-0.228585;1313318311563.796875;1313318311563.796875;-0.228585;0.000000;
0.003450;0.002425;0.000000;12202.865042;-0.227106;1368605466566.333740;1368605466566.333740;-0.227106;0.000000;
0.003400;0.002511;0.000000;11951.572968;-0.237102;1339706538959.983398;1339706538959.983398;-0.237102;0.000000;
0.003450;0.002598;0.000000;12484.707049;-0.236286;1401003577548.670410;1401003577548.670410;-0.236286;0.000000;
0.003400;0.002685;0.000000;12248.301635;-0.246800;1373806318417.581299;1373806318417.581299;-0.246800;0.000000;
0.003450;0.002771;0.000000;12961.728329;-0.246712;1455839547350.436768;1455839547350.436768;-0.246712;0.000000;
0.003400;0.002858;0.000000;12966.835486;-0.257884;1456166042029.632324;1456166042029.632324;-0.257884;0.000000;
0.003450;0.002944;0.000000;15230.165712;-0.258705;1735375352403.280273;1735375352403.280273;-0.258705;0.000000;
0.003400;0.003031;0.000000;9087.622851;-0.272376;1004816425027.600464;1004816425027.600464;-0.272376;0.000000;
0.003400;0.007015;0.000000;13021.918732;-0.269023;1478163633550.351318;1478163633550.351318;-0.269023;0.000000;
0.003450;0.007101;0.000000;11625.443269;-0.257920;1303699906631.808350;1303699906631.808350;-0.257920;0.000000;
0.003400;0.007188;0.000000;12450.324488;-0.256593;1396770655087.575439;1396770655087.575439;-0.256593;0.000000;
0.003450;0.007275;0.000000;13533.061738;-0.245206;1521229593004.832764;1521229593004.832764;-0.245206;0.000000;
0.003400;0.007361;0.000000;12688.477115;-0.245071;1424330832638.032959;1424330832638.032959;-0.245071;0.000000;
0.003450;0.007448;0.000000;13074.684322;-0.234319;1468770916927.738525;1468770916927.738525;-0.234319;0.000000;
0.003400;0.007534;0.000000;12329.780905;-0.235244;1383162971956.003174;1383162971956.003174;-0.235244;0.000000;
0.003450;0.007621;0.000000;12549.571043;-0.225184;1408453091618.882812;1408453091618.882812;-0.225184;0.000000;
0.003400;0.007708;0.000000;11957.230552;-0.226867;1340359530715.076172;1340359530715.076172;-0.226867;0.000000;
0.003450;0.007794;0.000000;12128.529646;-0.217401;1360065352201.502930;1360065352201.502930;-0.217401;0.000000;
0.003400;0.007881;0.000000;11637.209563;-0.219685;1303579776819.303467;1303579776819.303467;-0.219685;0.000000;
0.003450;0.007967;0.000000;11780.502030;-0.210737;1320061769962.781738;1320061769962.781738;-0.210737;0.000000;
0.003400;0.008054;0.000000;11359.888492;-0.213522;1271703297043.393555;1271703297043.393555;-0.213522;0.000000;
0.003450;0.008141;0.000000;11481.435946;-0.205036;1285683343962.755859;1285683343962.755859;-0.205036;0.000000;
0.003400;0.008227;0.000000;11116.506435;-0.208247;1243725893397.412598;1243725893397.412598;-0.208247;0.000000;
0.003450;0.008314;0.000000;11221.652289;-0.200175;1255819049102.192627;1255819049102.192627;-0.200175;0.000000;
0.003400;0.008400;0.000000;10903.156219;-0.203750;1219199520581.409668;1219199520581.409668;-0.203750;0.000000;
0.003450;0.008487;0.000000;10996.781202;-0.196051;1229967285208.747070;1229967285208.747070;-0.196051;0.000000;
0.003400;0.008574;0.000000;10717.790762;-0.199943;1197889447393.699219;1197889447393.699219;-0.199943;0.000000;
0.003450;0.008660;0.000000;10804.023123;-0.192579;1207806681727.359375;1207806681727.359375;-0.192579;0.000000;
0.003400;0.008747;0.000000;10558.883254;-0.196750;1179620535491.510986;1179620535491.510986;-0.196750;0.000000;
0.003450;0.008833;0.000000;10641.118135;-0.189688;1189077749574.162109;1189077749574.162109;-0.189688;0.000000;
0.003400;0.008920;0.000000;10425.068847;-0.194109;1164236139363.833252;1164236139363.833252;-0.194109;0.000000;
0.003450;0.009007;0.000000;10506.113940;-0.187323;1173556261622.999756;1173556261622.999756;-0.187323;0.000000;
0.003400;0.009093;0.000000;10315.099164;-0.191970;1151592919445.722656;1151592919445.722656;-0.191970;0.000000;
0.003450;0.009180;0.000000;10397.334312;-0.185435;1161049658722.259521;1161049658722.259521;-0.185435;0.000000;
0.003400;0.009266;0.000000;10227.871068;-0.190292;1141564176606.133789;1141564176606.133789;-0.190292;0.000000;
0.003450;0.009353;0.000000;10313.387808;-0.183989;1151398072992.348145;1151398072992.348145;-0.183989;0.000000;
0.003400;0.009440;0.000000;10162.461229;-0.189045;1134043842420.708008;1134043842420.708008;-0.189045;0.000000;
0.003450;0.009526;0.000000;10253.177609;-0.182958;1144475473827.819824;1144475473827.819824;-0.182958;0.000000;
0.003400;0.009613;0.000000;10118.151136;-0.188205;1128949367267.166260;1128949367267.166260;-0.188205;0.000000;
0.003450;0.009699;0.000000;10215.774549;-0.182323;1140190195934.484131;1140190195934.484131;-0.182323;0.000000;
0.003400;0.009786;0.000000;10069.605778;-0.187757;1126223470061.542969;1126223470061.542969;-0.187757;0.000000;
0.003450;0.009873;0.000000;8576.149575;-0.182070;948737582940.500977;948737582940.500977;-0.182070;0.000000;
0.003550;0.000000;0.000000;8638.281532;-0.168743;955860969225.458984;955860969225.458984;-0.168743;0.000000;
0.003500;0.000087;0.000000;10155.109839;-0.174445;1136081528366.676514;1136081528366.676514;-0.174445;0.000000;
0.003550;0.000173;0.000000;10290.902406;-0.168969;1148830348621.570312;1148830348621.570312;-0.168969;0.000000;
0.003500;0.000260;0.000000;10205.418220;-0.174847;1138985271783.620850;1138985271783.620850;-0.174847;0.000000;
0.003550;0.000346;0.000000;10330.243077;-0.169539;1153338376913.635742;1153338376913.635742;-0.169539;0.000000;
0.003500;0.000433;0.000000;10252.631038;-0.175602;1144413604725.604248;1144413604725.604248;-0.175602;0.000000;
0.003550;0.000520;0.000000;10393.587001;-0.170462;1160621421632.412354;1160621421632.412354;-0.170462;0.000000;
0.003500;0.000606;0.000000;10322.354027;-0.176723;1152430024404.804932;1152430024404.804932;-0.176723;0.000000;
0.003550;0.000693;0.000000;10481.908525;-0.171757;1170776240588.390137;1170776240588.390137;-0.171757;0.000000;
0.003500;0.000779;0.000000;10415.381748;-0.178231;1163125837688.623535;1163125837688.623535;-0.178231;0.000000;
0.003550;0.000866;0.000000;10596.357619;-0.173449;1183934991808.210938;1183934991808.210938;-0.173449;0.000000;
0.003500;0.000953;0.000000;10532.732182;-0.180156;1176618015511.317139;1176618015511.317139;-0.180156;0.000000;
0.003550;0.001039;0.000000;10738.380084;-0.175571;1200263818763.146240;1200263818763.146240;-0.175571;0.000000;
0.003500;0.001126;0.000000;10675.614218;-0.182534;1193045446165.660400;1193045446165.660400;-0.182534;0.000000;
0.003550;0.001212;0.000000;10909.692547;-0.178166;1219959962987.080078;1219959962987.080078;-0.178166;0.000000;
0.003500;0.001299;0.000000;10845.368855;-0.185411;1212562162718.533691;1212562162718.533691;-0.185411;0.000000;
0.003550;0.001386;0.000000;11112.228034;-0.181285;1243245490260.909668;1243245490260.909668;-0.181285;0.000000;
0.003500;0.001472;0.000000;11043.352965;-0.188844;1235323960024.368164;1235323960024.368164;-0.188844;0.000000;
0.003550;0.001559;0.000000;11348.003303;-0.184993;1270352011086.455078;1270352011086.455078;-0.184993;0.000000;
0.003500;0.001645;0.000000;11270.684478;-0.192902;1261459072584.952881;1261459072584.952881;-0.192902;0.000000;
0.003550;0.001732;0.000000;11618.766338;-0.189367;1301480115744.479980;1301480115744.479980;-0.189367;0.000000;
0.003500;0.001819;0.000000;11527.650625;-0.197666;1291000113418.696533;1291000113418.696533;-0.197666;0.000000;
0.003550;0.001905;0.000000;11925.050897;-0.194500;1336690643757.263916;1336690643757.263916;-0.194500;0.000000;
0.003500;0.001992;0.000000;11812.364505;-0.203233;1323729635386.373779;1323729635386.373779;-0.203233;0.000000;
0.003550;0.002078;0.000000;12263.794309;-0.200502;1375630868057.364746;1375630868057.364746;-0.200502;0.000000;
0.003500;0.002165;0.000000;12118.095548;-0.209715;1358873450481.500000;1358873450481.500000;-0.209715;0.000000;
0.003550;0.002252;0.000000;12623.172548;-0.207499;1416941267305.562012;1416941267305.562012;-0.207499;0.000000;
0.003500;0.002338;0.000000;12430.082505;-0.217231;1394735195802.786133;1394735195802.786133;-0.217231;0.000000;
0.003550;0.002425;0.000000;12976.269540;-0.215620;1457530023904.078125;1457530023904.078125;-0.215620;0.000000;
0.003500;0.002511;0.000000;12733.086328;-0.225891;1429566837533.893311;1429566837533.893311;-0.225891;0.000000;
0.003550;0.002598;0.000000;13299.534381;-0.224959;1494699224887.697266;1494699224887.697266;-0.224959;0.000000;
0.003500;0.002685;0.000000;13078.172075;-0.235764;1469245442753.901855;1469245442753.901855;-0.235764;0.000000;
0.003550;0.002771;0.000000;13698.690106;-0.235510;1540678619737.426270;1540678619737.426270;-0.235510;0.000000;
0.003500;0.002858;0.000000;13846.413750;-0.246875;1563688818546.558350;1563688818546.558350;-0.246875;0.000000;
0.003550;0.002944;0.000000;7526.896381;-0.247005;812257562014.320557;812257562014.320557;-0.247005;0.000000;
0.003500;0.007015;0.000000;5560.051661;-0.258740;587873313252.984619;587873313252.984619;-0.258740;0.000000;
0.003550;0.007101;0.000000;10765.375061;-0.249277;1196480705289.824951;1196480705289.824951;-0.249277;0.000000;
0.003500;0.007188;0.000000;14694.970548;-0.246168;1660153231718.655762;1660153231718.655762;-0.246168;0.000000;
0.003550;0.007275;0.000000;15622.706656;-0.233732;1761286301260.407471;1761286301260.407471;-0.233732;0.000000;
0.003500;0.007361;0.000000;14076.429290;-0.233780;1583848599832.571289;1583848599832.571289;-0.233780;0.000000;
0.003550;0.007448;0.000000;14232.424979;-0.222606;1601871663184.925537;1601871663184.925537;-0.222606;0.000000;
0.003500;0.007534;0.000000;13279.241534;-0.223757;1492326536793.753906;1492326536793.753906;-0.223757;0.000000;
0.003550;0.007621;0.000000;13387.550521;-0.213432;1504806690989.258789;1504806690989.258789;-0.213432;0.000000;
0.003500;0.007708;0.000000;12703.148561;-0.215313;1426126382542.716797;1426126382542.716797;-0.215313;0.000000;
0.003550;0.007794;0.000000;12816.607302;-0.205645;1439182622664.201416;1439182622664.201416;-0.205645;0.000000;
0.003500;0.007881;0.000000;12262.071455;-0.208109;1375427909281.103516;1375427909281.103516;-0.208109;0.000000;
0.003550;0.007967;0.000000;12365.154406;-0.199000;1387286848180.242676;1387286848180.242676;-0.199000;0.000000;
0.003500;0.008054;0.000000;11894.889900;-0.201952;1333219456261.010742;1333219456261.010742;-0.201952;0.000000;
0.003550;0.008141;0.000000;11983.902585;-0.193337;1343458841758.678955;1343458841758.678955;-0.193337;0.000000;
0.003500;0.008227;0.000000;11579.758611;-0.196703;1296992520138.189941;1296992520138.189941;-0.196703;0.000000;
0.003550;0.008314;0.000000;11657.599611;-0.188526;1305946295704.275879;1305946295704.275879;-0.188526;0.000000;
0.003500;0.008400;0.000000;11308.355299;-0.192245;1265791311157.545410;1265791311157.545410;-0.192245;0.000000;
0.003550;0.008487;0.000000;11378.983956;-0.184458;1273915038949.528564;1273915038949.528564;-0.184458;0.000000;
0.003500;0.008574;0.000000;11076.036743;-0.188482;1239082600457.692871;1239082600457.692871;-0.188482;0.000000;
0.003550;0.008660;0.000000;11142.987220;-0.181044;1246782848408.205322;1246782848408.205322;-0.181044;0.000000;
0.003500;0.008747;0.000000;10879.333107;-0.185334;1216467869549.043457;1216467869549.043457;-0.185334;0.000000;
0.003550;0.008833;0.000000;10945.527528;-0.178208;1224080774508.634033;1224080774508.634033;-0.178208;0.000000;
0.003500;0.008920;0.000000;10715.365285;-0.182736;1197616388411.640137;1197616388411.640137;-0.182736;0.000000;
0.003550;0.009007;0.000000;10783.223061;-0.175891;1205420244783.962891;1205420244783.962891;-0.175891;0.000000;
0.003500;0.009093;0.000000;10581.711423;-0.180635;1182249907972.729736;1182249907972.729736;-0.180635;0.000000;
0.003550;0.009180;0.000000;10653.300093;-0.174045;1190482522941.868652;1190482522941.868652;-0.174045;0.000000;
0.003500;0.009266;0.000000;10476.374036;-0.178990;1170138907153.796875;1170138907153.796875;-0.178990;0.000000;
0.003550;0.009353;0.000000;10553.543889;-0.172633;1179013086811.573242;1179013086811.573242;-0.172633;0.000000;
0.003500;0.009440;0.000000;10397.765644;-0.177769;1161100960219.131104;1161100960219.131104;-0.177769;0.000000;
0.003550;0.009526;0.000000;10482.260333;-0.171627;1170817233368.170898;1170817233368.170898;-0.171627;0.000000;
0.003500;0.009613;0.000000;10344.695952;-0.176947;1154999275055.511963;1154999275055.511963;-0.176947;0.000000;
0.003550;0.009699;0.000000;10438.109410;-0.171007;1165756395449.559326;1165756395449.559326;-0.171007;0.000000;
0.003500;0.009786;0.000000;10290.962282;-0.176509;1151741284574.161621;1151741284574.161621;-0.176509;0.000000;
0.003550;0.009873;0.000000;8759.752970;-0.170761;969785106407.417236;969785106407.417236;-0.170761;0.000000;
0.003650;0.000000;0.000000;8802.505208;-0.157399;974686907201.877686;974686907201.877686;-0.157399;0.000000;
0.003600;0.000087;0.000000;10353.936740;-0.163154;1159002187564.945801;1159002187564.945801;-0.163154;0.000000;
0.003650;0.000173;0.000000;10489.811874;-0.157617;1171702912496.938721;1171702912496.938721;-0.157617;0.000000;
0.003600;0.000260;0.000000;10408.974442;-0.163545;1162391815584.109131;1162391815584.109131;-0.163545;0.000000;
0.003650;0.000346;0.000000;10535.292028;-0.158168;1176916583960.842285;1176916583960.842285;-0.158168;0.000000;
0.003600;0.000433;0.000000;10464.183087;-0.164278;1168739539879.759521;1168739539879.759521;-0.164278;0.000000;
0.003650;0.000520;0.000000;10608.706135;-0.159063;1185357537628.287354;1185357537628.287354;-0.159063;0.000000;
0.003600;0.000606;0.000000;10545.945186;-0.165369;1178140260215.895020;1178140260215.895020;-0.165369;0.000000;
0.003650;0.000693;0.000000;10711.392553;-0.160319;1197164083258.769531;1197164083258.769531;-0.160319;0.000000;
0.003600;0.000779;0.000000;10655.471988;-0.166838;1190733191392.752441;1190733191392.752441;-0.166838;0.000000;
0.003650;0.000866;0.000000;10845.025932;-0.161962;1212528703362.678711;1212528703362.678711;-0.161962;0.000000;
0.003600;0.000953;0.000000;10794.363299;-0.168715;1206702197656.071289;1206702197656.071289;-0.168715;0.000000;
0.003650;0.001039;0.000000;11011.770158;-0.164026;1231700100191.100098;1231700100191.100098;-0.164026;0.000000;
0.003600;0.001126;0.000000;10964.607499;-0.171038;1226275785069.177979;1226275785069.177979;-0.171038;0.000000;
0.003650;0.001212;0.000000;11214.299675;-0.166553;1254985634718.711670;1254985634718.711670;-0.166553;0.000000;
0.003600;0.001299;0.000000;11168.572085;-0.173855;1249725998989.845215;1249725998989.845215;-0.173855;0.000000;
0.003650;0.001386;0.000000;11455.819337;-0.169600;1282753588214.770508;1282753588214.770508;-0.169600;0.000000;
0.003600;0.001472;0.000000;11408.962478;-0.177225;1277363664219.819336;1277363664219.819336;-0.177225;0.000000;
0.003650;0.001559;0.000000;11740.053448;-0.173231;1315431867500.935791;1315431867500.935791;-0.173231;0.000000;
0.003600;0.001645;0.000000;11688.670365;-0.181221;1309520910446.398438;1309520910446.398438;-0.181221;0.000000;
0.003650;0.001732;0.000000;12071.074050;-0.177530;1353488205070.973877;1353488205070.973877;-0.177530;0.000000;
0.003600;0.001819;0.000000;12010.257824;-0.185930;1346491807466.861328;1346491807466.861328;-0.185930;0.000000;
0.003650;0.001905;0.000000;12452.504738;-0.182597;1397338534609.578613;1397338534609.578613;-0.182597;0.000000;
0.003600;0.001992;0.000000;12374.357518;-0.191459;1388348395439.939453;1388348395439.939453;-0.191459;0.000000;
0.003650;0.002078;0.000000;12884.682781;-0.188552;1447020664387.369873;1447020664387.369873;-0.188552;0.000000;
0.003600;0.002165;0.000000;12775.194253;-0.197933;1434425982983.202148;1434425982983.202148;-0.197933;0.000000;
0.003650;0.002252;0.000000;13355.754573;-0.195541;1501170971978.925781;1501170971978.925781;-0.195541;0.000000;
0.003600;0.002338;0.000000;13189.840435;-0.205494;1482089287198.497070;1482089287198.497070;-0.205494;0.000000;
0.003650;0.002425;0.000000;13817.776257;-0.203725;1554280271184.455566;1554280271184.455566;-0.203725;0.000000;
0.003600;0.002511;0.000000;13564.932046;-0.214275;1525210499356.047607;1525210499356.047607;-0.214275;0.000000;
0.003650;0.002598;0.000000;14160.760636;-0.213223;1593720315377.222412;1593720315377.222412;-0.213223;0.000000;
0.003600;0.002685;0.000000;13858.570149;-0.224317;1559007295548.215820;1559007295548.215820;-0.224317;0.000000;
0.003650;0.002771;0.000000;14250.513696;-0.223953;1610304148513.281006;1610304148513.281006;-0.223953;0.000000;
0.003600;0.002858;0.000000;14049.170798;-0.235436;1593299833673.852051;1593299833673.852051;-0.235436;0.000000;
0.003600;0.007188;0.000000;18711.634406;-0.234280;2140042861564.936523;2140042861564.936523;-0.234280;0.000000;
0.003650;0.007275;0.000000;17601.976619;-0.221207;1997102626399.524902;1997102626399.524902;-0.221207;0.000000;
0.003600;0.007361;0.000000;15597.533950;-0.221749;1758725077632.973389;1758725077632.973389;-0.221749;0.000000;
0.003650;0.007448;0.000000;15330.958644;-0.210271;1728181269278.627930;1728181269278.627930;-0.210271;0.000000;
0.003600;0.007534;0.000000;14228.919228;-0.211758;1601526649119.131348;1601526649119.131348;-0.211758;0.000000;
0.003650;0.007621;0.000000;14203.946228;-0.201228;1598686647908.346191;1598686647908.346191;-0.201228;0.000000;
0.003600;0.007708;0.000000;13458.550367;-0.203352;1512986706007.125244;1512986706007.125244;-0.203352;0.000000;
0.003650;0.007794;0.000000;13513.626372;-0.193511;1519328971407.651367;1519328971407.651367;-0.193511;0.000000;
0.003600;0.007881;0.000000;12901.605269;-0.196185;1448963550192.064941;1448963550192.064941;-0.196185;0.000000;
0.003650;0.007967;0.000000;12961.004596;-0.186937;1455799610242.391357;1455799610242.391357;-0.186937;0.000000;
0.003600;0.008054;0.000000;12441.534110;-0.190081;1396074483680.687988;1396074483680.687988;-0.190081;0.000000;
0.003650;0.008141;0.000000;12493.796466;-0.181356;1402088440773.107910;1402088440773.107910;-0.181356;0.000000;
0.003600;0.008227;0.000000;12050.449651;-0.184896;1351114602145.145020;1351114602145.145020;-0.184896;0.000000;
0.003650;0.008314;0.000000;12097.311077;-0.176631;1356506456970.961670;1356506456970.961670;-0.176631;0.000000;
0.003600;0.008400;0.000000;11717.579041;-0.180509;1312845976017.561523;1312845976017.561523;-0.180509;0.000000;
