x;y;z;T;phi;Q;Ex;Ey;Ez
0.004700;0.002165;0.000000;52174.933154;-0.044574;2236328980040.982422;2236328980040.982422;-0.044574;0.000000;
0.004750;0.002252;0.000000;56906.963801;-0.038257;2439585682912.902832;2439585682912.902832;-0.038257;0.000000;
0.004700;0.002338;0.000000;56263.766836;-0.048659;2408614902049.942383;2408614902049.942383;-0.048659;0.000000;
0.004750;0.002425;0.000000;67229.401371;-0.044157;2984809286320.211914;2984809286320.211914;-0.044157;0.000000;
0.004700;0.002511;0.000000;23082.805302;-0.057263;890448719908.227173;890448719908.227173;-0.057263;0.000000;
0.004700;0.007534;0.000000;52416.149023;-0.045865;2224744200271.298828;2224744200271.298828;-0.045865;0.000000;
0.004750;0.007621;0.000000;57429.834005;-0.037013;2483996758000.141113;2483996758000.141113;-0.037013;0.000000;
0.004700;0.007708;0.000000;55953.663788;-0.044512;2399835298818.231934;2399835298818.231934;-0.044512;0.000000;
0.004750;0.007794;0.000000;52619.287746;-0.035629;2255702681124.174805;2255702681124.174805;-0.035629;0.000000;
0.004700;0.007881;0.000000;50131.843191;-0.042551;2148462352225.715088;2148462352225.715088;-0.042551;0.000000;
0.004750;0.007967;0.000000;48011.547824;-0.034071;2057115794107.101807;2057115794107.101807;-0.034071;0.000000;
0.004700;0.008054;0.000000;45921.385578;-0.040728;1967016429788.639160;1967016429788.639160;-0.040728;0.000000;
0.004750;0.008141;0.000000;44390.214439;-0.032664;1901028117493.612793;1901028117493.612793;-0.032664;0.000000;
0.004700;0.008227;0.000000;42688.435869;-0.039161;1827669179571.345703;1827669179571.345703;-0.039161;0.000000;
0.004750;0.008314;0.000000;41509.073024;-0.031463;1776836750641.404297;1776836750641.404297;-0.031463;0.000000;
0.004700;0.008400;0.000000;40127.109754;-0.037843;1717262326934.391602;1717262326934.391602;-0.037843;0.000000;
0.004750;0.008487;0.000000;39199.632031;-0.030456;1677284194419.127197;1677284194419.127197;-0.030456;0.000000;
0.004700;0.008574;0.000000;38078.007766;-0.036747;1628930975876.603271;1628930975876.603271;-0.036747;0.000000;
0.004750;0.008660;0.000000;37346.564248;-0.029622;1597401503120.287354;1597401503120.287354;-0.029622;0.000000;
0.004700;0.008747;0.000000;36437.743883;-0.035844;1558221001181.147949;1558221001181.147949;-0.035844;0.000000;
0.004750;0.008833;0.000000;35865.597501;-0.028938;1533557494793.534668;1533557494793.534668;-0.028938;0.000000;
0.004700;0.008920;0.000000;35132.615814;-0.035109;1501956721881.394775;1501956721881.394775;-0.035109;0.000000;
0.004750;0.009007;0.000000;34693.918987;-0.028386;1483045511198.008545;1483045511198.008545;-0.028386;0.000000;
0.004700;0.009093;0.000000;34108.485976;-0.034522;1457805287464.690430;1457805287464.690430;-0.034522;0.000000;
0.004750;0.009180;0.000000;33784.715166;-0.027951;1443848214142.918457;1443848214142.918457;-0.027951;0.000000;
0.004700;0.009266;0.000000;33325.461797;-0.034067;1424047580866.800537;1424047580866.800537;-0.034067;0.000000;
0.004750;0.009353;0.000000;33103.494802;-0.027621;1414479199398.674072;1414479199398.674072;-0.027621;0.000000;
0.004700;0.009440;0.000000;32754.559369;-0.033731;1399434519424.874023;1399434519424.874023;-0.033731;0.000000;
0.004750;0.009526;0.000000;32625.508794;-0.027387;1393871942475.204590;1393871942475.204590;-0.027387;0.000000;
0.004700;0.009613;0.000000;32375.323606;-0.033507;1383091315634.041504;1383091315634.041504;-0.033507;0.000000;
0.004750;0.009699;0.000000;32325.896789;-0.027244;1381302970311.351074;1381302970311.351074;-0.027244;0.000000;
0.004700;0.009786;0.000000;31913.171717;-0.033387;1374454010827.424072;1374454010827.424072;-0.033387;0.000000;
0.004750;0.009873;0.000000;27169.475441;-0.027187;1146917342364.589111;1146917342364.589111;-0.027187;0.000000;
0.004850;0.000000;0.000000;26560.449412;-0.014512;1120922414858.390869;1120922414858.390869;-0.014512;0.000000;
0.004800;0.000087;0.000000;31225.722101;-0.020636;1344567316331.121582;1344567316331.121582;-0.020636;0.000000;
0.004850;0.000173;0.000000;31593.903101;-0.014544;1349732431554.545654;1349732431554.545654;-0.014544;0.000000;
0.004800;0.000260;0.000000;31667.759966;-0.020710;1352582282970.736328;1352582282970.736328;-0.020710;0.000000;
0.004850;0.000346;0.000000;31871.450650;-0.014625;1361358160424.284912;1361358160424.284912;-0.014625;0.000000;
0.004800;0.000433;0.000000;32019.849352;-0.020850;1367755462043.938477;1367755462043.938477;-0.020850;0.000000;
0.004850;0.000520;0.000000;32313.885973;-0.014756;1380432953284.633301;1380432953284.633301;-0.014756;0.000000;
0.004800;0.000606;0.000000;32550.348245;-0.021060;1390626908267.742676;1390626908267.742676;-0.021060;0.000000;
0.004850;0.000693;0.000000;32945.235936;-0.014942;1407652253035.819580;1407652253035.819580;-0.014942;0.000000;
0.004800;0.000779;0.000000;33279.016940;-0.021345;1422041622997.972168;1422041622997.972168;-0.021345;0.000000;
0.004850;0.000866;0.000000;33789.609003;-0.015188;1444054981214.818115;1444054981214.818115;-0.015188;0.000000;
0.004800;0.000953;0.000000;34234.230278;-0.021714;1463222440442.370117;1463222440442.370117;-0.021714;0.000000;
0.004850;0.001039;0.000000;34881.314426;-0.015501;1491119676329.690674;1491119676329.690674;-0.015501;0.000000;
0.004800;0.001126;0.000000;35455.817124;-0.022178;1515885690824.083984;1515885690824.083984;-0.022178;0.000000;
0.004850;0.001212;0.000000;36268.454337;-0.015892;1550919092544.266357;1550919092544.266357;-0.015892;0.000000;
0.004800;0.001299;0.000000;36999.326850;-0.022752;1582424897222.405518;1582424897222.405518;-0.022752;0.000000;
0.004850;0.001386;0.000000;38018.885569;-0.016373;1626376853868.089600;1626376853868.089600;-0.016373;0.000000;
0.004800;0.001472;0.000000;38943.025570;-0.023460;1666211897965.874023;1666211897965.874023;-0.023460;0.000000;
0.004850;0.001559;0.000000;40230.841581;-0.016966;1721724514432.939697;1721724514432.939697;-0.016966;0.000000;
0.004800;0.001645;0.000000;41400.068360;-0.024331;1772120418897.514893;1772120418897.514893;-0.024331;0.000000;
0.004850;0.001732;0.000000;43054.132896;-0.017701;1843413089170.061523;1843413089170.061523;-0.017701;0.000000;
0.004800;0.001819;0.000000;44541.964691;-0.025418;1907534101454.241699;1907534101454.241699;-0.025418;0.000000;
0.004850;0.001905;0.000000;46740.470954;-0.018630;2002273573048.245850;2002273573048.245850;-0.018630;0.000000;
0.004800;0.001992;0.000000;48656.747048;-0.026811;2084837273841.608154;2084837273841.608154;-0.026811;0.000000;
0.004850;0.002078;0.000000;51805.927122;-0.019862;2220471394190.305664;2220471394190.305664;-0.019862;0.000000;
0.004800;0.002165;0.000000;54440.463567;-0.028718;2333815114568.241211;2333815114568.241211;-0.028718;0.000000;
0.004850;0.002252;0.000000;60004.301579;-0.021636;2573778654546.319336;2573778654546.319336;-0.021636;0.000000;
0.004800;0.002338;0.000000;66783.348586;-0.031724;2903345559847.337891;2903345559847.337891;-0.031724;0.000000;
0.004850;0.002425;0.000000;64331.019585;-0.023753;2758749798921.821289;2758749798921.821289;-0.023753;0.000000;
0.004800;0.007534;0.000000;48835.967285;-0.028997;2071968732560.055664;2071968732560.055664;-0.028997;0.000000;
0.004850;0.007621;0.000000;55400.701996;-0.020570;2395847544498.702637;2395847544498.702637;-0.020570;0.000000;
0.004800;0.007708;0.000000;54676.553294;-0.028301;2345069856487.834473;2345069856487.834473;-0.028301;0.000000;
0.004850;0.007794;0.000000;52183.910352;-0.019847;2237042699161.658203;2237042699161.658203;-0.019847;0.000000;
0.004800;0.007881;0.000000;50161.941250;-0.027123;2149825591627.427979;2149825591627.427979;-0.027123;0.000000;
0.004850;0.007967;0.000000;48142.353731;-0.018957;2062783365237.232666;2062783365237.232666;-0.018957;0.000000;
0.004800;0.008054;0.000000;46221.613007;-0.025941;1979976420661.571289;1979976420661.571289;-0.025941;0.000000;
0.004850;0.008141;0.000000;44637.653133;-0.018122;1911704330771.745605;1911704330771.745605;-0.018122;0.000000;
0.004800;0.008227;0.000000;43013.633777;-0.024899;1841695493734.518555;1841695493734.518555;-0.024899;0.000000;
0.004850;0.008314;0.000000;41756.917978;-0.017399;1787525823995.188477;1787525823995.188477;-0.017399;0.000000;
0.004800;0.008400;0.000000;40424.375304;-0.024015;1730081873211.105469;1730081873211.105469;-0.024015;0.000000;
0.004850;0.008487;0.000000;39422.701550;-0.016790;1686903899210.320557;1686903899210.320557;-0.016790;0.000000;
0.004800;0.008574;0.000000;38339.731986;-0.023278;1640217469551.638184;1640217469551.638184;-0.023278;0.000000;
0.004850;0.008660;0.000000;37542.853477;-0.016285;1605866223062.769531;1605866223062.769531;-0.016285;0.000000;
0.004800;0.008747;0.000000;36667.453167;-0.022670;1568126923710.596924;1568126923710.596924;-0.022670;0.000000;
0.004850;0.008833;0.000000;36038.712874;-0.015871;1541022929568.187256;1541022929568.187256;-0.015871;0.000000;
0.004800;0.008920;0.000000;35336.094311;-0.022175;1510731577161.745361;1510731577161.745361;-0.022175;0.000000;
0.004850;0.009007;0.000000;34848.397107;-0.015536;1489707316037.803223;1489707316037.803223;-0.015536;0.000000;
0.004800;0.009093;0.000000;34291.405094;-0.021779;1465693638298.862793;1465693638298.862793;-0.021779;0.000000;
0.004850;0.009180;0.000000;33924.808767;-0.015272;1449889768659.778076;1449889768659.778076;-0.015272;0.000000;
0.004800;0.009266;0.000000;33492.841672;-0.021472;1431265890777.620605;1431265890777.620605;-0.021472;0.000000;
0.004850;0.009353;0.000000;33232.940707;-0.015072;1420061631210.157471;1420061631210.157471;-0.015072;0.000000;
0.004800;0.009440;0.000000;32910.761846;-0.021246;1406170865608.376709;1406170865608.376709;-0.021246;0.000000;
0.004850;0.009526;0.000000;32747.576060;-0.014930;1399136210105.949707;1399136210105.949707;-0.014930;0.000000;
0.004800;0.009613;0.000000;32524.189842;-0.021095;1389511355830.939453;1389511355830.939453;-0.021095;0.000000;
0.004850;0.009699;0.000000;32443.478105;-0.014843;1386375066714.760254;1386375066714.760254;-0.014843;0.000000;
0.004800;0.009786;0.000000;32057.005619;-0.021015;1380708212376.391357;1380708212376.391357;-0.021015;0.000000;
0.004850;0.009873;0.000000;27266.995605;-0.014808;1151080329563.971680;1151080329563.971680;-0.014808;0.000000;
0.004950;0.000000;0.000000;26605.041472;-0.002281;1122825965732.348389;1122825965732.348389;-0.002281;0.000000;
0.004900;0.000087;0.000000;31304.902780;-0.008404;1348010226477.418945;1348010226477.418945;-0.008404;0.000000;
0.004950;0.000173;0.000000;31647.710082;-0.002292;1352053481586.798584;1352053481586.798584;-0.002292;0.000000;
0.004900;0.000260;0.000000;31749.840992;-0.008442;1356122103399.408936;1356122103399.408936;-0.008442;0.000000;
0.004950;0.000346;0.000000;31927.430085;-0.002319;1363772309288.171387;1363772309288.171387;-0.002319;0.000000;
0.004900;0.000433;0.000000;32106.259464;-0.008513;1371481934139.465576;1371481934139.465576;-0.008513;0.000000;
0.004950;0.000520;0.000000;32373.490934;-0.002365;1383003432883.218018;1383003432883.218018;-0.002365;0.000000;
0.004900;0.000606;0.000000;32643.471763;-0.008620;1394642856645.567383;1394642856645.567383;-0.008620;0.000000;
0.004950;0.000693;0.000000;33010.200900;-0.002429;1410453849930.802002;1410453849930.802002;-0.002429;0.000000;
0.004900;0.000779;0.000000;33381.751738;-0.008765;1426471994017.883789;1426471994017.883789;-0.008765;0.000000;
0.004950;0.000866;0.000000;33862.110868;-0.002514;1447181553169.170898;1447181553169.170898;-0.002514;0.000000;
0.004900;0.000953;0.000000;34350.312278;-0.008952;1468228304281.626465;1468228304281.626465;-0.008952;0.000000;
0.004950;0.001039;0.000000;34964.263221;-0.002622;1494696680589.609863;1494696680589.609863;-0.002622;0.000000;
0.004900;0.001126;0.000000;35590.392607;-0.009188;1521688902080.416992;1521688902080.416992;-0.009188;0.000000;
0.004950;0.001212;0.000000;36366.048670;-0.002756;1555127516029.065674;1555127516029.065674;-0.002756;0.000000;
0.004900;0.001299;0.000000;37160.110455;-0.009480;1589357976744.527100;1589357976744.527100;-0.009480;0.000000;
0.004950;0.001386;0.000000;38137.841530;-0.002920;1631506139136.250732;1631506139136.250732;-0.002920;0.000000;
0.004900;0.001472;0.000000;39143.015402;-0.009839;1674834939750.037109;1674834939750.037109;-0.009839;0.000000;
0.004950;0.001559;0.000000;40383.542583;-0.003123;1728308154502.322510;1728308154502.322510;-0.003123;0.000000;
0.004900;0.001645;0.000000;41664.886427;-0.010281;1783536996893.557129;1783536996893.557129;-0.010281;0.000000;
0.004950;0.001732;0.000000;43267.758610;-0.003373;1852621424334.729004;1852621424334.729004;-0.003373;0.000000;
0.004900;0.001819;0.000000;44932.043087;-0.010835;1924345612222.602539;1924345612222.602539;-0.010835;0.000000;
0.004950;0.001905;0.000000;47084.433863;-0.003690;2017094143001.265381;2017094143001.265381;-0.003690;0.000000;
0.004900;0.001992;0.000000;49335.297499;-0.011552;2114067196531.964600;2114067196531.964600;-0.011552;0.000000;
0.004950;0.002078;0.000000;52443.265471;-0.004112;2247933676934.382812;2247933676934.382812;-0.004112;0.000000;
0.004900;0.002165;0.000000;55786.406006;-0.012539;2391853347702.311523;2391853347702.311523;-0.012539;0.000000;
0.004950;0.002252;0.000000;60482.210968;-0.004699;2594869889555.966797;2594869889555.966797;-0.004699;0.000000;
0.004900;0.002338;0.000000;65629.569289;-0.013880;2840724419293.653320;2840724419293.653320;-0.013880;0.000000;
0.004950;0.002425;0.000000;58289.391942;-0.005254;2476222487021.014160;2476222487021.014160;-0.005254;0.000000;
0.004900;0.007534;0.000000;47233.747073;-0.012539;2003597628281.996094;2003597628281.996094;-0.012539;0.000000;
0.004950;0.007621;0.000000;54481.732582;-0.004337;2355903395890.226074;2355903395890.226074;-0.004337;0.000000;
0.004900;0.007708;0.000000;53818.384150;-0.012236;2308179666315.174805;2308179666315.174805;-0.012236;0.000000;
0.004950;0.007794;0.000000;51902.444272;-0.004110;2224956058231.384766;2224956058231.384766;-0.004110;0.000000;
0.004900;0.007881;0.000000;50072.413317;-0.011684;2146008391426.356934;2146008391426.356934;-0.011684;0.000000;
0.004950;0.007967;0.000000;48173.280272;-0.003820;2064132371738.933350;2064132371738.933350;-0.003820;0.000000;
0.004900;0.008054;0.000000;46366.806429;-0.011104;1986248241842.544189;1986248241842.544189;-0.011104;0.000000;
0.004950;0.008141;0.000000;44750.323397;-0.003541;1916566694954.951660;1916566694954.951660;-0.003541;0.000000;
0.004900;0.008227;0.000000;43199.348999;-0.010583;1849706461174.216064;1849706461174.216064;-0.010583;0.000000;
0.004950;0.008314;0.000000;41877.370015;-0.003297;1792720891920.085205;1792720891920.085205;-0.003297;0.000000;
0.004900;0.008400;0.000000;40600.463883;-0.010138;1737675851145.094971;1737675851145.094971;-0.010138;0.000000;
0.004950;0.008487;0.000000;39532.994564;-0.003091;1691660256904.428223;1691660256904.428223;-0.003091;0.000000;
0.004900;0.008574;0.000000;38496.479869;-0.009766;1646977057521.105225;1646977057521.105225;-0.009766;0.000000;
0.004950;0.008660;0.000000;37640.473867;-0.002919;1610075998047.124512;1610075998047.124512;-0.002919;0.000000;
0.004900;0.008747;0.000000;36805.555063;-0.009458;1574082417555.515625;1574082417555.515625;-0.009458;0.000000;
0.004950;0.008833;0.000000;36125.022789;-0.002777;1544744974813.296875;1544744974813.296875;-0.002777;0.000000;
0.004900;0.008920;0.000000;35458.612452;-0.009208;1516015094640.532227;1516015094640.532227;-0.009208;0.000000;
0.004950;0.009007;0.000000;34925.522139;-0.002663;1493033310675.027344;1493033310675.027344;-0.002663;0.000000;
0.004900;0.009093;0.000000;34401.622588;-0.009007;1470446758827.464111;1470446758827.464111;-0.009007;0.000000;
0.004950;0.009180;0.000000;33994.820938;-0.002572;1452909060489.280029;1452909060489.280029;-0.002572;0.000000;
0.004900;0.009266;0.000000;33593.737234;-0.008852;1435617055068.943848;1435617055068.943848;-0.008852;0.000000;
0.004950;0.009353;0.000000;33297.681986;-0.002504;1422853644276.199219;1422853644276.199219;-0.002504;0.000000;
0.004900;0.009440;0.000000;33004.945479;-0.008737;1410232614030.090088;1410232614030.090088;-0.008737;0.000000;
0.004950;0.009526;0.000000;32808.663763;-0.002455;1401770681804.747314;1401770681804.747314;-0.002455;0.000000;
0.004900;0.009613;0.000000;32613.966687;-0.008660;1393383102756.194336;1393383102756.194336;-0.008660;0.000000;
0.004950;0.009699;0.000000;32502.344461;-0.002425;1388914385996.206543;1388914385996.206543;-0.002425;0.000000;
0.004900;0.009786;0.000000;32143.756517;-0.008619;1384480334482.365723;1384480334482.365723;-0.008619;0.000000;
0.004950;0.009873;0.000000;27315.826599;-0.002413;1153164855072.493652;1153164855072.493652;-0.002413;0.000000;
0.005050;0.000000;0.000000;26604.777598;0.009956;1122814705460.408691;1122814705460.408691;0.009956;0.000000;
0.005000;0.000087;0.000000;31331.181707;0.003838;1349152883449.196045;1349152883449.196045;0.003838;0.000000;
0.005050;0.000173;0.000000;31647.367053;0.009966;1352038687184.607178;1352038687184.607178;0.009966;0.000000;
0.005000;0.000260;0.000000;31777.056712;0.003837;1357295809670.110352;1357295809670.110352;0.003837;0.000000;
0.005050;0.000346;0.000000;31927.012462;0.009991;1363754302229.291504;1363754302229.291504;0.009991;0.000000;
0.005000;0.000433;0.000000;32134.864212;0.003835;1372715529656.706055;1372715529656.706055;0.003835;0.000000;
0.005050;0.000520;0.000000;32372.951984;0.010032;1382980195022.742188;1382980195022.742188;0.010032;0.000000;
0.005000;0.000606;0.000000;32674.235619;0.003832;1395969551679.146729;1395969551679.146729;0.003832;0.000000;
0.005050;0.000693;0.000000;33009.490644;0.010090;1410423226347.384766;1410423226347.384766;0.010090;0.000000;
0.005000;0.000779;0.000000;33415.617236;0.003829;1427932427438.241699;1427932427438.241699;0.003829;0.000000;
0.005050;0.000866;0.000000;33861.174624;0.010167;1447141186329.369873;1447141186329.369873;0.010167;0.000000;
0.005000;0.000953;0.000000;34388.505866;0.003825;1469875353004.298340;1469875353004.298340;0.003825;0.000000;
0.005050;0.001039;0.000000;34963.039715;0.010266;1494643928615.857422;1494643928615.857422;0.010266;0.000000;
0.005000;0.001126;0.000000;35634.625289;0.003820;1523596326537.882080;1523596326537.882080;0.003820;0.000000;
0.005050;0.001212;0.000000;36364.467583;0.010390;1555059346921.211670;1555059346921.211670;0.010390;0.000000;
0.005000;0.001299;0.000000;37212.994227;0.003815;1591638358860.782227;1591638358860.782227;0.003815;0.000000;
0.005050;0.001386;0.000000;38135.820181;0.010545;1631418987554.127197;1631418987554.127197;0.010545;0.000000;
0.005000;0.001472;0.000000;39209.066751;0.003810;1677682892099.426514;1677682892099.426514;0.003810;0.000000;
0.005050;0.001559;0.000000;40380.981121;0.010736;1728197714011.635742;1728197714011.635742;0.010736;0.000000;
0.005000;0.001645;0.000000;41753.297718;0.003804;1787348438340.641602;1787348438340.641602;0.003804;0.000000;
0.005050;0.001732;0.000000;43264.532069;0.010976;1852482302655.545654;1852482302655.545654;0.010976;0.000000;
0.005000;0.001819;0.000000;45064.970264;0.003799;1930074329456.393311;1930074329456.393311;0.003799;0.000000;
0.005050;0.001905;0.000000;47080.375258;0.011283;2016919126920.044922;2016919126920.044922;0.011283;0.000000;
0.005000;0.001992;0.000000;49568.725106;0.003795;2124123753236.296387;2124123753236.296387;0.003795;0.000000;
0.005050;0.002078;0.000000;52438.115960;0.011697;2247711581645.255859;2247711581645.255859;0.011697;0.000000;
0.005000;0.002165;0.000000;56140.837839;0.003791;2407187104843.836914;2407187104843.836914;0.003791;0.000000;
0.005050;0.002252;0.000000;60475.488473;0.012278;2594580159709.394531;2594580159709.394531;0.012278;0.000000;
0.005000;0.002338;0.000000;64591.324467;0.003789;2795710244401.131836;2795710244401.131836;0.003789;0.000000;
0.005050;0.002425;0.000000;58282.161971;0.012829;2475915172015.010254;2475915172015.010254;0.012829;0.000000;
0.005000;0.007534;0.000000;46760.045761;0.003747;1983375330082.784424;1983375330082.784424;0.003747;0.000000;
0.005050;0.007621;0.000000;54475.926878;0.011831;2355651194265.750000;2355651194265.750000;0.011831;0.000000;
0.005000;0.007708;0.000000;53524.264635;0.003748;2295526587629.058594;2295526587629.058594;0.003748;0.000000;
0.005050;0.007794;0.000000;51897.299170;0.011608;2224734327480.811523;2224734327480.811523;0.011608;0.000000;
0.005000;0.007881;0.000000;50022.924930;0.003750;2143888973237.591797;2143888973237.591797;0.003750;0.000000;
0.005050;0.007967;0.000000;48168.992608;0.011323;2063947533513.936279;2063947533513.936279;0.011323;0.000000;
0.005000;0.008054;0.000000;46406.348563;0.003754;1987957415595.637939;1987957415595.637939;0.003754;0.000000;
0.005050;0.008141;0.000000;44746.823257;0.011052;1916415789195.990479;1916415789195.990479;0.011052;0.000000;
0.005000;0.008227;0.000000;43257.515804;0.003758;1852215718974.953613;1852215718974.953613;0.003758;0.000000;
0.005050;0.008314;0.000000;41874.540723;0.010817;1792598905324.669434;1792598905324.669434;0.010817;0.000000;
0.005000;0.008400;0.000000;40657.177701;0.003762;1740121733823.687500;1740121733823.687500;0.003762;0.000000;
0.005050;0.008487;0.000000;39530.724009;0.010620;1691562359630.863525;1691562359630.863525;0.010620;0.000000;
0.005000;0.008574;0.000000;38547.439673;0.003767;1649174664663.649902;1649174664663.649902;0.003767;0.000000;
0.005050;0.008660;0.000000;37638.663977;0.010457;1609997962369.205566;1609997962369.205566;0.010457;0.000000;
0.005000;0.008747;0.000000;36850.659529;0.003771;1576027509921.204590;1576027509921.204590;0.003771;0.000000;
0.005050;0.008833;0.000000;36123.589110;0.010325;1544683159455.173096;1544683159455.173096;0.010325;0.000000;
0.005000;0.008920;0.000000;35498.755892;0.003776;1517746263614.950684;1517746263614.950684;0.003776;0.000000;
0.005050;0.009007;0.000000;34924.391487;0.010218;1492984560238.729980;1492984560238.729980;0.010218;0.000000;
0.005000;0.009093;0.000000;34437.835098;0.003779;1472008427053.013428;1472008427053.013428;0.003779;0.000000;
0.005050;0.009180;0.000000;33993.928957;0.010134;1452870600243.817627;1452870600243.817627;0.010134;0.000000;
0.005000;0.009266;0.000000;33626.968697;0.003782;1437050181418.860840;1437050181418.860840;0.003782;0.000000;
0.005050;0.009353;0.000000;33296.971004;0.010071;1422822987643.125488;1422822987643.125488;0.010071;0.000000;
0.005000;0.009440;0.000000;33036.031358;0.003785;1411573222963.651611;1411573222963.651611;0.003785;0.000000;
0.005050;0.009526;0.000000;32808.080976;0.010026;1401745552166.271973;1401745552166.271973;0.010026;0.000000;
0.005000;0.009613;0.000000;32643.644744;0.003786;1394663012273.491211;1394663012273.491211;0.003786;0.000000;
0.005050;0.009699;0.000000;32501.840516;0.009999;1388892650393.101318;1388892650393.101318;0.009999;0.000000;
0.005000;0.009786;0.000000;32172.460079;0.003787;1385728434326.685059;1385728434326.685059;0.003787;0.000000;
0.005050;0.009873;0.000000;27315.428630;0.009988;1153147870590.199219;1153147870590.199219;0.009988;0.000000;
0.005150;0.000000;0.000000;26559.670069;0.022187;1120889158393.868164;1120889158393.868164;0.022187;0.000000;
0.005100;0.000087;0.000000;31304.266008;0.016079;1347982549325.383057;1347982549325.383057;0.016079;0.000000;
0.005150;0.000173;0.000000;31592.888734;0.022218;1349688683377.926270;1349688683377.926270;0.022218;0.000000;
0.005100;0.000260;0.000000;31749.095396;0.016115;1356089954349.124023;1356089954349.124023;0.016115;0.000000;
0.005150;0.000346;0.000000;31870.212851;0.022296;1361304789295.171387;1361304789295.171387;0.022296;0.000000;
0.005100;0.000433;0.000000;32105.318763;0.016183;1371441373598.059082;1371441373598.059082;0.016183;0.000000;
0.005150;0.000520;0.000000;32312.284806;0.022423;1380363916036.269287;1380363916036.269287;0.022423;0.000000;
0.005100;0.000606;0.000000;32642.239591;0.016284;1394589729692.805420;1394589729692.805420;0.016284;0.000000;
0.005150;0.000693;0.000000;32943.121796;0.022603;1407561099546.196533;1407561099546.196533;0.022603;0.000000;
0.005100;0.000779;0.000000;33380.123954;0.016422;1426401810604.947021;1426401810604.947021;0.016422;0.000000;
0.005150;0.000866;0.000000;33786.818315;0.022841;1443934658920.129883;1443934658920.129883;0.022841;0.000000;
0.005100;0.000953;0.000000;34348.173597;0.016601;1468136093937.326904;1468136093937.326904;0.016601;0.000000;
0.005150;0.001039;0.000000;34877.664030;0.023146;1490962288147.226562;1490962288147.226562;0.023146;0.000000;
0.005100;0.001126;0.000000;35587.612340;0.016828;1521569029928.330322;1521569029928.330322;0.016828;0.000000;
0.005150;0.001212;0.000000;36263.734265;0.023526;1550715585103.820557;1550715585103.820557;0.023526;0.000000;
0.005100;0.001299;0.000000;37156.536887;0.017109;1589203900955.349854;1589203900955.349854;0.017109;0.000000;
0.005150;0.001386;0.000000;38012.849370;0.023997;1626116599967.747559;1626116599967.747559;0.023997;0.000000;
0.005100;0.001472;0.000000;39138.468014;0.017458;1674638875486.878662;1674638875486.878662;0.017458;0.000000;
0.005150;0.001559;0.000000;40223.192679;0.024579;1721394722958.385498;1721394722958.385498;0.024579;0.000000;
0.005100;0.001645;0.000000;41659.144169;0.017890;1783289408819.188477;1783289408819.188477;0.017890;0.000000;
0.005150;0.001732;0.000000;43044.503320;0.025303;1842997882631.093018;1842997882631.093018;0.025303;0.000000;
0.005100;0.001819;0.000000;44924.823404;0.018433;1924034302726.501709;1924034302726.501709;0.018433;0.000000;
0.005150;0.001905;0.000000;46728.380507;0.026222;2001752207512.064453;2001752207512.064453;0.026222;0.000000;
0.005100;0.001992;0.000000;49326.205263;0.019140;2113675083911.955566;2113675083911.955566;0.019140;0.000000;
0.005150;0.002078;0.000000;51790.667042;0.027446;2219813198874.546875;2219813198874.546875;0.027446;0.000000;
0.005100;0.002165;0.000000;55774.753261;0.020120;2391350776330.796387;2391350776330.796387;0.020120;0.000000;
0.005150;0.002252;0.000000;59984.322018;0.029213;2572916943680.125488;2572916943680.125488;0.029213;0.000000;
0.005100;0.002338;0.000000;65614.071812;0.021456;2840052173971.635254;2840052173971.635254;0.021456;0.000000;
0.005150;0.002425;0.000000;64306.820990;0.031327;2757705903754.171875;2757705903754.171875;0.031327;0.000000;
0.005100;0.007534;0.000000;47223.508905;0.020032;2003161005165.208008;2003161005165.208008;0.020032;0.000000;
0.005150;0.007621;0.000000;55382.915536;0.028063;2395074969465.257324;2395074969465.257324;0.028063;0.000000;
0.005100;0.007708;0.000000;53807.244074;0.019731;2307699586252.977539;2307699586252.977539;0.019731;0.000000;
0.005150;0.007794;0.000000;52168.367622;0.027343;2236372881799.304688;2236372881799.304688;0.027343;0.000000;
0.005100;0.007881;0.000000;50062.973599;0.019184;2145601502110.595703;2145601502110.595703;0.019184;0.000000;
0.005150;0.007967;0.000000;48129.495250;0.026460;2062229039694.053711;2062229039694.053711;0.026460;0.000000;
0.005100;0.008054;0.000000;46359.051497;0.018611;1985913906726.289062;1985913906726.289062;0.018611;0.000000;
0.005150;0.008141;0.000000;44627.181870;0.025632;1911252869161.265137;1911252869161.265137;0.025632;0.000000;
0.005100;0.008227;0.000000;43193.056770;0.018099;1849435170886.148193;1849435170886.148193;0.018099;0.000000;
0.005150;0.008314;0.000000;41748.460661;0.024918;1787161181651.392090;1787161181651.392090;0.024918;0.000000;
0.005100;0.008400;0.000000;40595.397675;0.017663;1737457417299.626221;1737457417299.626221;0.017663;0.000000;
0.005150;0.008487;0.000000;39415.917376;0.024319;1686611392857.893066;1686611392857.893066;0.024319;0.000000;
0.005100;0.008574;0.000000;38492.428595;0.017300;1646802382306.141602;1646802382306.141602;0.017300;0.000000;
0.005150;0.008660;0.000000;37537.448008;0.023823;1605633159668.810791;1605633159668.810791;0.023823;0.000000;
0.005100;0.008747;0.000000;36802.336778;0.017001;1573943656715.149658;1573943656715.149658;0.017001;0.000000;
