x;y;z;T;phi;Q;Ex;Ey;Ez
0.005250;0.001212;0.000000;31595.241152;0.036632;1542194414220.739990;1542194414220.739990;0.036632;0.000000;
0.005200;0.001299;0.000000;32405.556050;0.030381;1582118916882.964355;1582118916882.964355;0.030381;0.000000;
0.005250;0.001386;0.000000;33088.508938;0.037413;1615765204534.479248;1615765204534.479248;0.037413;0.000000;
0.005200;0.001472;0.000000;34104.525012;0.031077;1665822441283.166748;1665822441283.166748;0.031077;0.000000;
0.005250;0.001559;0.000000;34965.482876;0.038375;1708236284466.831543;1708236284466.831543;0.038375;0.000000;
0.005200;0.001645;0.000000;36252.250209;0.031938;1771628777971.003418;1771628777971.003418;0.031938;0.000000;
0.005250;0.001732;0.000000;37335.489807;0.039566;1824989453333.477295;1824989453333.477295;0.039566;0.000000;
0.005200;0.001819;0.000000;38998.671935;0.033014;1906916824367.884521;1906916824367.884521;0.033014;0.000000;
0.005250;0.001905;0.000000;40355.263636;0.041064;1973735739952.268799;1973735739952.268799;0.041064;0.000000;
0.005200;0.001992;0.000000;42595.560390;0.034398;2084063294368.958252;2084063294368.958252;0.034398;0.000000;
0.005250;0.002078;0.000000;44265.825450;0.043021;2166300046697.354492;2166300046697.354492;0.043021;0.000000;
0.005200;0.002165;0.000000;47650.969715;0.036297;2332835312330.579102;2332835312330.579102;0.036297;0.000000;
0.005250;0.002252;0.000000;49801.476954;0.045830;2438230216012.267578;2438230216012.267578;0.045830;0.000000;
0.005200;0.002338;0.000000;58546.695541;0.039297;2901966967751.391602;2901966967751.391602;0.039297;0.000000;
0.005250;0.002425;0.000000;59089.078349;0.051726;2982957410385.952148;2982957410385.952148;0.051726;0.000000;
0.005200;0.007534;0.000000;42693.297910;0.036487;2071058168128.541992;2071058168128.541992;0.036487;0.000000;
0.005250;0.007621;0.000000;50315.600220;0.044502;2482650712322.976562;2482650712322.976562;0.044502;0.000000;
0.005200;0.007708;0.000000;47862.268866;0.035794;2344090505414.458496;2344090505414.458496;0.035794;0.000000;
0.005250;0.007794;0.000000;46055.634199;0.043122;2254573745592.831055;2254573745592.831055;0.043122;0.000000;
0.005200;0.007881;0.000000;43911.989359;0.034621;2149009415067.556152;2149009415067.556152;0.034621;0.000000;
0.005250;0.007967;0.000000;42028.293326;0.041571;2056193824915.254150;2056193824915.254150;0.041571;0.000000;
0.005200;0.008054;0.000000;40467.408235;0.033446;1979309825091.316895;1979309825091.316895;0.033446;0.000000;
0.005250;0.008141;0.000000;38863.346556;0.040173;1900280167372.025879;1900280167372.025879;0.040173;0.000000;
0.005200;0.008227;0.000000;37663.135540;0.032412;1841155620163.245117;1841155620163.245117;0.032412;0.000000;
0.005250;0.008314;0.000000;36345.409889;0.038980;1776233456750.554688;1776233456750.554688;0.038980;0.000000;
0.005200;0.008400;0.000000;35399.778183;0.031538;1729647525769.917969;1729647525769.917969;0.031538;0.000000;
0.005250;0.008487;0.000000;34327.167542;0.037983;1676800632967.312256;1676800632967.312256;0.037983;0.000000;
0.005200;0.008574;0.000000;33577.559066;0.030810;1639870340986.770996;1639870340986.770996;0.030810;0.000000;
0.005250;0.008660;0.000000;32707.796643;0.037159;1597016529767.686035;1597016529767.686035;0.037159;0.000000;
0.005200;0.008747;0.000000;32115.820069;0.030212;1567851362684.958496;1567851362684.958496;0.030212;0.000000;
0.005250;0.008833;0.000000;31413.629208;0.036484;1533253044000.030762;1533253044000.030762;0.036484;0.000000;
0.005200;0.008920;0.000000;30952.097496;0.029725;1510514118807.738525;1510514118807.738525;0.029725;0.000000;
0.005250;0.009007;0.000000;30389.758752;0.035940;1482805951729.525146;1482805951729.525146;0.035940;0.000000;
0.005200;0.009093;0.000000;30038.961555;0.029337;1465522539405.170166;1465522539405.170166;0.029337;0.000000;
0.005250;0.009180;0.000000;29595.265215;0.035512;1443659793694.429199;1443659793694.429199;0.035512;0.000000;
0.005200;0.009266;0.000000;29340.966110;0.029036;1431130725258.625000;1431130725258.625000;0.029036;0.000000;
0.005250;0.009353;0.000000;28999.999963;0.035188;1414329580477.610107;1414329580477.610107;0.035188;0.000000;
0.005200;0.009440;0.000000;28832.196123;0.028815;1406062185085.223877;1406062185085.223877;0.028815;0.000000;
0.005250;0.009526;0.000000;28582.331045;0.034958;1393749816535.225342;1393749816535.225342;0.034958;0.000000;
0.005200;0.009613;0.000000;28494.370667;0.028667;1389420405140.075684;1389420405140.075684;0.028667;0.000000;
0.005250;0.009699;0.000000;28322.441010;0.034817;1381197732393.247559;1381197732393.247559;0.034817;0.000000;
0.005200;0.009786;0.000000;28115.648168;0.028589;1380626686224.717285;1380626686224.717285;0.028589;0.000000;
0.005250;0.009873;0.000000;23777.232279;0.034761;1146835259989.438477;1146835259989.438477;0.034761;0.000000;
0.005350;0.000000;0.000000;23051.953232;0.046593;1111406675599.489014;1111406675599.489014;0.046593;0.000000;
0.005300;0.000087;0.000000;27272.655852;0.040521;1338785285035.471680;1338785285035.471680;0.040521;0.000000;
0.005350;0.000173;0.000000;27448.485431;0.046664;1338120861990.638428;1338120861990.638428;0.046664;0.000000;
0.005300;0.000260;0.000000;27625.992282;0.040629;1346626257181.534668;1346626257181.534668;0.040629;0.000000;
0.005350;0.000346;0.000000;27679.530964;0.046845;1349259566409.627441;1349259566409.627441;0.046845;0.000000;
0.005300;0.000433;0.000000;27927.224813;0.040833;1361465189556.822266;1361465189556.822266;0.040833;0.000000;
0.005350;0.000520;0.000000;28050.110744;0.047140;1367519202536.872803;1367519202536.872803;0.047140;0.000000;
0.005300;0.000606;0.000000;28380.925133;0.041138;1383820413878.956299;1383820413878.956299;0.041138;0.000000;
0.005350;0.000693;0.000000;28578.196514;0.047557;1393539440443.259766;1393539440443.259766;0.047557;0.000000;
0.005300;0.000779;0.000000;29003.587709;0.041554;1414500559581.438965;1414500559581.438965;0.041554;0.000000;
0.005350;0.000866;0.000000;29283.043401;0.048108;1428268686638.717041;1428268686638.717041;0.048108;0.000000;
0.005300;0.000953;0.000000;29818.852654;0.042091;1454670038320.326904;1454670038320.326904;0.042091;0.000000;
0.005350;0.001039;0.000000;30191.709846;0.048811;1473039680436.406494;1473039680436.406494;0.048811;0.000000;
0.005300;0.001126;0.000000;30859.623779;0.042769;1505949454676.366943;1505949454676.366943;0.042769;0.000000;
0.005350;0.001212;0.000000;31341.309729;0.049687;1529680307723.885742;1529680307723.885742;0.049687;0.000000;
0.005300;0.001299;0.000000;32171.104253;0.043609;1570565008569.984619;1570565008569.984619;0.043609;0.000000;
0.005350;0.001386;0.000000;32782.129942;0.050768;1600667014282.959717;1600667014282.959717;0.050768;0.000000;
0.005300;0.001472;0.000000;33815.163552;0.044643;1651563355849.605713;1651563355849.605713;0.044643;0.000000;
0.005350;0.001559;0.000000;34581.361916;0.052095;1689308365117.630859;1689308365117.630859;0.052095;0.000000;
0.005300;0.001645;0.000000;35876.006820;0.045916;1753090385570.564941;1753090385570.564941;0.045916;0.000000;
0.005350;0.001732;0.000000;36825.012874;0.053729;1799838901107.038330;1799838901107.038330;0.053729;0.000000;
0.005300;0.001819;0.000000;38464.631389;0.047495;1880609681979.521484;1880609681979.521484;0.047495;0.000000;
0.005350;0.001905;0.000000;39605.058851;0.055759;1936786462435.581543;1936786462435.581543;0.055759;0.000000;
0.005300;0.001992;0.000000;41707.964268;0.049495;2040362543238.446289;2040362543238.446289;0.049495;0.000000;
0.005350;0.002078;0.000000;42922.453902;0.058341;2100191891427.757812;2100191891427.757812;0.058341;0.000000;
0.005300;0.002165;0.000000;45660.439569;0.052149;2234918716476.909180;2234918716476.909180;0.052149;0.000000;
0.005350;0.002252;0.000000;45966.516901;0.061799;2249778376065.766113;2249778376065.766113;0.061799;0.000000;
0.005300;0.002338;0.000000;49227.757041;0.056227;2406919046554.288086;2406919046554.288086;0.056227;0.000000;
0.005350;0.002425;0.000000;40466.225142;0.066952;1982205127578.345703;1982205127578.345703;0.066952;0.000000;
0.005300;0.002511;0.000000;19967.184766;0.064826;889713354186.134277;889713354186.134277;0.064826;0.000000;
0.005300;0.007534;0.000000;45810.662859;0.053350;2223254803489.666504;2223254803489.666504;0.053350;0.000000;
0.005350;0.007621;0.000000;53302.785580;0.061316;2630612882003.697266;2630612882003.697266;0.061316;0.000000;
0.005300;0.007708;0.000000;48968.145575;0.052000;2398322704788.134766;2398322704788.134766;0.052000;0.000000;
0.005350;0.007794;0.000000;46250.266184;0.058928;2264012313970.690430;2264012313970.690430;0.058928;0.000000;
0.005300;0.007881;0.000000;43877.149342;0.050045;2147236626420.948242;2147236626420.948242;0.050045;0.000000;
0.005350;0.007967;0.000000;41719.504974;0.056623;2040952210934.280518;2040952210934.280518;0.056623;0.000000;
0.005300;0.008054;0.000000;40198.033232;0.048230;1966022913096.720215;1966022913096.720215;0.048230;0.000000;
0.005350;0.008141;0.000000;38498.806651;0.054642;1882309795384.241699;1882309795384.241699;0.054642;0.000000;
0.005300;0.008227;0.000000;37373.240377;0.046672;1826866371972.604492;1826866371972.604492;0.046672;0.000000;
0.005350;0.008314;0.000000;36007.646243;0.052977;1759586549778.933594;1759586549778.933594;0.052977;0.000000;
0.005300;0.008400;0.000000;35135.387624;0.045364;1716617129646.371094;1716617129646.371094;0.045364;0.000000;
0.005350;0.008487;0.000000;34029.857321;0.051590;1662148157609.498047;1662148157609.498047;0.051590;0.000000;
0.005300;0.008574;0.000000;33345.137629;0.044278;1628415816344.198242;1628415816344.198242;0.044278;0.000000;
0.005350;0.008660;0.000000;32448.258845;0.050444;1584225650938.700195;1584225650938.700195;0.050444;0.000000;
0.005300;0.008747;0.000000;31912.124757;0.043384;1557812532790.065918;1557812532790.065918;0.043384;0.000000;
0.005350;0.008833;0.000000;31185.557008;0.049507;1522012796683.382568;1522012796683.382568;0.049507;0.000000;
0.005300;0.008920;0.000000;30771.933481;0.042658;1501634904654.711182;1501634904654.711182;0.042658;0.000000;
0.005350;0.009007;0.000000;30186.675878;0.048751;1472797157002.104004;1472797157002.104004;0.048751;0.000000;
0.005300;0.009093;0.000000;29877.249919;0.042079;1457552642397.537109;1457552642397.537109;0.042079;0.000000;
0.005350;0.009180;0.000000;29411.385230;0.048156;1434597298904.327881;1434597298904.327881;0.048156;0.000000;
0.005300;0.009266;0.000000;29193.210641;0.041630;1423848576570.502930;1423848576570.502930;0.041630;0.000000;
0.005350;0.009353;0.000000;28830.315016;0.047704;1405966606054.531250;1405966606054.531250;0.047704;0.000000;
0.005300;0.009440;0.000000;28694.486048;0.041300;1399275067058.700928;1399275067058.700928;0.041300;0.000000;
0.005350;0.009526;0.000000;28422.480766;0.047385;1385871488885.577393;1385871488885.577393;0.047385;0.000000;
0.005300;0.009613;0.000000;28363.257225;0.041079;1382958348379.141602;1382958348379.141602;0.041079;0.000000;
0.005350;0.009699;0.000000;28168.559578;0.047189;1373612172977.594482;1373612172977.594482;0.047189;0.000000;
0.005300;0.009786;0.000000;27988.903189;0.040961;1374335124983.652832;1374335124983.652832;0.040961;0.000000;
0.005350;0.009873;0.000000;23649.824163;0.047111;1140611083140.258057;1140611083140.258057;0.047111;0.000000;
0.005450;0.000000;0.000000;22899.476878;0.058747;1103957941301.544922;1103957941301.544922;0.058747;0.000000;
0.005400;0.000087;0.000000;27113.087487;0.052700;1330864486022.149902;1330864486022.149902;0.052700;0.000000;
0.005450;0.000173;0.000000;27264.202409;0.058838;1329036764862.629395;1329036764862.629395;0.058838;0.000000;
0.005400;0.000260;0.000000;27460.707181;0.052843;1338480104301.136719;1338480104301.136719;0.052843;0.000000;
0.005450;0.000346;0.000000;27487.749892;0.059068;1339807615169.598389;1339807615169.598389;0.059068;0.000000;
0.005400;0.000433;0.000000;27753.151567;0.053113;1352885986265.712891;1352885986265.712891;0.053113;0.000000;
0.005450;0.000520;0.000000;27845.849447;0.059442;1357452238841.502441;1357452238841.502441;0.059442;0.000000;
0.005400;0.000606;0.000000;28193.276328;0.053516;1374572223446.662598;1374572223446.662598;0.053516;0.000000;
0.005450;0.000693;0.000000;28355.615278;0.059973;1382569699168.388916;1382569699168.388916;0.059973;0.000000;
0.005400;0.000779;0.000000;28796.623954;0.054064;1404300565143.214355;1404300565143.214355;0.054064;0.000000;
0.005450;0.000866;0.000000;29034.989924;0.060673;1416043735125.258789;1416043735125.258789;0.060673;0.000000;
0.005400;0.000953;0.000000;29585.329920;0.054774;1443161296481.788574;1443161296481.788574;0.054774;0.000000;
0.005450;0.001039;0.000000;29908.986690;0.061565;1459106336376.841309;1459106336376.841309;0.061565;0.000000;
0.005400;0.001126;0.000000;30589.900448;0.055667;1492656916985.362793;1492656916985.362793;0.055667;0.000000;
0.005450;0.001212;0.000000;31011.476557;0.062675;1513425654695.017578;1513425654695.017578;0.062675;0.000000;
0.005400;0.001299;0.000000;31851.543321;0.056772;1554816849935.589844;1554816849935.589844;0.056772;0.000000;
0.005450;0.001386;0.000000;32387.366732;0.064041;1581213209245.120117;1581213209245.120117;0.064041;0.000000;
0.005400;0.001472;0.000000;33424.934200;0.058129;1632333553565.657227;1632333553565.657227;0.058129;0.000000;
0.005450;0.001559;0.000000;34094.301845;0.065714;1665307595268.280762;1665307595268.280762;0.065714;0.000000;
0.005400;0.001645;0.000000;35379.841691;0.059793;1728642450068.536621;1728642450068.536621;0.059793;0.000000;
0.005450;0.001732;0.000000;36199.852957;0.067761;1769036341122.785645;1769036341122.785645;0.067761;0.000000;
0.005400;0.001819;0.000000;37793.853564;0.061840;1847564207279.475830;1847564207279.475830;0.061840;0.000000;
0.005450;0.001905;0.000000;38756.539657;0.070276;1894988528279.315430;1894988528279.315430;0.070276;0.000000;
0.005400;0.001992;0.000000;40698.237954;0.064385;1990642759285.934082;1990642759285.934082;0.064385;0.000000;
0.005450;0.002078;0.000000;41668.244442;0.073387;2038451475583.471924;2038451475583.471924;0.073387;0.000000;
0.005400;0.002165;0.000000;43747.460861;0.067608;2140872640175.715820;2140872640175.715820;0.067608;0.000000;
0.005450;0.002252;0.000000;43960.934032;0.077221;2151451216940.697266;2151451216940.697266;0.077221;0.000000;
0.005400;0.002338;0.000000;44003.518299;0.071759;2152600538250.791016;2152600538250.791016;0.071759;0.000000;
0.005450;0.002425;0.000000;41072.048556;0.081373;2018662784377.246582;2018662784377.246582;0.081373;0.000000;
0.005400;0.002511;0.000000;27324.817770;0.075800;1298526881808.774414;1298526881808.774414;0.075800;0.000000;
0.005400;0.007534;0.000000;53174.318406;0.071097;2603458078696.588867;2603458078696.588867;0.071097;0.000000;
0.005450;0.007621;0.000000;56220.523738;0.078605;2786429679065.520508;2786429679065.520508;0.078605;0.000000;
0.005400;0.007708;0.000000;49756.694451;0.068339;2436667390313.847168;2436667390313.847168;0.068339;0.000000;
0.005450;0.007794;0.000000;45686.101837;0.074658;2236121858177.719238;2236121858177.719238;0.074658;0.000000;
0.005400;0.007881;0.000000;43512.369910;0.065405;2129212743801.518555;2129212743801.518555;0.065405;0.000000;
0.005450;0.007967;0.000000;41133.264212;0.071563;2012049480220.675537;2012049480220.675537;0.071563;0.000000;
0.005400;0.008054;0.000000;39744.122815;0.062925;1943644505590.772461;1943644505590.772461;0.062925;0.000000;
0.005450;0.008141;0.000000;37974.454531;0.069006;1856465861157.565186;1856465861157.565186;0.069006;0.000000;
0.005400;0.008227;0.000000;36951.215259;0.060847;1806066081044.150879;1806066081044.150879;0.060847;0.000000;
0.005450;0.008314;0.000000;35551.718418;0.066880;1737116781232.091309;1737116781232.091309;0.066880;0.000000;
0.005400;0.008400;0.000000;34764.437540;0.059116;1698335385763.327148;1698335385763.327148;0.059116;0.000000;
0.005450;0.008487;0.000000;33636.147768;0.065115;1642745041033.755127;1642745041033.755127;0.065115;0.000000;
0.005400;0.008574;0.000000;33022.713671;0.057681;1612525776731.066406;1612525776731.066406;0.057681;0.000000;
0.005450;0.008660;0.000000;32106.720691;0.063659;1567393617326.867676;1567393617326.867676;0.063659;0.000000;
0.005400;0.008747;0.000000;31630.563692;0.056501;1543936251829.236328;1543936251829.236328;0.056501;0.000000;
0.005450;0.008833;0.000000;30886.001630;0.062468;1507249644003.308105;1507249644003.308105;0.062468;0.000000;
0.005400;0.008920;0.000000;30523.130535;0.055542;1489372917832.932373;1489372917832.932373;0.055542;0.000000;
0.005450;0.009007;0.000000;29920.028246;0.061508;1459655657859.786621;1459655657859.786621;0.061508;0.000000;
0.005400;0.009093;0.000000;29653.921298;0.054777;1446546002612.462646;1446546002612.462646;0.054777;0.000000;
0.005450;0.009180;0.000000;29169.889134;0.060751;1422695238630.050293;1422695238630.050293;0.060751;0.000000;
0.005400;0.009266;0.000000;28989.082075;0.054184;1413788097182.882812;1413788097182.882812;0.054184;0.000000;
0.005450;0.009353;0.000000;28607.368333;0.060177;1394978644042.404297;1394978644042.404297;0.060177;0.000000;
0.005400;0.009440;0.000000;28504.156459;0.053747;1389894591339.505859;1389894591339.505859;0.053747;0.000000;
0.005450;0.009526;0.000000;28212.372831;0.059770;1375516211581.796875;1375516211581.796875;0.059770;0.000000;
0.005400;0.009613;0.000000;28181.983238;0.053455;1374024103263.383545;1374024103263.383545;0.053455;0.000000;
0.005450;0.009699;0.000000;27966.240805;0.059521;1363638934783.929932;1363638934783.929932;0.059521;0.000000;
0.005400;0.009786;0.000000;27813.633981;0.053300;1365634865145.324951;1365634865145.324951;0.053300;0.000000;
0.005450;0.009873;0.000000;23482.291629;0.059422;1132426756605.219482;1132426756605.219482;0.059422;0.000000;
0.005550;0.000000;0.000000;22712.189640;0.070855;1094808660060.230225;1094808660060.230225;0.070855;0.000000;
0.005500;0.000087;0.000000;26911.144786;0.064838;1320840302080.617432;1320840302080.617432;0.064838;0.000000;
0.005550;0.000173;0.000000;27037.902545;0.070964;1317881522632.523438;1317881522632.523438;0.070964;0.000000;
0.005500;0.000260;0.000000;27251.613042;0.065015;1328174839602.677002;1328174839602.677002;0.065015;0.000000;
0.005550;0.000346;0.000000;27252.387560;0.071241;1328207802456.951660;1328207802456.951660;0.071241;0.000000;
0.005500;0.000433;0.000000;27533.107667;0.065347;1342041156030.853027;1342041156030.853027;0.065347;0.000000;
0.005550;0.000520;0.000000;27595.427811;0.071693;1345110321951.109375;1345110321951.109375;0.071693;0.000000;
0.005500;0.000606;0.000000;27956.349911;0.065845;1362895445558.532227;1362895445558.532227;0.065845;0.000000;
0.005550;0.000693;0.000000;28083.146085;0.072331;1369141316903.119629;1369141316903.119629;0.072331;0.000000;
0.005500;0.000779;0.000000;28535.752905;0.066521;1391443844345.466064;1391443844345.466064;0.066521;0.000000;
0.005550;0.000866;0.000000;28731.995563;0.073174;1401111150197.927490;1401111150197.927490;0.073174;0.000000;
0.005500;0.000953;0.000000;29291.703823;0.067396;1428690506492.941406;1428690506492.941406;0.067396;0.000000;
0.005550;0.001039;0.000000;29564.733288;0.074245;1442140659835.277344;1442140659835.277344;0.074245;0.000000;
0.005500;0.001126;0.000000;30252.021480;0.068494;1476005548174.453125;1476005548174.453125;0.068494;0.000000;
0.005550;0.001212;0.000000;30611.823236;0.075577;1493730175558.451172;1493730175558.451172;0.075577;0.000000;
0.005500;0.001299;0.000000;31453.705653;0.069851;1535211136383.980957;1535211136383.980957;0.069851;0.000000;
0.005550;0.001386;0.000000;31912.989709;0.077213;1557835962080.579102;1557835962080.579102;0.077213;0.000000;
0.005500;0.001472;0.000000;32944.625750;0.071514;1608664587967.353516;1608664587967.353516;0.071514;0.000000;
0.005550;0.001559;0.000000;33518.040107;0.079209;1636910745593.571289;1636910745593.571289;0.079209;0.000000;
0.005500;0.001645;0.000000;34783.203650;0.073543;1699242854959.755371;1699242854959.755371;0.073543;0.000000;
0.005550;0.001732;0.000000;35483.733496;0.081638;1733749990058.372803;1733749990058.372803;0.081638;0.000000;
0.005500;0.001819;0.000000;37028.397024;0.076021;1809850478567.211914;1809850478567.211914;0.076021;0.000000;
0.005550;0.001905;0.000000;37855.819563;0.084594;1850610350967.035156;1850610350967.035156;0.084594;0.000000;
0.005500;0.001992;0.000000;39688.977960;0.079054;1940929169287.551270;1940929169287.551270;0.079054;0.000000;
0.005550;0.002078;0.000000;40604.513535;0.088183;1986044733203.087891;1986044733203.087891;0.088183;0.000000;
0.005500;0.002165;0.000000;42501.981935;0.082749;2079573128381.257324;2079573128381.257324;0.082749;0.000000;
0.005550;0.002252;0.000000;43519.125253;0.092427;2129667443611.348145;2129667443611.348145;0.092427;0.000000;
0.005500;0.002338;0.000000;44177.360923;0.086982;2162174852665.683838;2162174852665.683838;0.086982;0.000000;
0.005550;0.002425;0.000000;46553.231596;0.096692;2293880562576.403320;2293880562576.403320;0.096692;0.000000;
0.005500;0.002511;0.000000;36473.634990;0.090050;1763084429683.715332;1763084429683.715332;0.090050;0.000000;
0.005550;0.007448;0.000000;20510.555608;0.104339;915549154311.386719;915549154311.386719;0.104339;0.000000;
0.005500;0.007534;0.000000;58215.998544;0.091118;2940148573751.009277;2940148573751.009277;0.091118;0.000000;
0.005550;0.007621;0.000000;48634.226889;0.095233;2378619937870.499023;2378619937870.499023;0.095233;0.000000;
0.005500;0.007708;0.000000;48167.713340;0.084527;2357917945270.754883;2357917945270.754883;0.084527;0.000000;
0.005550;0.007794;0.000000;44201.259894;0.090136;2163037018135.251221;2163037018135.251221;0.090136;0.000000;
0.005500;0.007881;0.000000;42665.193253;0.080611;2087461698781.597656;2087461698781.597656;0.080611;0.000000;
0.005550;0.007967;0.000000;40263.352442;0.086328;1969185247437.654541;1969185247437.654541;0.086328;0.000000;
0.005500;0.008054;0.000000;39082.483290;0.077487;1911035701064.868164;1911035701064.868164;0.077487;0.000000;
0.005550;0.008141;0.000000;37290.978353;0.083227;1822783291533.588379;1822783291533.588379;0.083227;0.000000;
0.005500;0.008227;0.000000;36394.082623;0.074907;1778608829741.864746;1778608829741.864746;0.074907;0.000000;
0.005550;0.008314;0.000000;34980.903886;0.080662;1708985981243.034424;1708985981243.034424;0.080662;0.000000;
0.005500;0.008400;0.000000;34288.998569;0.072768;1674904572301.541504;1674904572301.541504;0.072768;0.000000;
0.005550;0.008487;0.000000;33150.147954;0.078539;1618793909374.089600;1618793909374.089600;0.078539;0.000000;
0.005500;0.008574;0.000000;32613.550483;0.070999;1592361133601.013672;1592361133601.013672;0.070999;0.000000;
0.005550;0.008660;0.000000;31687.216821;0.076787;1546719328944.648438;1546719328944.648438;0.076787;0.000000;
0.005500;0.008747;0.000000;31274.428274;0.069545;1526384777046.424561;1526384777046.424561;0.069545;0.000000;
0.005550;0.008833;0.000000;30518.611712;0.075353;1489143444261.648193;1489143444261.648193;0.075353;0.000000;
0.005500;0.008920;0.000000;30208.689802;0.068362;1473876099115.947510;1473876099115.947510;0.068362;0.000000;
0.005550;0.009007;0.000000;29593.037185;0.074197;1443540247538.704346;1443540247538.704346;0.074197;0.000000;
0.005500;0.009093;0.000000;29371.646903;0.067418;1432634297047.122314;1432634297047.122314;0.067418;0.000000;
0.005550;0.009180;0.000000;28873.627621;0.073285;1408094137837.874512;1408094137837.874512;0.073285;0.000000;
0.005500;0.009266;0.000000;28730.969010;0.066686;1401067034731.584473;1401067034731.584473;0.066686;0.000000;
0.005550;0.009353;0.000000;28333.723357;0.072594;1381492061716.796387;1381492061716.796387;0.072594;0.000000;
0.005500;0.009440;0.000000;28263.382701;0.066146;1378027995159.129883;1378027995159.129883;0.066146;0.000000;
0.005550;0.009526;0.000000;27954.368273;0.072104;1362800376072.907227;1362800376072.907227;0.072104;0.000000;
0.005500;0.009613;0.000000;27952.581592;0.065785;1362717886111.737549;1362717886111.737549;0.065785;0.000000;
0.005550;0.009699;0.000000;27717.722495;0.071803;1351388355628.602295;1351388355628.602295;0.071803;0.000000;
0.005500;0.009786;0.000000;27591.784414;0.065594;1354622421071.477295;1354622421071.477295;0.065594;0.000000;
0.005550;0.009873;0.000000;23276.475143;0.071684;1122372207433.352295;1122372207433.352295;0.071684;0.000000;
0.005650;0.000000;0.000000;22492.134427;0.082908;1084058646490.199829;1084058646490.199829;0.082908;0.000000;
0.005600;0.000087;0.000000;26669.064112;0.076926;1308823764941.334473;1308823764941.334473;0.076926;0.000000;
0.005650;0.000173;0.000000;26772.083087;0.083035;1304778261083.703125;1304778261083.703125;0.083035;0.000000;
0.005600;0.000260;0.000000;27001.073410;0.077134;1315826976045.140625;1315826976045.140625;0.077134;0.000000;
0.005650;0.000346;0.000000;26976.115946;0.083357;1314591843453.082520;1314591843453.082520;0.083357;0.000000;
0.005600;0.000433;0.000000;27269.676798;0.077527;1329058060970.992188;1329058060970.992188;0.077527;0.000000;
0.005650;0.000520;0.000000;27301.819603;0.083881;1330640040212.555176;1330640040212.555176;0.083881;0.000000;
0.005600;0.000606;0.000000;27673.086463;0.078115;1348935031397.129883;1348935031397.129883;0.078115;0.000000;
0.005650;0.000693;0.000000;27764.229135;0.084622;1353423868850.971191;1353423868850.971191;0.084622;0.000000;
0.005600;0.000779;0.000000;28224.458948;0.078912;1376102147724.215820;1376102147724.215820;0.078912;0.000000;
0.005650;0.000866;0.000000;28378.194521;0.085599;1383674707461.575684;1383674707461.575684;0.085599;0.000000;
0.005600;0.000953;0.000000;28942.277354;0.079943;1411469758725.102051;1411469758725.102051;0.079943;0.000000;
0.005650;0.001039;0.000000;29164.108818;0.086839;1422396934458.730225;1422396934458.730225;0.086839;0.000000;
0.005600;0.001126;0.000000;29851.539299;0.081235;1456269003933.677490;1456269003933.677490;0.081235;0.000000;
0.005650;0.001212;0.000000;30149.028036;0.088379;1470923003990.588135;1470923003990.588135;0.088379;0.000000;
0.005600;0.001299;0.000000;30985.104228;0.082829;1512118116069.889160;1512118116069.889160;0.082829;0.000000;
0.005650;0.001386;0.000000;31367.908373;0.090265;1530974331647.727783;1530974331647.727783;0.090265;0.000000;
0.005600;0.001472;0.000000;32384.906869;0.084777;1581082147223.512207;1581082147223.512207;0.084777;0.000000;
0.005650;0.001559;0.000000;32864.485028;0.092559;1604704592456.475098;1604704592456.475098;0.092559;0.000000;
0.005600;0.001645;0.000000;34101.745766;0.087144;1665662709966.274170;1665662709966.274170;0.087144;0.000000;
0.005650;0.001732;0.000000;34690.647107;0.095339;1694669306588.938965;1694669306588.938965;0.095339;0.000000;
0.005600;0.001819;0.000000;36189.953638;0.090017;1768536615122.462891;1768536615122.462891;0.090017;0.000000;
0.005650;0.001905;0.000000;36903.689503;0.098700;1803692075114.013916;1803692075114.013916;0.098700;0.000000;
0.005600;0.001992;0.000000;38690.289741;0.093497;1891717987059.648193;1891717987059.648193;0.093497;0.000000;
0.005650;0.002078;0.000000;39582.604608;0.102745;1935668070529.133545;1935668070529.133545;0.102745;0.000000;
0.005600;0.002165;0.000000;41636.674741;0.097666;2036889884196.700439;2036889884196.700439;0.097666;0.000000;
0.005650;0.002252;0.000000;43132.527989;0.107528;2110457763727.842041;2110457763727.842041;0.107528;0.000000;
0.005600;0.002338;0.000000;45853.309514;0.102419;2244505911773.252930;2244505911773.252930;0.102419;0.000000;
0.005650;0.002425;0.000000;52184.083319;0.112994;2585402017208.564453;2585402017208.564453;0.112994;0.000000;
0.005600;0.002511;0.000000;47474.034141;0.106336;2321694253215.800781;2321694253215.800781;0.106336;0.000000;
0.005650;0.007448;0.000000;29680.261685;0.115585;1411612472789.797363;1411612472789.797363;0.115585;0.000000;
0.005600;0.007534;0.000000;41422.953024;0.106314;2030881498534.043457;2030881498534.043457;0.106314;0.000000;
0.005650;0.007621;0.000000;44383.497083;0.110643;2171638554344.247314;2171638554344.247314;0.110643;0.000000;
0.005600;0.007708;0.000000;45107.494742;0.100191;2207546678468.039551;2207546678468.039551;0.100191;0.000000;
0.005650;0.007794;0.000000;42493.674183;0.105254;2079036017689.510498;2079036017689.510498;0.105254;0.000000;
0.005600;0.007881;0.000000;41454.058395;0.095574;2027816866814.600586;2027816866814.600586;0.095574;0.000000;
